date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2025-07-11,ORCL,put,OTM1,mid,60.0,13:55,13:57,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,70.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,70.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,70.0,11:35,11:53,18.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,70.0,12:25,13:37,72.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,70.0,13:55,13:57,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,75.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,75.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,75.0,11:35,11:53,18.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,75.0,12:25,13:38,73.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,75.0,13:55,13:57,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,80.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,80.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,80.0,11:35,13:49,134.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,80.0,13:55,13:58,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,90.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,90.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,90.0,11:35,13:58,143.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,100.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,100.0,10:35,11:17,42.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,100.0,11:35,14:00,145.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,20.0,09:35,09:39,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,20.0,09:40,09:43,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,20.0,10:50,11:17,27.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,20.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,25.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,25.0,10:50,11:17,27.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,25.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,30.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,30.0,10:55,11:14,19.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,30.0,12:30,13:41,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,40.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,40.0,10:55,11:14,19.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,40.0,12:30,13:49,79.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,50.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,50.0,10:55,11:14,19.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,50.0,12:30,14:00,90.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,60.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,60.0,10:55,11:15,20.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,60.0,13:00,13:41,41.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,70.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,70.0,10:55,11:17,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,70.0,13:00,13:41,41.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,75.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,75.0,10:55,11:17,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,75.0,13:00,13:41,41.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,80.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,80.0,10:55,11:17,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,80.0,13:00,13:49,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,90.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,90.0,10:55,11:17,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,90.0,13:00,13:58,58.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,100.0,10:55,11:53,58.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,market,100.0,13:00,13:58,58.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,20.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,20.0,09:55,15:04,309.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,20.0,15:10,15:19,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,20.0,15:30,15:32,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,25.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,25.0,09:55,15:04,309.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,25.0,15:10,15:19,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,25.0,15:30,15:32,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,30.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,30.0,09:55,15:04,309.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,30.0,15:10,15:19,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,30.0,15:30,15:33,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,40.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,40.0,09:55,15:05,310.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,40.0,15:10,15:19,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,40.0,15:30,15:33,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,50.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,50.0,10:00,14:53,293.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,50.0,14:55,15:04,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,50.0,15:10,15:32,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,60.0,10:00,14:59,299.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,60.0,15:10,15:32,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,70.0,10:00,15:04,304.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,70.0,15:10,15:32,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,75.0,10:00,15:04,304.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,75.0,15:10,15:32,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,80.0,10:00,15:04,304.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,80.0,15:10,15:33,23.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,90.0,10:00,15:05,305.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,90.0,15:10,15:33,23.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,100.0,10:00,15:05,305.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,mid,100.0,15:10,15:33,23.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,20.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,20.0,09:55,15:04,309.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,25.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,25.0,09:55,15:04,309.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,30.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,30.0,09:55,15:05,310.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,40.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,40.0,10:00,14:59,299.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,50.0,10:00,14:59,299.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,60.0,10:00,15:04,304.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,70.0,10:00,15:04,304.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,75.0,10:00,15:04,304.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,80.0,10:00,15:05,305.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,90.0,10:05,15:04,299.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ATM,market,100.0,10:05,15:05,300.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,20.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,20.0,09:55,15:04,309.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,20.0,15:30,15:47,17.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,25.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,25.0,09:55,15:04,309.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,30.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,30.0,09:55,15:06,311.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,40.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,40.0,10:00,13:58,238.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,40.0,14:00,15:05,65.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,50.0,10:00,15:04,304.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,60.0,10:00,15:06,306.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,70.0,10:35,13:38,183.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,70.0,14:10,15:05,55.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,75.0,10:35,13:38,183.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,80.0,10:35,13:44,189.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,90.0,10:35,13:58,203.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,mid,100.0,10:35,13:58,203.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,20.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,20.0,09:55,15:04,309.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,25.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,25.0,09:55,15:06,311.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,30.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,30.0,10:00,13:58,238.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,30.0,14:00,15:04,64.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,40.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,40.0,10:00,14:40,280.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,50.0,10:00,15:04,304.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,60.0,10:35,13:38,183.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,60.0,14:10,15:05,55.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,70.0,10:35,13:44,189.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,75.0,10:35,13:44,189.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,80.0,10:35,13:58,203.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,90.0,10:35,13:58,203.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,ITM,market,100.0,10:35,14:40,245.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,mid,20.0,09:45,11:59,134.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,mid,25.0,09:45,11:59,134.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,mid,30.0,09:45,11:59,134.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,mid,40.0,09:45,11:59,134.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,mid,50.0,09:45,12:50,185.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,mid,60.0,10:35,12:09,94.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,market,20.0,09:45,11:59,134.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,market,25.0,09:45,11:59,134.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,market,30.0,09:45,11:59,134.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,market,40.0,09:45,11:59,134.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ITM,market,50.0,09:45,12:50,185.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,mid,20.0,09:40,10:53,73.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,mid,20.0,10:55,11:49,54.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,mid,25.0,09:40,11:08,88.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,mid,25.0,11:10,12:31,81.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,mid,30.0,09:40,11:08,88.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,mid,40.0,09:40,11:49,129.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,mid,50.0,09:40,11:58,138.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,mid,60.0,09:40,12:31,171.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,mid,70.0,10:25,12:10,105.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,mid,75.0,10:25,12:50,145.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,market,20.0,09:40,11:03,83.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,market,20.0,11:05,12:09,64.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,market,25.0,09:40,11:08,88.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,market,25.0,11:10,12:52,102.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,market,30.0,09:40,11:39,119.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,market,40.0,09:40,11:49,129.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,market,50.0,09:40,12:09,149.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,market,60.0,10:15,12:09,114.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,ATM,market,70.0,10:25,12:50,145.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,20.0,09:35,12:25,170.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,25.0,09:40,11:03,83.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,25.0,11:05,11:59,54.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,30.0,09:40,11:08,88.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,30.0,11:10,12:25,75.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,40.0,09:40,11:39,119.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,50.0,09:40,11:50,130.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,60.0,09:40,12:09,149.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,70.0,09:40,12:50,190.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,75.0,09:50,12:25,155.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,mid,80.0,10:15,12:52,157.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,20.0,09:40,11:03,83.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,20.0,11:05,11:59,54.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,25.0,09:40,11:08,88.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,25.0,11:10,12:25,75.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,30.0,09:40,11:13,93.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,40.0,09:40,11:49,129.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,50.0,09:40,11:59,139.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,60.0,09:40,12:25,165.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,70.0,09:50,12:50,180.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,75.0,10:15,12:52,157.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM1,market,80.0,10:25,12:50,145.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,20.0,09:35,11:50,135.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,20.0,11:55,12:50,55.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,25.0,09:35,11:58,143.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,30.0,09:35,12:12,157.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,40.0,09:40,10:53,73.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,40.0,10:55,12:25,90.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,50.0,09:40,11:05,85.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,60.0,09:40,11:13,93.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,70.0,09:40,11:17,97.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,75.0,09:40,11:48,128.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,80.0,09:40,11:50,130.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,90.0,09:40,12:10,150.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,mid,100.0,09:40,12:30,170.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,20.0,09:35,12:10,155.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,25.0,09:35,12:50,195.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,30.0,09:40,11:08,88.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,30.0,11:10,12:50,100.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,40.0,09:40,11:39,119.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,50.0,09:40,11:49,129.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,60.0,09:40,12:07,147.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,70.0,09:40,12:26,166.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,75.0,09:40,12:50,190.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,80.0,09:45,11:59,134.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,90.0,09:45,12:25,160.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,call,OTM2+,market,100.0,09:45,12:50,185.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM2+,mid,20.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM2+,mid,20.0,09:50,09:53,3.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM2+,mid,20.0,12:10,14:58,168.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM2+,mid,25.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM2+,mid,25.0,12:10,15:01,171.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM2+,mid,30.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM2+,mid,30.0,13:50,14:58,68.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM2+,market,20.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM2+,market,20.0,13:50,14:58,68.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM2+,market,25.0,09:35,09:53,18.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM1,mid,20.0,09:35,09:39,4.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM1,mid,20.0,09:40,09:51,11.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM1,mid,25.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM1,mid,30.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM1,mid,40.0,09:35,09:53,18.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM1,market,20.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM1,market,25.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,OTM1,market,30.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,ATM,mid,20.0,09:40,09:44,4.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,ITM,mid,20.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,ITM,mid,25.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,ITM,mid,30.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,ITM,market,20.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,ITM,market,25.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2025-07-14,ORCL,put,ITM,market,30.0,09:35,09:53,18.0,OPPORTUNITY/HINDSIGHT
2025-07-15,ORCL,call,ITM,mid,20.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2025-07-15,ORCL,call,ITM,mid,20.0,09:55,13:59,244.0,OPPORTUNITY/HINDSIGHT
2025-07-15,ORCL,call,ITM,mid,20.0,14:00,15:42,102.0,OPPORTUNITY/HINDSIGHT
2025-07-15,ORCL,call,ITM,mid,25.0,09:35,10:30,55.0,OPPORTUNITY/HINDSIGHT
2025-07-15,ORCL,call,ITM,mid,25.0,10:30,15:10,280.0,OPPORTUNITY/HINDSIGHT
2025-07-15,ORCL,call,ITM,mid,30.0,09:35,13:53,258.0,OPPORTUNITY/HINDSIGHT
2025-07-15,ORCL,call,ITM,mid,30.0,14:10,15:42,92.0,OPPORTUNITY/HINDSIGHT
2025-07-15,ORCL,call,ITM,mid,40.0,09:35,14:23,288.0,OPPORTUNITY/HINDSIGHT
2025-07-15,ORCL,call,ITM,mid,50.0,09:35,15:10,335.0,OPPORTUNITY/HINDSIGHT
2025-07-15,ORCL,call,ITM,mid,60.0,09:35,15:42,367.0,OPPORTUNITY/HINDSIGHT
