date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-03-05,AMD,call,ITM,market,20.0,11:30,14:55,target,0.2
2026-03-05,AMD,call,ITM,market,20.0,15:00,16:00,forced,-0.25368
2026-03-06,AMD,call,ITM,market,20.0,09:35,09:55,target,0.2
2026-03-06,AMD,call,ITM,market,20.0,10:00,16:00,forced,-0.97543
2026-03-09,AMD,call,ITM,market,20.0,09:35,16:00,forced,-0.39838
2026-03-10,AMD,call,ITM,market,20.0,09:35,16:00,forced,-0.78625
2026-03-11,AMD,call,ITM,market,20.0,09:35,13:20,target,0.2
2026-03-11,AMD,call,ITM,market,20.0,13:30,16:00,forced,-0.3382
2026-03-12,AMD,call,ITM,market,20.0,09:35,16:00,forced,-0.94617
2026-03-13,AMD,call,ITM,market,20.0,09:35,10:50,target,0.2
2026-03-13,AMD,call,ITM,market,20.0,11:00,11:25,target,0.2
2026-03-13,AMD,call,ITM,market,20.0,11:30,12:35,target,0.2
2026-03-13,AMD,call,ITM,market,20.0,13:00,16:00,forced,-0.97224
2026-02-16,AMD,call,ITM,market,25.0,11:00,13:50,target,0.25
2026-02-16,AMD,call,ITM,market,25.0,14:00,16:00,forced,-0.24957
2026-02-17,AMD,call,ITM,market,25.0,11:00,16:00,forced,-0.92308
2026-02-18,AMD,call,ITM,market,25.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,25.0,11:00,11:40,target,0.25
2026-02-19,AMD,call,ITM,market,25.0,12:00,13:05,target,0.25
2026-02-19,AMD,call,ITM,market,25.0,13:30,16:00,forced,-0.35807
2026-02-20,AMD,call,ITM,market,25.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,25.0,11:00,16:00,forced,-0.16908
2026-02-24,AMD,call,ITM,market,25.0,09:35,16:00,forced,-0.2152
2026-02-25,AMD,call,ITM,market,25.0,11:00,16:00,forced,-0.88499
2026-02-26,AMD,call,ITM,market,25.0,09:35,09:50,target,0.25
2026-02-26,AMD,call,ITM,market,25.0,10:30,12:00,target,0.25
2026-02-26,AMD,call,ITM,market,25.0,12:00,12:15,target,0.25
2026-02-26,AMD,call,ITM,market,25.0,12:30,16:00,forced,-0.60518
2026-02-27,AMD,call,ITM,market,25.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,25.0,09:35,16:00,forced,-0.49626
2026-03-03,AMD,call,ITM,market,25.0,09:35,13:30,target,0.25
2026-03-03,AMD,call,ITM,market,25.0,13:30,13:45,target,0.25
2026-03-03,AMD,call,ITM,market,25.0,14:00,16:00,forced,-0.25645
2026-03-04,AMD,call,ITM,market,25.0,09:35,15:25,target,0.25
2026-03-04,AMD,call,ITM,market,25.0,15:30,16:00,forced,-0.31346
2026-03-05,AMD,call,ITM,market,25.0,09:35,11:25,target,0.25
2026-03-05,AMD,call,ITM,market,25.0,11:30,14:55,target,0.25
2026-03-05,AMD,call,ITM,market,25.0,15:00,16:00,forced,-0.25368
2026-03-06,AMD,call,ITM,market,25.0,09:35,09:55,target,0.25
2026-03-06,AMD,call,ITM,market,25.0,10:00,16:00,forced,-0.97543
2026-03-09,AMD,call,ITM,market,25.0,09:35,16:00,forced,-0.39838
2026-03-10,AMD,call,ITM,market,25.0,09:35,16:00,forced,-0.78625
2026-03-11,AMD,call,ITM,market,25.0,09:35,13:25,target,0.25
2026-03-11,AMD,call,ITM,market,25.0,13:30,16:00,forced,-0.3382
2026-03-12,AMD,call,ITM,market,25.0,09:35,16:00,forced,-0.94617
2026-03-13,AMD,call,ITM,market,25.0,09:35,11:00,target,0.25
2026-03-13,AMD,call,ITM,market,25.0,11:00,11:25,target,0.25
2026-03-13,AMD,call,ITM,market,25.0,11:30,16:00,forced,-0.97869
2026-02-16,AMD,call,ITM,market,30.0,11:00,13:50,target,0.3
2026-02-16,AMD,call,ITM,market,30.0,14:00,16:00,forced,-0.24957
2026-02-17,AMD,call,ITM,market,30.0,11:00,16:00,forced,-0.92308
2026-02-18,AMD,call,ITM,market,30.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,30.0,11:00,11:40,target,0.3
2026-02-19,AMD,call,ITM,market,30.0,12:00,13:05,target,0.3
2026-02-19,AMD,call,ITM,market,30.0,13:30,16:00,forced,-0.35807
2026-02-20,AMD,call,ITM,market,30.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,30.0,11:00,16:00,forced,-0.16908
2026-02-24,AMD,call,ITM,market,30.0,10:00,16:00,forced,-0.01819
2026-02-25,AMD,call,ITM,market,30.0,11:00,16:00,forced,-0.88499
2026-02-26,AMD,call,ITM,market,30.0,10:00,12:15,target,0.3
2026-02-26,AMD,call,ITM,market,30.0,12:30,16:00,forced,-0.60518
2026-02-27,AMD,call,ITM,market,30.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,30.0,10:00,16:00,forced,-0.47063
2026-03-03,AMD,call,ITM,market,30.0,10:00,13:35,target,0.3
2026-03-03,AMD,call,ITM,market,30.0,15:00,16:00,forced,-0.02386
2026-03-04,AMD,call,ITM,market,30.0,10:00,15:30,target,0.3
2026-03-04,AMD,call,ITM,market,30.0,15:30,16:00,forced,-0.31346
2026-03-05,AMD,call,ITM,market,30.0,10:00,11:20,target,0.3
2026-03-05,AMD,call,ITM,market,30.0,11:30,16:00,forced,-0.11865
2026-03-06,AMD,call,ITM,market,30.0,10:00,16:00,forced,-0.97543
2026-03-09,AMD,call,ITM,market,30.0,10:00,16:00,forced,-0.25139
2026-03-10,AMD,call,ITM,market,30.0,10:00,16:00,forced,-0.68743
2026-03-11,AMD,call,ITM,market,30.0,09:35,13:25,target,0.3
2026-03-11,AMD,call,ITM,market,30.0,13:30,16:00,forced,-0.3382
2026-03-12,AMD,call,ITM,market,30.0,10:00,16:00,forced,-0.94536
2026-03-13,AMD,call,ITM,market,30.0,10:00,10:50,target,0.3
2026-03-13,AMD,call,ITM,market,30.0,11:00,11:25,target,0.3
2026-03-13,AMD,call,ITM,market,30.0,11:30,16:00,forced,-0.97869
2026-02-16,AMD,call,ITM,market,40.0,09:35,13:30,target,0.4
2026-02-16,AMD,call,ITM,market,40.0,13:30,16:00,forced,-0.12452
2026-02-17,AMD,call,ITM,market,40.0,09:35,11:05,target,0.4
2026-02-17,AMD,call,ITM,market,40.0,12:00,16:00,forced,-0.8029
2026-02-18,AMD,call,ITM,market,40.0,09:35,10:15,target,0.4
2026-02-18,AMD,call,ITM,market,40.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,40.0,09:35,11:45,target,0.4
2026-02-19,AMD,call,ITM,market,40.0,12:00,16:00,forced,-0.25262
2026-02-20,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.20925
2026-02-24,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.2152
2026-02-25,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.92299
2026-02-26,AMD,call,ITM,market,40.0,09:35,12:15,target,0.4
2026-02-26,AMD,call,ITM,market,40.0,12:30,16:00,forced,-0.60518
2026-02-27,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.49626
2026-03-03,AMD,call,ITM,market,40.0,09:35,13:35,target,0.4
2026-03-03,AMD,call,ITM,market,40.0,14:30,16:00,forced,-0.08427
2026-03-04,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.01539
2026-03-05,AMD,call,ITM,market,40.0,09:35,11:25,target,0.4
2026-03-05,AMD,call,ITM,market,40.0,11:30,16:00,forced,-0.11865
2026-03-06,AMD,call,ITM,market,40.0,09:35,09:55,target,0.4
2026-03-06,AMD,call,ITM,market,40.0,10:00,16:00,forced,-0.97543
2026-03-09,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.39838
2026-03-10,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.78625
2026-03-11,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.131
2026-03-12,AMD,call,ITM,market,40.0,09:35,16:00,forced,-0.94617
2026-03-13,AMD,call,ITM,market,40.0,09:35,11:05,target,0.4
2026-03-13,AMD,call,ITM,market,40.0,11:30,16:00,forced,-0.97869
2026-02-16,AMD,call,ITM,market,50.0,09:35,13:30,target,0.5
2026-02-16,AMD,call,ITM,market,50.0,13:30,16:00,forced,-0.12452
2026-02-17,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.87267
2026-02-18,AMD,call,ITM,market,50.0,09:35,10:15,target,0.5
2026-02-18,AMD,call,ITM,market,50.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,50.0,09:35,12:00,target,0.5
2026-02-19,AMD,call,ITM,market,50.0,12:00,16:00,forced,-0.25262
2026-02-20,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.20925
2026-02-24,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.2152
2026-02-25,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.92299
2026-02-26,AMD,call,ITM,market,50.0,09:35,12:15,target,0.5
2026-02-26,AMD,call,ITM,market,50.0,12:30,16:00,forced,-0.60518
2026-02-27,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.49626
2026-03-03,AMD,call,ITM,market,50.0,09:35,13:35,target,0.5
2026-03-03,AMD,call,ITM,market,50.0,15:00,16:00,forced,-0.02386
2026-03-04,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.01539
2026-03-05,AMD,call,ITM,market,50.0,09:35,14:55,target,0.5
2026-03-05,AMD,call,ITM,market,50.0,15:00,16:00,forced,-0.25368
2026-03-06,AMD,call,ITM,market,50.0,09:35,10:00,target,0.5
2026-03-06,AMD,call,ITM,market,50.0,10:00,16:00,forced,-0.97543
2026-03-09,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.39838
2026-03-10,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.78625
2026-03-11,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.131
2026-03-12,AMD,call,ITM,market,50.0,09:35,16:00,forced,-0.94617
2026-03-13,AMD,call,ITM,market,50.0,09:35,11:05,target,0.5
2026-03-13,AMD,call,ITM,market,50.0,11:30,16:00,forced,-0.97869
2026-02-16,AMD,call,ITM,market,60.0,09:35,13:50,target,0.6
2026-02-16,AMD,call,ITM,market,60.0,14:00,16:00,forced,-0.24957
2026-02-17,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.87267
2026-02-18,AMD,call,ITM,market,60.0,09:35,10:15,target,0.6
2026-02-18,AMD,call,ITM,market,60.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,60.0,09:35,12:00,target,0.6
2026-02-19,AMD,call,ITM,market,60.0,12:00,16:00,forced,-0.25262
2026-02-20,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.20925
2026-02-24,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.2152
2026-02-25,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.92299
2026-02-26,AMD,call,ITM,market,60.0,09:35,12:45,target,0.6
2026-02-26,AMD,call,ITM,market,60.0,13:00,16:00,forced,-0.68523
2026-02-27,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.49626
2026-03-03,AMD,call,ITM,market,60.0,09:35,13:45,target,0.6
2026-03-03,AMD,call,ITM,market,60.0,14:30,16:00,forced,-0.08427
2026-03-04,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.01539
2026-03-05,AMD,call,ITM,market,60.0,09:35,14:55,target,0.6
2026-03-05,AMD,call,ITM,market,60.0,15:00,16:00,forced,-0.25368
2026-03-06,AMD,call,ITM,market,60.0,09:35,10:00,target,0.6
2026-03-06,AMD,call,ITM,market,60.0,10:00,16:00,forced,-0.97543
2026-03-09,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.39838
2026-03-10,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.78625
2026-03-11,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.131
2026-03-12,AMD,call,ITM,market,60.0,09:35,16:00,forced,-0.94617
2026-03-13,AMD,call,ITM,market,60.0,09:35,11:05,target,0.6
2026-03-13,AMD,call,ITM,market,60.0,11:30,16:00,forced,-0.97869
2026-02-16,AMD,call,ITM,market,70.0,09:35,13:50,target,0.7
2026-02-16,AMD,call,ITM,market,70.0,14:00,16:00,forced,-0.24957
2026-02-17,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.87267
2026-02-18,AMD,call,ITM,market,70.0,09:35,10:20,target,0.7
2026-02-18,AMD,call,ITM,market,70.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,70.0,09:35,12:25,target,0.7
2026-02-19,AMD,call,ITM,market,70.0,12:30,16:00,forced,-0.17704
2026-02-20,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.20925
2026-02-24,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.2152
2026-02-25,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.92299
2026-02-26,AMD,call,ITM,market,70.0,09:35,12:50,target,0.7
2026-02-26,AMD,call,ITM,market,70.0,13:00,16:00,forced,-0.68523
2026-02-27,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.49626
2026-03-03,AMD,call,ITM,market,70.0,09:35,13:50,target,0.7
2026-03-03,AMD,call,ITM,market,70.0,14:00,16:00,forced,-0.25645
2026-03-04,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.01539
2026-03-05,AMD,call,ITM,market,70.0,09:35,16:00,forced,0.12256
2026-03-06,AMD,call,ITM,market,70.0,09:35,10:00,target,0.7
2026-03-06,AMD,call,ITM,market,70.0,10:00,16:00,forced,-0.97543
2026-03-09,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.39838
2026-03-10,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.78625
2026-03-11,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.131
2026-03-12,AMD,call,ITM,market,70.0,09:35,16:00,forced,-0.94617
2026-03-13,AMD,call,ITM,market,70.0,09:35,11:25,target,0.7
2026-03-13,AMD,call,ITM,market,70.0,12:00,16:00,forced,-0.97345
2026-02-16,AMD,call,ITM,market,75.0,09:35,14:00,target,0.75
2026-02-16,AMD,call,ITM,market,75.0,14:00,16:00,forced,-0.24957
2026-02-17,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.87267
2026-02-18,AMD,call,ITM,market,75.0,09:35,10:25,target,0.75
2026-02-18,AMD,call,ITM,market,75.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,75.0,09:35,13:00,target,0.75
2026-02-19,AMD,call,ITM,market,75.0,13:00,16:00,forced,-0.41678
2026-02-20,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.20925
2026-02-24,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.2152
2026-02-25,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.92299
2026-02-26,AMD,call,ITM,market,75.0,09:35,12:50,target,0.75
2026-02-26,AMD,call,ITM,market,75.0,13:00,16:00,forced,-0.68523
2026-02-27,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.49626
2026-03-03,AMD,call,ITM,market,75.0,09:35,13:55,target,0.75
2026-03-03,AMD,call,ITM,market,75.0,14:00,16:00,forced,-0.25645
2026-03-04,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.01539
2026-03-05,AMD,call,ITM,market,75.0,09:35,16:00,forced,0.12256
2026-03-06,AMD,call,ITM,market,75.0,09:35,10:00,target,0.75
2026-03-06,AMD,call,ITM,market,75.0,10:00,16:00,forced,-0.97543
2026-03-09,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.39838
2026-03-10,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.78625
2026-03-11,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.131
2026-03-12,AMD,call,ITM,market,75.0,09:35,16:00,forced,-0.94617
2026-03-13,AMD,call,ITM,market,75.0,09:35,11:25,target,0.75
2026-03-13,AMD,call,ITM,market,75.0,12:00,16:00,forced,-0.97345
2026-02-16,AMD,call,ITM,market,80.0,09:35,14:05,target,0.8
2026-02-16,AMD,call,ITM,market,80.0,14:30,16:00,forced,-0.17526
2026-02-17,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.87267
2026-02-18,AMD,call,ITM,market,80.0,09:35,10:25,target,0.8
2026-02-18,AMD,call,ITM,market,80.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,80.0,09:35,13:00,target,0.8
2026-02-19,AMD,call,ITM,market,80.0,13:00,16:00,forced,-0.41678
2026-02-20,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.20925
2026-02-24,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.2152
2026-02-25,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.92299
2026-02-26,AMD,call,ITM,market,80.0,09:35,12:50,target,0.8
2026-02-26,AMD,call,ITM,market,80.0,13:00,16:00,forced,-0.68523
2026-02-27,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.49626
2026-03-03,AMD,call,ITM,market,80.0,09:35,13:55,target,0.8
2026-03-03,AMD,call,ITM,market,80.0,14:00,16:00,forced,-0.25645
2026-03-04,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.01539
2026-03-05,AMD,call,ITM,market,80.0,09:35,16:00,forced,0.12256
2026-03-06,AMD,call,ITM,market,80.0,09:35,10:05,target,0.8
2026-03-06,AMD,call,ITM,market,80.0,10:30,16:00,forced,-0.97932
2026-03-09,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.39838
2026-03-10,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.78625
2026-03-11,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.131
2026-03-12,AMD,call,ITM,market,80.0,09:35,16:00,forced,-0.94617
2026-03-13,AMD,call,ITM,market,80.0,09:35,11:25,target,0.8
2026-03-13,AMD,call,ITM,market,80.0,12:00,16:00,forced,-0.97345
2026-02-16,AMD,call,ITM,market,90.0,09:35,16:00,forced,0.39426
2026-02-17,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.87267
2026-02-18,AMD,call,ITM,market,90.0,09:35,10:25,target,0.9
2026-02-18,AMD,call,ITM,market,90.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,90.0,09:35,13:00,target,0.9
2026-02-19,AMD,call,ITM,market,90.0,13:30,16:00,forced,-0.35807
2026-02-20,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.20925
2026-02-24,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.2152
2026-02-25,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.92299
2026-02-26,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.29911
2026-02-27,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.49626
2026-03-03,AMD,call,ITM,market,90.0,09:35,16:00,forced,0.41984
2026-03-04,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.01539
2026-03-05,AMD,call,ITM,market,90.0,09:35,16:00,forced,0.12256
2026-03-06,AMD,call,ITM,market,90.0,09:35,10:10,target,0.9
2026-03-06,AMD,call,ITM,market,90.0,11:00,16:00,forced,-0.97399
2026-03-09,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.39838
2026-03-10,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.78625
2026-03-11,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.131
2026-03-12,AMD,call,ITM,market,90.0,09:35,16:00,forced,-0.94617
2026-03-13,AMD,call,ITM,market,90.0,09:35,11:30,target,0.9
2026-03-13,AMD,call,ITM,market,90.0,11:30,16:00,forced,-0.97869
2026-02-16,AMD,call,ITM,market,100.0,09:35,16:00,forced,0.39426
2026-02-17,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.87267
2026-02-18,AMD,call,ITM,market,100.0,09:35,10:35,target,1.0
2026-02-18,AMD,call,ITM,market,100.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,100.0,09:35,13:00,target,1.0
2026-02-19,AMD,call,ITM,market,100.0,13:30,16:00,forced,-0.35807
2026-02-20,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.20925
2026-02-24,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.2152
2026-02-25,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.92299
2026-02-26,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.29911
2026-02-27,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.49626
2026-03-03,AMD,call,ITM,market,100.0,09:35,16:00,forced,0.41984
2026-03-04,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.01539
2026-03-05,AMD,call,ITM,market,100.0,09:35,16:00,forced,0.12256
2026-03-06,AMD,call,ITM,market,100.0,09:35,10:10,target,1.0
2026-03-06,AMD,call,ITM,market,100.0,11:00,16:00,forced,-0.97399
2026-03-09,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.39838
2026-03-10,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.78625
2026-03-11,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.131
2026-03-12,AMD,call,ITM,market,100.0,09:35,16:00,forced,-0.94617
2026-03-13,AMD,call,ITM,market,100.0,09:35,11:30,target,1.0
2026-03-13,AMD,call,ITM,market,100.0,11:30,16:00,forced,-0.97869
2026-02-16,AMD,call,ATM,mid,20.0,09:35,10:10,target,0.2
2026-02-16,AMD,call,ATM,mid,20.0,12:00,13:20,target,0.2
2026-02-17,AMD,call,ATM,mid,20.0,11:30,16:00,forced,-0.8257
2026-02-18,AMD,call,ATM,mid,20.0,13:30,13:40,target,0.2
2026-02-18,AMD,call,ATM,mid,20.0,14:30,16:00,forced,-0.38173
2026-02-19,AMD,call,ATM,mid,20.0,11:30,11:45,target,0.2
2026-02-19,AMD,call,ATM,mid,20.0,14:30,16:00,forced,0.00263
2026-02-20,AMD,call,ATM,mid,20.0,09:35,16:00,forced,-0.93695
2026-02-23,AMD,call,ATM,mid,20.0,11:30,16:00,forced,0.0735
2026-02-24,AMD,call,ATM,mid,20.0,09:35,16:00,forced,-0.19849
2026-02-25,AMD,call,ATM,mid,20.0,13:30,16:00,forced,-0.84006
2026-02-26,AMD,call,ATM,mid,20.0,14:00,16:00,forced,-0.28476
2026-02-27,AMD,call,ATM,mid,20.0,09:35,16:00,forced,-0.92939
2026-03-02,AMD,call,ATM,mid,20.0,09:35,16:00,forced,-0.52319
2026-03-03,AMD,call,ATM,mid,20.0,09:35,13:25,target,0.2
2026-03-03,AMD,call,ATM,mid,20.0,13:30,13:35,target,0.2
2026-03-04,AMD,call,ATM,mid,20.0,09:35,09:45,target,0.2
2026-03-04,AMD,call,ATM,mid,20.0,11:30,11:40,target,0.2
2026-03-04,AMD,call,ATM,mid,20.0,12:30,14:10,target,0.2
2026-03-04,AMD,call,ATM,mid,20.0,14:30,15:30,target,0.2
2026-03-04,AMD,call,ATM,mid,20.0,15:30,16:00,forced,-0.33413
2026-03-05,AMD,call,ATM,mid,20.0,09:35,09:45,target,0.2
2026-03-05,AMD,call,ATM,mid,20.0,11:30,14:55,target,0.2
2026-03-05,AMD,call,ATM,mid,20.0,15:00,16:00,forced,-0.28739
2026-03-06,AMD,call,ATM,mid,20.0,09:35,09:40,target,0.2
2026-03-06,AMD,call,ATM,mid,20.0,11:30,16:00,forced,-0.91595
2026-03-09,AMD,call,ATM,mid,20.0,09:35,16:00,forced,-0.39522
2026-03-10,AMD,call,ATM,mid,20.0,09:35,16:00,forced,-0.82581
2026-03-11,AMD,call,ATM,mid,20.0,09:35,13:15,target,0.2
2026-03-11,AMD,call,ATM,mid,20.0,14:30,16:00,forced,-0.11491
2026-03-12,AMD,call,ATM,mid,20.0,09:35,09:40,target,0.2
2026-03-12,AMD,call,ATM,mid,20.0,11:30,16:00,forced,-0.95622
2026-03-13,AMD,call,ATM,mid,20.0,09:35,10:10,target,0.2
2026-03-13,AMD,call,ATM,mid,20.0,11:30,12:35,target,0.2
2026-03-13,AMD,call,ATM,mid,20.0,14:30,16:00,forced,-0.66307
2026-02-16,AMD,call,ATM,mid,25.0,09:35,10:10,target,0.25
2026-02-16,AMD,call,ATM,mid,25.0,12:00,13:25,target,0.25
2026-02-17,AMD,call,ATM,mid,25.0,11:30,16:00,forced,-0.8257
2026-02-18,AMD,call,ATM,mid,25.0,13:30,13:40,target,0.25
2026-02-18,AMD,call,ATM,mid,25.0,14:30,16:00,forced,-0.38173
2026-02-19,AMD,call,ATM,mid,25.0,11:30,11:45,target,0.25
2026-02-19,AMD,call,ATM,mid,25.0,14:30,16:00,forced,0.00263
2026-02-20,AMD,call,ATM,mid,25.0,09:35,16:00,forced,-0.93695
2026-02-23,AMD,call,ATM,mid,25.0,11:30,16:00,forced,0.0735
2026-02-24,AMD,call,ATM,mid,25.0,09:35,16:00,forced,-0.19849
2026-02-25,AMD,call,ATM,mid,25.0,13:30,16:00,forced,-0.84006
2026-02-26,AMD,call,ATM,mid,25.0,13:30,16:00,forced,-0.54013
2026-02-27,AMD,call,ATM,mid,25.0,09:35,16:00,forced,-0.92939
2026-03-02,AMD,call,ATM,mid,25.0,09:35,16:00,forced,-0.52319
2026-03-03,AMD,call,ATM,mid,25.0,09:35,13:30,target,0.25
2026-03-03,AMD,call,ATM,mid,25.0,13:30,13:40,target,0.25
2026-03-04,AMD,call,ATM,mid,25.0,09:35,09:45,target,0.25
2026-03-04,AMD,call,ATM,mid,25.0,10:30,14:10,target,0.25
2026-03-04,AMD,call,ATM,mid,25.0,14:30,15:30,target,0.25
2026-03-04,AMD,call,ATM,mid,25.0,15:30,16:00,forced,-0.33413
2026-03-05,AMD,call,ATM,mid,25.0,09:35,11:20,target,0.25
2026-03-05,AMD,call,ATM,mid,25.0,11:30,14:55,target,0.25
2026-03-05,AMD,call,ATM,mid,25.0,15:00,16:00,forced,-0.28739
2026-03-06,AMD,call,ATM,mid,25.0,09:35,09:40,target,0.25
2026-03-06,AMD,call,ATM,mid,25.0,10:30,16:00,forced,-0.93769
2026-03-09,AMD,call,ATM,mid,25.0,09:35,16:00,forced,-0.39522
2026-03-10,AMD,call,ATM,mid,25.0,09:35,16:00,forced,-0.82581
2026-03-11,AMD,call,ATM,mid,25.0,09:35,13:15,target,0.25
2026-03-11,AMD,call,ATM,mid,25.0,14:30,16:00,forced,-0.11491
