date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-02-25,ORCL,call,ITM,mid,90.0,12:00,16:00,forced,-0.23272
2026-02-26,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,90.0,09:35,09:50,target,0.9
2026-02-27,ORCL,call,ITM,mid,90.0,10:00,12:15,target,0.9
2026-02-27,ORCL,call,ITM,mid,90.0,12:30,16:00,forced,-0.98426
2026-03-02,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,-0.85655
2026-03-03,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,0.54813
2026-03-04,ORCL,call,ITM,mid,90.0,09:35,12:30,target,0.9
2026-03-04,ORCL,call,ITM,mid,90.0,12:30,16:00,forced,-0.50841
2026-03-05,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,-0.18248
2026-03-06,ORCL,call,ITM,mid,90.0,09:35,14:30,target,0.9
2026-03-06,ORCL,call,ITM,mid,90.0,14:30,16:00,forced,-0.98703
2026-03-09,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,-0.35867
2026-03-10,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,-0.19924
2026-03-11,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,-0.76751
2026-03-12,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,-0.86576
2026-03-13,ORCL,call,ITM,mid,90.0,09:35,11:00,target,0.9
2026-03-13,ORCL,call,ITM,mid,90.0,11:00,16:00,forced,-0.19589
2026-02-16,ORCL,call,ITM,mid,100.0,09:35,11:05,target,1.0
2026-02-16,ORCL,call,ITM,mid,100.0,12:00,16:00,forced,0.0838
2026-02-17,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,-0.99061
2026-02-19,ORCL,call,ITM,mid,100.0,09:35,13:20,target,1.0
2026-02-19,ORCL,call,ITM,mid,100.0,14:00,16:00,forced,-0.04478
2026-02-20,ORCL,call,ITM,mid,100.0,09:35,10:00,target,1.0
2026-02-20,ORCL,call,ITM,mid,100.0,10:00,16:00,forced,-0.98936
2026-02-23,ORCL,call,ITM,mid,100.0,09:35,12:05,target,1.0
2026-02-23,ORCL,call,ITM,mid,100.0,12:30,16:00,forced,-0.30306
2026-02-24,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,-0.28964
2026-02-25,ORCL,call,ITM,mid,100.0,09:35,11:10,target,1.0
2026-02-25,ORCL,call,ITM,mid,100.0,12:00,16:00,forced,-0.23272
2026-02-26,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,100.0,09:35,09:55,target,1.0
2026-02-27,ORCL,call,ITM,mid,100.0,10:00,12:15,target,1.0
2026-02-27,ORCL,call,ITM,mid,100.0,12:30,16:00,forced,-0.98426
2026-03-02,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,-0.85655
2026-03-03,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,0.54813
2026-03-04,ORCL,call,ITM,mid,100.0,09:35,12:40,target,1.0
2026-03-04,ORCL,call,ITM,mid,100.0,13:00,16:00,forced,-0.315
2026-03-05,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,-0.18248
2026-03-06,ORCL,call,ITM,mid,100.0,09:35,14:30,target,1.0
2026-03-06,ORCL,call,ITM,mid,100.0,14:30,16:00,forced,-0.98703
2026-03-09,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,-0.35867
2026-03-10,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,-0.19924
2026-03-11,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,-0.76751
2026-03-12,ORCL,call,ITM,mid,100.0,09:35,16:00,forced,-0.86576
2026-03-13,ORCL,call,ITM,mid,100.0,09:35,11:00,target,1.0
2026-03-13,ORCL,call,ITM,mid,100.0,11:00,16:00,forced,-0.19589
2026-02-16,ORCL,call,ITM,market,20.0,09:35,10:05,target,0.2
2026-02-16,ORCL,call,ITM,market,20.0,10:30,11:05,target,0.2
2026-02-16,ORCL,call,ITM,market,20.0,12:30,13:10,target,0.2
2026-02-16,ORCL,call,ITM,market,20.0,13:30,16:00,forced,-0.15603
2026-02-17,ORCL,call,ITM,market,20.0,09:35,16:00,forced,-0.94608
2026-02-18,ORCL,call,ITM,market,20.0,09:35,16:00,forced,-0.99098
2026-02-19,ORCL,call,ITM,market,20.0,09:35,09:40,target,0.2
2026-02-19,ORCL,call,ITM,market,20.0,10:30,13:15,target,0.2
2026-02-19,ORCL,call,ITM,market,20.0,13:30,13:45,target,0.2
2026-02-19,ORCL,call,ITM,market,20.0,14:00,16:00,forced,-0.08224
2026-02-20,ORCL,call,ITM,market,20.0,09:35,09:40,target,0.2
2026-02-20,ORCL,call,ITM,market,20.0,10:30,16:00,forced,-0.98517
2026-02-23,ORCL,call,ITM,market,20.0,09:35,10:00,target,0.2
2026-02-23,ORCL,call,ITM,market,20.0,10:30,11:50,target,0.2
2026-02-23,ORCL,call,ITM,market,20.0,12:30,13:00,target,0.2
2026-02-23,ORCL,call,ITM,market,20.0,13:00,16:00,forced,-0.47696
2026-02-24,ORCL,call,ITM,market,20.0,09:35,10:30,target,0.2
2026-02-24,ORCL,call,ITM,market,20.0,10:30,16:00,forced,-0.53284
2026-02-25,ORCL,call,ITM,market,20.0,09:35,10:05,target,0.2
2026-02-25,ORCL,call,ITM,market,20.0,10:30,11:00,target,0.2
2026-02-25,ORCL,call,ITM,market,20.0,12:30,12:50,target,0.2
2026-02-25,ORCL,call,ITM,market,20.0,13:00,16:00,forced,-0.53168
2026-02-26,ORCL,call,ITM,market,20.0,09:35,16:00,forced,-0.92522
2026-02-27,ORCL,call,ITM,market,20.0,09:35,09:40,target,0.2
2026-02-27,ORCL,call,ITM,market,20.0,10:30,10:40,target,0.2
2026-02-27,ORCL,call,ITM,market,20.0,12:30,16:00,forced,-0.98488
2026-03-02,ORCL,call,ITM,market,20.0,09:35,16:00,forced,-0.86218
2026-03-03,ORCL,call,ITM,market,20.0,10:30,11:40,target,0.2
2026-03-03,ORCL,call,ITM,market,20.0,12:00,12:50,target,0.2
2026-03-03,ORCL,call,ITM,market,20.0,13:00,16:00,forced,0.12569
2026-03-04,ORCL,call,ITM,market,20.0,10:30,11:25,target,0.2
2026-03-04,ORCL,call,ITM,market,20.0,12:00,16:00,forced,-0.47144
2026-03-05,ORCL,call,ITM,market,20.0,10:30,11:45,target,0.2
2026-03-05,ORCL,call,ITM,market,20.0,12:00,16:00,forced,-0.37443
2026-03-06,ORCL,call,ITM,market,20.0,10:30,14:30,target,0.2
2026-03-06,ORCL,call,ITM,market,20.0,14:30,16:00,forced,-0.98753
2026-03-09,ORCL,call,ITM,market,20.0,10:30,16:00,forced,-0.34269
2026-03-10,ORCL,call,ITM,market,20.0,10:30,16:00,forced,-0.29051
2026-03-11,ORCL,call,ITM,market,20.0,10:30,16:00,forced,-0.83428
2026-03-12,ORCL,call,ITM,market,20.0,09:35,16:00,forced,-0.87102
2026-03-13,ORCL,call,ITM,market,20.0,10:30,10:55,target,0.2
2026-03-13,ORCL,call,ITM,market,20.0,12:00,12:40,target,0.2
2026-03-13,ORCL,call,ITM,market,20.0,13:00,14:35,target,0.2
2026-03-13,ORCL,call,ITM,market,20.0,15:00,15:25,target,0.2
2026-03-13,ORCL,call,ITM,market,20.0,15:30,16:00,forced,-0.53623
2026-02-16,ORCL,call,ITM,market,25.0,10:30,11:05,target,0.25
2026-02-16,ORCL,call,ITM,market,25.0,12:30,13:50,target,0.25
2026-02-16,ORCL,call,ITM,market,25.0,14:00,16:00,forced,-0.23625
2026-02-17,ORCL,call,ITM,market,25.0,09:35,16:00,forced,-0.94608
2026-02-18,ORCL,call,ITM,market,25.0,10:30,16:00,forced,-0.99038
2026-02-19,ORCL,call,ITM,market,25.0,10:30,13:15,target,0.25
2026-02-19,ORCL,call,ITM,market,25.0,14:00,16:00,forced,-0.08224
2026-02-20,ORCL,call,ITM,market,25.0,10:30,16:00,forced,-0.98517
2026-02-23,ORCL,call,ITM,market,25.0,10:30,11:50,target,0.25
2026-02-23,ORCL,call,ITM,market,25.0,12:30,13:35,target,0.25
2026-02-23,ORCL,call,ITM,market,25.0,14:00,16:00,forced,-0.4354
2026-02-24,ORCL,call,ITM,market,25.0,10:30,16:00,forced,-0.53284
2026-02-25,ORCL,call,ITM,market,25.0,10:30,11:00,target,0.25
2026-02-25,ORCL,call,ITM,market,25.0,12:30,12:50,target,0.25
2026-02-25,ORCL,call,ITM,market,25.0,13:00,16:00,forced,-0.53168
2026-02-26,ORCL,call,ITM,market,25.0,09:35,16:00,forced,-0.92522
2026-02-27,ORCL,call,ITM,market,25.0,10:30,10:40,target,0.25
2026-02-27,ORCL,call,ITM,market,25.0,12:30,16:00,forced,-0.98488
2026-03-02,ORCL,call,ITM,market,25.0,09:35,16:00,forced,-0.86218
2026-03-03,ORCL,call,ITM,market,25.0,10:30,11:45,target,0.25
2026-03-03,ORCL,call,ITM,market,25.0,12:00,12:50,target,0.25
2026-03-03,ORCL,call,ITM,market,25.0,13:00,16:00,forced,0.12569
2026-03-04,ORCL,call,ITM,market,25.0,10:30,11:25,target,0.25
2026-03-04,ORCL,call,ITM,market,25.0,12:00,16:00,forced,-0.47144
2026-03-05,ORCL,call,ITM,market,25.0,10:30,11:45,target,0.25
2026-03-05,ORCL,call,ITM,market,25.0,12:00,16:00,forced,-0.37443
2026-03-06,ORCL,call,ITM,market,25.0,10:30,14:30,target,0.25
2026-03-06,ORCL,call,ITM,market,25.0,14:30,16:00,forced,-0.98753
2026-03-09,ORCL,call,ITM,market,25.0,10:30,16:00,forced,-0.34269
2026-03-10,ORCL,call,ITM,market,25.0,10:30,16:00,forced,-0.29051
2026-03-11,ORCL,call,ITM,market,25.0,10:30,16:00,forced,-0.83428
2026-03-12,ORCL,call,ITM,market,25.0,09:35,16:00,forced,-0.87102
2026-03-13,ORCL,call,ITM,market,25.0,10:30,10:55,target,0.25
2026-03-13,ORCL,call,ITM,market,25.0,12:00,12:40,target,0.25
2026-03-13,ORCL,call,ITM,market,25.0,13:00,14:35,target,0.25
2026-03-13,ORCL,call,ITM,market,25.0,15:00,15:25,target,0.25
2026-03-13,ORCL,call,ITM,market,25.0,15:30,16:00,forced,-0.53623
2026-02-16,ORCL,call,ITM,market,30.0,10:30,11:10,target,0.3
2026-02-16,ORCL,call,ITM,market,30.0,12:30,16:00,forced,-0.01672
2026-02-17,ORCL,call,ITM,market,30.0,09:35,16:00,forced,-0.94608
2026-02-18,ORCL,call,ITM,market,30.0,10:30,16:00,forced,-0.99038
2026-02-19,ORCL,call,ITM,market,30.0,10:30,13:20,target,0.3
2026-02-19,ORCL,call,ITM,market,30.0,14:00,16:00,forced,-0.08224
2026-02-20,ORCL,call,ITM,market,30.0,10:30,16:00,forced,-0.98517
2026-02-23,ORCL,call,ITM,market,30.0,10:30,12:00,target,0.3
2026-02-23,ORCL,call,ITM,market,30.0,12:30,16:00,forced,-0.33039
2026-02-24,ORCL,call,ITM,market,30.0,10:30,16:00,forced,-0.53284
2026-02-25,ORCL,call,ITM,market,30.0,10:30,11:10,target,0.3
2026-02-25,ORCL,call,ITM,market,30.0,12:30,12:55,target,0.3
2026-02-25,ORCL,call,ITM,market,30.0,13:00,16:00,forced,-0.53168
2026-02-26,ORCL,call,ITM,market,30.0,09:35,16:00,forced,-0.92522
2026-02-27,ORCL,call,ITM,market,30.0,10:30,10:45,target,0.3
2026-02-27,ORCL,call,ITM,market,30.0,12:30,16:00,forced,-0.98488
2026-03-02,ORCL,call,ITM,market,30.0,09:35,16:00,forced,-0.86218
2026-03-03,ORCL,call,ITM,market,30.0,09:35,12:55,target,0.3
2026-03-03,ORCL,call,ITM,market,30.0,13:00,16:00,forced,0.12569
2026-03-04,ORCL,call,ITM,market,30.0,09:35,11:25,target,0.3
2026-03-04,ORCL,call,ITM,market,30.0,12:00,16:00,forced,-0.47144
2026-03-05,ORCL,call,ITM,market,30.0,09:35,12:05,target,0.3
2026-03-05,ORCL,call,ITM,market,30.0,12:30,12:40,target,0.3
2026-03-05,ORCL,call,ITM,market,30.0,13:00,16:00,forced,-0.04149
2026-03-06,ORCL,call,ITM,market,30.0,09:35,09:50,target,0.3
2026-03-06,ORCL,call,ITM,market,30.0,10:30,14:30,target,0.3
2026-03-06,ORCL,call,ITM,market,30.0,14:30,16:00,forced,-0.98753
2026-03-09,ORCL,call,ITM,market,30.0,09:35,16:00,forced,-0.38382
2026-03-10,ORCL,call,ITM,market,30.0,09:35,16:00,forced,-0.23064
2026-03-11,ORCL,call,ITM,market,30.0,09:35,10:35,target,0.3
2026-03-11,ORCL,call,ITM,market,30.0,11:30,16:00,forced,-0.65764
2026-03-12,ORCL,call,ITM,market,30.0,09:35,16:00,forced,-0.87102
2026-03-13,ORCL,call,ITM,market,30.0,09:35,11:00,target,0.3
2026-03-13,ORCL,call,ITM,market,30.0,12:00,12:40,target,0.3
2026-03-13,ORCL,call,ITM,market,30.0,13:00,14:35,target,0.3
2026-03-13,ORCL,call,ITM,market,30.0,15:00,16:00,forced,-0.25394
2026-02-16,ORCL,call,ITM,market,40.0,09:35,10:10,target,0.4
2026-02-16,ORCL,call,ITM,market,40.0,10:30,11:10,target,0.4
2026-02-16,ORCL,call,ITM,market,40.0,12:00,16:00,forced,0.04129
2026-02-17,ORCL,call,ITM,market,40.0,09:35,16:00,forced,-0.94608
2026-02-18,ORCL,call,ITM,market,40.0,09:35,16:00,forced,-0.99098
2026-02-19,ORCL,call,ITM,market,40.0,09:35,11:05,target,0.4
2026-02-19,ORCL,call,ITM,market,40.0,12:00,12:50,target,0.4
2026-02-19,ORCL,call,ITM,market,40.0,13:00,13:35,target,0.4
2026-02-19,ORCL,call,ITM,market,40.0,14:30,16:00,forced,0.09692
2026-02-20,ORCL,call,ITM,market,40.0,09:35,09:45,target,0.4
2026-02-20,ORCL,call,ITM,market,40.0,10:30,16:00,forced,-0.98517
2026-02-23,ORCL,call,ITM,market,40.0,09:35,10:05,target,0.4
2026-02-23,ORCL,call,ITM,market,40.0,10:30,12:10,target,0.4
2026-02-23,ORCL,call,ITM,market,40.0,12:30,16:00,forced,-0.33039
2026-02-24,ORCL,call,ITM,market,40.0,09:35,12:25,target,0.4
2026-02-24,ORCL,call,ITM,market,40.0,12:30,16:00,forced,-0.56912
2026-02-25,ORCL,call,ITM,market,40.0,09:35,10:10,target,0.4
2026-02-25,ORCL,call,ITM,market,40.0,10:30,11:10,target,0.4
2026-02-25,ORCL,call,ITM,market,40.0,12:00,12:50,target,0.4
2026-02-25,ORCL,call,ITM,market,40.0,13:00,16:00,forced,-0.53168
2026-02-26,ORCL,call,ITM,market,40.0,09:35,16:00,forced,-0.92522
2026-02-27,ORCL,call,ITM,market,40.0,09:35,09:40,target,0.4
2026-02-27,ORCL,call,ITM,market,40.0,10:30,11:05,target,0.4
2026-02-27,ORCL,call,ITM,market,40.0,12:00,12:15,target,0.4
2026-02-27,ORCL,call,ITM,market,40.0,12:30,16:00,forced,-0.98488
2026-03-02,ORCL,call,ITM,market,40.0,09:35,16:00,forced,-0.86218
2026-03-03,ORCL,call,ITM,market,40.0,09:35,13:05,target,0.4
2026-03-03,ORCL,call,ITM,market,40.0,14:30,16:00,forced,0.1621
2026-03-04,ORCL,call,ITM,market,40.0,09:35,11:30,target,0.4
2026-03-04,ORCL,call,ITM,market,40.0,11:30,16:00,forced,-0.4387
2026-03-05,ORCL,call,ITM,market,40.0,09:35,16:00,forced,-0.21454
2026-03-06,ORCL,call,ITM,market,40.0,09:35,09:50,target,0.4
2026-03-06,ORCL,call,ITM,market,40.0,10:30,14:35,target,0.4
2026-03-06,ORCL,call,ITM,market,40.0,15:00,16:00,forced,-0.98966
2026-03-09,ORCL,call,ITM,market,40.0,09:35,16:00,forced,-0.38382
2026-03-10,ORCL,call,ITM,market,40.0,09:35,16:00,forced,-0.23064
2026-03-11,ORCL,call,ITM,market,40.0,09:35,16:00,forced,-0.77662
2026-03-12,ORCL,call,ITM,market,40.0,09:35,16:00,forced,-0.87102
2026-03-13,ORCL,call,ITM,market,40.0,09:35,11:00,target,0.4
2026-03-13,ORCL,call,ITM,market,40.0,11:30,12:40,target,0.4
2026-03-13,ORCL,call,ITM,market,40.0,13:00,15:25,target,0.4
2026-03-13,ORCL,call,ITM,market,40.0,15:30,16:00,forced,-0.53623
2026-02-16,ORCL,call,ITM,market,50.0,09:35,10:35,target,0.5
2026-02-16,ORCL,call,ITM,market,50.0,12:00,16:00,forced,0.04129
2026-02-17,ORCL,call,ITM,market,50.0,09:35,16:00,forced,-0.94608
2026-02-18,ORCL,call,ITM,market,50.0,09:35,16:00,forced,-0.99098
2026-02-19,ORCL,call,ITM,market,50.0,09:35,12:50,target,0.5
2026-02-19,ORCL,call,ITM,market,50.0,13:00,13:45,target,0.5
2026-02-19,ORCL,call,ITM,market,50.0,14:30,16:00,forced,0.09692
2026-02-20,ORCL,call,ITM,market,50.0,09:35,09:50,target,0.5
2026-02-20,ORCL,call,ITM,market,50.0,10:30,16:00,forced,-0.98517
2026-02-23,ORCL,call,ITM,market,50.0,09:35,10:05,target,0.5
2026-02-23,ORCL,call,ITM,market,50.0,10:30,12:25,target,0.5
2026-02-23,ORCL,call,ITM,market,50.0,12:30,16:00,forced,-0.33039
2026-02-24,ORCL,call,ITM,market,50.0,09:35,16:00,forced,-0.31748
2026-02-25,ORCL,call,ITM,market,50.0,09:35,10:15,target,0.5
2026-02-25,ORCL,call,ITM,market,50.0,10:30,11:50,target,0.5
2026-02-25,ORCL,call,ITM,market,50.0,12:00,12:55,target,0.5
2026-02-25,ORCL,call,ITM,market,50.0,13:00,16:00,forced,-0.53168
2026-02-26,ORCL,call,ITM,market,50.0,09:35,16:00,forced,-0.92522
2026-02-27,ORCL,call,ITM,market,50.0,09:35,09:40,target,0.5
2026-02-27,ORCL,call,ITM,market,50.0,10:30,12:00,target,0.5
2026-02-27,ORCL,call,ITM,market,50.0,12:00,12:15,target,0.5
2026-02-27,ORCL,call,ITM,market,50.0,12:30,16:00,forced,-0.98488
2026-03-02,ORCL,call,ITM,market,50.0,09:35,16:00,forced,-0.86218
2026-03-03,ORCL,call,ITM,market,50.0,09:35,15:55,target,0.5
2026-03-04,ORCL,call,ITM,market,50.0,09:35,11:30,target,0.5
2026-03-04,ORCL,call,ITM,market,50.0,11:30,16:00,forced,-0.4387
2026-03-05,ORCL,call,ITM,market,50.0,09:35,16:00,forced,-0.21454
2026-03-06,ORCL,call,ITM,market,50.0,09:35,10:00,target,0.5
2026-03-06,ORCL,call,ITM,market,50.0,10:30,16:00,forced,-0.98877
2026-03-09,ORCL,call,ITM,market,50.0,09:35,16:00,forced,-0.38382
2026-03-10,ORCL,call,ITM,market,50.0,09:35,16:00,forced,-0.23064
2026-03-11,ORCL,call,ITM,market,50.0,09:35,16:00,forced,-0.77662
2026-03-12,ORCL,call,ITM,market,50.0,09:35,16:00,forced,-0.87102
2026-03-13,ORCL,call,ITM,market,50.0,09:35,11:00,target,0.5
2026-03-13,ORCL,call,ITM,market,50.0,11:00,16:00,forced,-0.22742
2026-02-16,ORCL,call,ITM,market,60.0,09:35,10:50,target,0.6
2026-02-16,ORCL,call,ITM,market,60.0,11:00,16:00,forced,-0.0535
2026-02-17,ORCL,call,ITM,market,60.0,09:35,16:00,forced,-0.94608
2026-02-18,ORCL,call,ITM,market,60.0,09:35,16:00,forced,-0.99098
2026-02-19,ORCL,call,ITM,market,60.0,09:35,13:15,target,0.6
2026-02-19,ORCL,call,ITM,market,60.0,14:00,16:00,forced,-0.08224
2026-02-20,ORCL,call,ITM,market,60.0,09:35,09:50,target,0.6
2026-02-20,ORCL,call,ITM,market,60.0,10:30,16:00,forced,-0.98517
2026-02-23,ORCL,call,ITM,market,60.0,09:35,10:45,target,0.6
2026-02-23,ORCL,call,ITM,market,60.0,11:00,12:40,target,0.6
2026-02-23,ORCL,call,ITM,market,60.0,13:00,16:00,forced,-0.47696
2026-02-24,ORCL,call,ITM,market,60.0,09:35,16:00,forced,-0.31748
2026-02-25,ORCL,call,ITM,market,60.0,09:35,10:15,target,0.6
2026-02-25,ORCL,call,ITM,market,60.0,10:30,11:55,target,0.6
2026-02-25,ORCL,call,ITM,market,60.0,12:00,16:00,forced,-0.26281
2026-02-26,ORCL,call,ITM,market,60.0,09:35,16:00,forced,-0.92522
2026-02-27,ORCL,call,ITM,market,60.0,09:35,09:45,target,0.6
2026-02-27,ORCL,call,ITM,market,60.0,10:30,12:10,target,0.6
2026-02-27,ORCL,call,ITM,market,60.0,12:30,16:00,forced,-0.98488
2026-03-02,ORCL,call,ITM,market,60.0,09:35,16:00,forced,-0.86218
2026-03-03,ORCL,call,ITM,market,60.0,09:35,16:00,forced,0.48741
2026-03-04,ORCL,call,ITM,market,60.0,09:35,11:35,target,0.6
2026-03-04,ORCL,call,ITM,market,60.0,12:00,16:00,forced,-0.47144
2026-03-05,ORCL,call,ITM,market,60.0,09:35,16:00,forced,-0.21454
2026-03-06,ORCL,call,ITM,market,60.0,09:35,10:00,target,0.6
2026-03-06,ORCL,call,ITM,market,60.0,10:00,16:00,forced,-0.98909
2026-03-09,ORCL,call,ITM,market,60.0,09:35,16:00,forced,-0.38382
2026-03-10,ORCL,call,ITM,market,60.0,09:35,16:00,forced,-0.23064
2026-03-11,ORCL,call,ITM,market,60.0,09:35,16:00,forced,-0.77662
2026-03-12,ORCL,call,ITM,market,60.0,09:35,16:00,forced,-0.87102
2026-03-13,ORCL,call,ITM,market,60.0,09:35,11:00,target,0.6
2026-03-13,ORCL,call,ITM,market,60.0,11:00,16:00,forced,-0.22742
2026-02-16,ORCL,call,ITM,market,70.0,09:35,10:55,target,0.7
2026-02-16,ORCL,call,ITM,market,70.0,11:00,16:00,forced,-0.0535
2026-02-17,ORCL,call,ITM,market,70.0,09:35,16:00,forced,-0.94608
2026-02-18,ORCL,call,ITM,market,70.0,09:35,16:00,forced,-0.99098
2026-02-19,ORCL,call,ITM,market,70.0,09:35,13:15,target,0.7
2026-02-19,ORCL,call,ITM,market,70.0,14:00,16:00,forced,-0.08224
2026-02-20,ORCL,call,ITM,market,70.0,09:35,09:55,target,0.7
2026-02-20,ORCL,call,ITM,market,70.0,10:00,16:00,forced,-0.98977
2026-02-23,ORCL,call,ITM,market,70.0,09:35,11:50,target,0.7
2026-02-23,ORCL,call,ITM,market,70.0,12:00,16:00,forced,-0.1818
2026-02-24,ORCL,call,ITM,market,70.0,09:35,16:00,forced,-0.31748
2026-02-25,ORCL,call,ITM,market,70.0,09:35,11:00,target,0.7
2026-02-25,ORCL,call,ITM,market,70.0,11:00,12:50,target,0.7
2026-02-25,ORCL,call,ITM,market,70.0,13:00,16:00,forced,-0.53168
2026-02-26,ORCL,call,ITM,market,70.0,09:35,16:00,forced,-0.92522
2026-02-27,ORCL,call,ITM,market,70.0,09:35,09:50,target,0.7
2026-02-27,ORCL,call,ITM,market,70.0,10:00,12:10,target,0.7
2026-02-27,ORCL,call,ITM,market,70.0,12:30,16:00,forced,-0.98488
2026-03-02,ORCL,call,ITM,market,70.0,09:35,16:00,forced,-0.86218
2026-03-03,ORCL,call,ITM,market,70.0,09:35,16:00,forced,0.48741
2026-03-04,ORCL,call,ITM,market,70.0,09:35,11:35,target,0.7
2026-03-04,ORCL,call,ITM,market,70.0,12:00,16:00,forced,-0.47144
2026-03-05,ORCL,call,ITM,market,70.0,09:35,16:00,forced,-0.21454
2026-03-06,ORCL,call,ITM,market,70.0,09:35,14:30,target,0.7
2026-03-06,ORCL,call,ITM,market,70.0,14:30,16:00,forced,-0.98753
2026-03-09,ORCL,call,ITM,market,70.0,09:35,16:00,forced,-0.38382
2026-03-10,ORCL,call,ITM,market,70.0,09:35,16:00,forced,-0.23064
2026-03-11,ORCL,call,ITM,market,70.0,09:35,16:00,forced,-0.77662
2026-03-12,ORCL,call,ITM,market,70.0,09:35,16:00,forced,-0.87102
2026-03-13,ORCL,call,ITM,market,70.0,09:35,11:00,target,0.7
2026-03-13,ORCL,call,ITM,market,70.0,11:00,16:00,forced,-0.22742
2026-02-16,ORCL,call,ITM,market,75.0,09:35,11:00,target,0.75
2026-02-16,ORCL,call,ITM,market,75.0,11:00,16:00,forced,-0.0535
2026-02-17,ORCL,call,ITM,market,75.0,09:35,16:00,forced,-0.94608
2026-02-18,ORCL,call,ITM,market,75.0,09:35,16:00,forced,-0.99098
2026-02-19,ORCL,call,ITM,market,75.0,09:35,13:20,target,0.75
2026-02-19,ORCL,call,ITM,market,75.0,14:00,16:00,forced,-0.08224
2026-02-20,ORCL,call,ITM,market,75.0,09:35,09:55,target,0.75
2026-02-20,ORCL,call,ITM,market,75.0,10:00,16:00,forced,-0.98977
2026-02-23,ORCL,call,ITM,market,75.0,09:35,11:50,target,0.75
2026-02-23,ORCL,call,ITM,market,75.0,12:00,16:00,forced,-0.1818
2026-02-24,ORCL,call,ITM,market,75.0,09:35,16:00,forced,-0.31748
2026-02-25,ORCL,call,ITM,market,75.0,09:35,11:00,target,0.75
2026-02-25,ORCL,call,ITM,market,75.0,11:00,12:50,target,0.75
2026-02-25,ORCL,call,ITM,market,75.0,13:00,16:00,forced,-0.53168
2026-02-26,ORCL,call,ITM,market,75.0,09:35,16:00,forced,-0.92522
2026-02-27,ORCL,call,ITM,market,75.0,09:35,09:50,target,0.75
2026-02-27,ORCL,call,ITM,market,75.0,10:00,12:10,target,0.75
2026-02-27,ORCL,call,ITM,market,75.0,12:30,16:00,forced,-0.98488
2026-03-02,ORCL,call,ITM,market,75.0,09:35,16:00,forced,-0.86218
2026-03-03,ORCL,call,ITM,market,75.0,09:35,16:00,forced,0.48741
2026-03-04,ORCL,call,ITM,market,75.0,09:35,11:55,target,0.75
2026-03-04,ORCL,call,ITM,market,75.0,12:00,16:00,forced,-0.47144
2026-03-05,ORCL,call,ITM,market,75.0,09:35,16:00,forced,-0.21454
2026-03-06,ORCL,call,ITM,market,75.0,09:35,14:30,target,0.75
2026-03-06,ORCL,call,ITM,market,75.0,14:30,16:00,forced,-0.98753
2026-03-09,ORCL,call,ITM,market,75.0,09:35,16:00,forced,-0.38382
2026-03-10,ORCL,call,ITM,market,75.0,09:35,16:00,forced,-0.23064
2026-03-11,ORCL,call,ITM,market,75.0,09:35,16:00,forced,-0.77662
2026-03-12,ORCL,call,ITM,market,75.0,09:35,16:00,forced,-0.87102
2026-03-13,ORCL,call,ITM,market,75.0,09:35,11:00,target,0.75
2026-03-13,ORCL,call,ITM,market,75.0,11:00,16:00,forced,-0.22742
2026-02-16,ORCL,call,ITM,market,80.0,09:35,11:00,target,0.8
2026-02-16,ORCL,call,ITM,market,80.0,11:00,16:00,forced,-0.0535
2026-02-17,ORCL,call,ITM,market,80.0,09:35,16:00,forced,-0.94608
2026-02-18,ORCL,call,ITM,market,80.0,09:35,16:00,forced,-0.99098
2026-02-19,ORCL,call,ITM,market,80.0,09:35,13:20,target,0.8
2026-02-19,ORCL,call,ITM,market,80.0,14:00,16:00,forced,-0.08224
2026-02-20,ORCL,call,ITM,market,80.0,09:35,09:55,target,0.8
2026-02-20,ORCL,call,ITM,market,80.0,10:00,16:00,forced,-0.98977
2026-02-23,ORCL,call,ITM,market,80.0,09:35,11:50,target,0.8
2026-02-23,ORCL,call,ITM,market,80.0,12:00,16:00,forced,-0.1818
2026-02-24,ORCL,call,ITM,market,80.0,09:35,16:00,forced,-0.31748
2026-02-25,ORCL,call,ITM,market,80.0,09:35,11:10,target,0.8
2026-02-25,ORCL,call,ITM,market,80.0,12:00,16:00,forced,-0.26281
