date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-01-05,NVDA,call,ATM,market,80.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,80.0,09:50,10:15,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,80.0,10:15,12:45,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,90.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,90.0,09:55,10:20,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,90.0,10:20,12:50,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,100.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,100.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,100.0,10:40,12:50,130.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,20.0,09:40,09:50,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,20.0,09:50,09:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,20.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,20.0,10:05,10:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,20.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,20.0,11:40,12:20,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,25.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,25.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,25.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,25.0,10:05,10:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,25.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,25.0,11:40,12:20,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,30.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,30.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,30.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,30.0,10:05,10:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,30.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,30.0,11:40,12:20,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,40.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,40.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,40.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,40.0,10:05,10:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,40.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,40.0,11:40,12:20,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,50.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,50.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,50.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,50.0,10:05,10:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,50.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,50.0,11:40,12:20,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,60.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,60.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,60.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,60.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,70.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,70.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,70.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,70.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,75.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,75.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,75.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,75.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,80.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,80.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,80.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,80.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,90.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,90.0,09:40,10:00,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,90.0,10:05,10:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,90.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,100.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,100.0,09:40,10:00,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,100.0,10:05,10:20,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,mid,100.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,20.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,20.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,20.0,10:05,10:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,20.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,20.0,11:40,12:20,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,25.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,25.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,25.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,25.0,10:05,10:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,25.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,25.0,11:40,12:20,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,30.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,30.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,30.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,30.0,10:05,10:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,30.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,30.0,11:40,12:20,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,40.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,40.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,40.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,40.0,10:05,10:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,40.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,40.0,11:40,12:20,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,50.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,50.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,50.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,50.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,50.0,11:40,12:20,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,60.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,60.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,60.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,60.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,70.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,70.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,70.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,70.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,75.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,75.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,75.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,75.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,80.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,80.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,80.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,80.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,90.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,90.0,09:40,10:00,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,90.0,10:05,10:20,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,90.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,100.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,100.0,09:50,10:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,100.0,10:05,10:20,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM1,market,100.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,20.0,09:40,09:50,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,20.0,09:50,09:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,20.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,20.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,20.0,12:05,12:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,20.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,25.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,25.0,09:40,09:50,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,25.0,09:50,09:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,25.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,25.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,25.0,12:05,12:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,25.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,30.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,30.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,30.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,30.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,30.0,12:05,12:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,30.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,40.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,40.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,40.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,40.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,40.0,12:05,12:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,50.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,50.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,50.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,50.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,50.0,12:05,12:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,60.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,60.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,60.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,60.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,60.0,12:05,12:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,70.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,70.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,70.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,70.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,70.0,12:05,12:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,75.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,75.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,75.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,75.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,75.0,12:05,12:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,80.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,80.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,80.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,80.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,80.0,12:05,12:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,90.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,90.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,90.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,100.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,100.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,mid,100.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,20.0,09:40,09:50,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,20.0,09:50,09:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,20.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,20.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,20.0,12:05,12:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,20.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,25.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,25.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,25.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,25.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,25.0,12:05,12:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,25.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,30.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,30.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,30.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,30.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,30.0,12:05,12:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,30.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,40.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,40.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,40.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,40.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,40.0,12:05,12:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,50.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,50.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,50.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,50.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,50.0,12:05,12:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,60.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,60.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,60.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,60.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,60.0,12:05,12:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,70.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,70.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,70.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,70.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,70.0,12:05,12:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,75.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,75.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,75.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,80.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,80.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,80.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,90.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,90.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,90.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,100.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,100.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,OTM2+,market,100.0,11:35,12:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,20.0,09:55,11:35,100.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,20.0,11:35,11:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,20.0,12:00,12:05,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,20.0,12:25,12:35,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,25.0,09:55,11:35,100.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,25.0,11:35,11:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,25.0,12:00,12:05,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,25.0,12:25,12:35,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,30.0,09:55,11:35,100.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,30.0,11:40,11:45,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,30.0,11:45,11:55,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,30.0,12:00,12:05,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,30.0,12:30,12:35,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,40.0,09:55,11:55,120.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,40.0,12:00,12:05,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,40.0,12:30,12:35,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,50.0,09:55,11:55,120.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,50.0,12:00,12:05,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,50.0,12:30,12:35,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,60.0,09:55,11:55,120.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,put,OTM1,mid,60.0,12:30,12:35,5.0,OPPORTUNITY/HINDSIGHT
