# Mon/Wed/Fri price-level-touch (percentage) — swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

date,ticker,day,base_ref_time,base_ref_price,pct,threshold,up_level,down_level,sess_high,sess_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0050,1.0612,213.3004,211.178,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,True,False,False,False
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0075,1.5918,213.831,210.6474,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,True,False,False,False
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0100,2.1224,214.3616,210.1168,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,True,False,False,False
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0125,2.653,214.8922,209.5862,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,True,False,False,False
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0150,3.1836,215.4228,209.0556,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,True,False,False,False
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0200,4.2448,216.4839,207.9944,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,True,False,False,False
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0250,5.306,217.5451,206.9332,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,True,False,False,False
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0300,6.3672,218.6063,205.872,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,True,False,False,False
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0350,7.4284,219.6675,204.8108,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,True,False,False,False
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0400,8.4896,220.7287,203.7496,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,False,False,False,True
2024-09-09,TSLA,Monday,3:50–55 avg,212.2392,0.0500,10.612,222.8511,201.6272,219.81,213.7,0.035671,-0.006883,7.5708,-1.4608,False,False,False,True
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0050,1.0615,213.3565,211.2335,219.81,213.7,0.035399,-0.006618,7.515,-1.405,True,False,False,False
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0075,1.5922,213.8872,210.7028,219.81,213.7,0.035399,-0.006618,7.515,-1.405,True,False,False,False
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0100,2.1229,214.4179,210.172,219.81,213.7,0.035399,-0.006618,7.515,-1.405,True,False,False,False
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0125,2.6537,214.9487,209.6413,219.81,213.7,0.035399,-0.006618,7.515,-1.405,True,False,False,False
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0150,3.1844,215.4794,209.1106,219.81,213.7,0.035399,-0.006618,7.515,-1.405,True,False,False,False
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0200,4.2459,216.5409,208.0491,219.81,213.7,0.035399,-0.006618,7.515,-1.405,True,False,False,False
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0250,5.3074,217.6024,206.9876,219.81,213.7,0.035399,-0.006618,7.515,-1.405,True,False,False,False
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0300,6.3688,218.6638,205.9261,219.81,213.7,0.035399,-0.006618,7.515,-1.405,True,False,False,False
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0350,7.4303,219.7253,204.8647,219.81,213.7,0.035399,-0.006618,7.515,-1.405,True,False,False,False
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0400,8.4918,220.7868,203.8032,219.81,213.7,0.035399,-0.006618,7.515,-1.405,False,False,False,True
2024-09-09,TSLA,Monday,3:51 PM,212.295,0.0500,10.6148,222.9098,201.6802,219.81,213.7,0.035399,-0.006618,7.515,-1.405,False,False,False,True
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0050,1.0612,213.3012,211.1788,219.81,213.7,0.035667,-0.006879,7.57,-1.46,True,False,False,False
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0075,1.5918,213.8318,210.6482,219.81,213.7,0.035667,-0.006879,7.57,-1.46,True,False,False,False
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0100,2.1224,214.3624,210.1176,219.81,213.7,0.035667,-0.006879,7.57,-1.46,True,False,False,False
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0125,2.653,214.893,209.587,219.81,213.7,0.035667,-0.006879,7.57,-1.46,True,False,False,False
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0150,3.1836,215.4236,209.0564,219.81,213.7,0.035667,-0.006879,7.57,-1.46,True,False,False,False
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0200,4.2448,216.4848,207.9952,219.81,213.7,0.035667,-0.006879,7.57,-1.46,True,False,False,False
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0250,5.306,217.546,206.934,219.81,213.7,0.035667,-0.006879,7.57,-1.46,True,False,False,False
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0300,6.3672,218.6072,205.8728,219.81,213.7,0.035667,-0.006879,7.57,-1.46,True,False,False,False
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0350,7.4284,219.6684,204.8116,219.81,213.7,0.035667,-0.006879,7.57,-1.46,True,False,False,False
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0400,8.4896,220.7296,203.7504,219.81,213.7,0.035667,-0.006879,7.57,-1.46,False,False,False,True
2024-09-09,TSLA,Monday,3:52 PM,212.24,0.0500,10.612,222.852,201.628,219.81,213.7,0.035667,-0.006879,7.57,-1.46,False,False,False,True
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0050,1.0624,213.5424,211.4176,219.81,213.7,0.034497,-0.005742,7.33,-1.22,True,False,False,False
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0075,1.5936,214.0736,210.8864,219.81,213.7,0.034497,-0.005742,7.33,-1.22,True,False,False,False
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0100,2.1248,214.6048,210.3552,219.81,213.7,0.034497,-0.005742,7.33,-1.22,True,False,False,False
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0125,2.656,215.136,209.824,219.81,213.7,0.034497,-0.005742,7.33,-1.22,True,False,False,False
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0150,3.1872,215.6672,209.2928,219.81,213.7,0.034497,-0.005742,7.33,-1.22,True,False,False,False
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0200,4.2496,216.7296,208.2304,219.81,213.7,0.034497,-0.005742,7.33,-1.22,True,False,False,False
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0250,5.312,217.792,207.168,219.81,213.7,0.034497,-0.005742,7.33,-1.22,True,False,False,False
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0300,6.3744,218.8544,206.1056,219.81,213.7,0.034497,-0.005742,7.33,-1.22,True,False,False,False
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0350,7.4368,219.9168,205.0432,219.81,213.7,0.034497,-0.005742,7.33,-1.22,False,False,False,True
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0400,8.4992,220.9792,203.9808,219.81,213.7,0.034497,-0.005742,7.33,-1.22,False,False,False,True
2024-09-09,TSLA,Monday,3:53 PM,212.48,0.0500,10.624,223.104,201.856,219.81,213.7,0.034497,-0.005742,7.33,-1.22,False,False,False,True
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0050,1.0607,213.2007,211.0793,219.81,213.7,0.036155,-0.007354,7.67,-1.56,True,False,False,False
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0075,1.591,213.7311,210.5489,219.81,213.7,0.036155,-0.007354,7.67,-1.56,True,False,False,False
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0100,2.1214,214.2614,210.0186,219.81,213.7,0.036155,-0.007354,7.67,-1.56,True,False,False,False
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0125,2.6517,214.7917,209.4882,219.81,213.7,0.036155,-0.007354,7.67,-1.56,True,False,False,False
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0150,3.1821,215.3221,208.9579,219.81,213.7,0.036155,-0.007354,7.67,-1.56,True,False,False,False
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0200,4.2428,216.3828,207.8972,219.81,213.7,0.036155,-0.007354,7.67,-1.56,True,False,False,False
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0250,5.3035,217.4435,206.8365,219.81,213.7,0.036155,-0.007354,7.67,-1.56,True,False,False,False
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0300,6.3642,218.5042,205.7758,219.81,213.7,0.036155,-0.007354,7.67,-1.56,True,False,False,False
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0350,7.4249,219.5649,204.7151,219.81,213.7,0.036155,-0.007354,7.67,-1.56,True,False,False,False
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0400,8.4856,220.6256,203.6544,219.81,213.7,0.036155,-0.007354,7.67,-1.56,False,False,False,True
2024-09-09,TSLA,Monday,3:54 PM,212.14,0.0500,10.607,222.747,201.533,219.81,213.7,0.036155,-0.007354,7.67,-1.56,False,False,False,True
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0050,1.0583,212.7283,210.6116,219.81,213.7,0.038456,-0.009590,8.14,-2.03,True,False,False,False
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0075,1.5875,213.2575,210.0825,219.81,213.7,0.038456,-0.009590,8.14,-2.03,True,False,False,False
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0100,2.1167,213.7867,209.5533,219.81,213.7,0.038456,-0.009590,8.14,-2.03,True,False,False,False
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0125,2.6459,214.3159,209.0241,219.81,213.7,0.038456,-0.009590,8.14,-2.03,True,False,False,False
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0150,3.175,214.845,208.4949,219.81,213.7,0.038456,-0.009590,8.14,-2.03,True,False,False,False
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0200,4.2334,215.9034,207.4366,219.81,213.7,0.038456,-0.009590,8.14,-2.03,True,False,False,False
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0250,5.2918,216.9617,206.3782,219.81,213.7,0.038456,-0.009590,8.14,-2.03,True,False,False,False
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0300,6.3501,218.0201,205.3199,219.81,213.7,0.038456,-0.009590,8.14,-2.03,True,False,False,False
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0350,7.4085,219.0784,204.2615,219.81,213.7,0.038456,-0.009590,8.14,-2.03,True,False,False,False
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0400,8.4668,220.1368,203.2032,219.81,213.7,0.038456,-0.009590,8.14,-2.03,False,False,False,True
2024-09-09,TSLA,Monday,3:55 PM,211.67,0.0500,10.5835,222.2535,201.0865,219.81,213.7,0.038456,-0.009590,8.14,-2.03,False,False,False,True
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0050,1.1509,231.3359,229.0341,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,True,False,False
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0075,1.7264,231.9114,228.4586,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,True,False,False
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0100,2.3018,232.4869,227.8832,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,True,False,False
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0125,2.8773,233.0623,227.3077,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,True,False,False
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0150,3.4528,233.6378,226.7322,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,True,False,False
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0200,4.6037,234.7887,225.5813,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,True,False,False
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0250,5.7546,235.9396,224.4304,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,True,False,False
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0300,6.9055,237.0906,223.2794,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,False,False,True
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0350,8.0565,238.2415,222.1285,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,False,False,True
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0400,9.2074,239.3924,220.9776,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,False,False,True
2024-09-16,TSLA,Monday,3:50 PM,230.185,0.0500,11.5093,241.6943,218.6757,229.93,223.63,-0.001108,0.028477,-0.255,6.555,False,False,False,True
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0050,1.1507,231.2957,228.9943,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,True,False,False
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0075,1.7261,231.8711,228.4189,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,True,False,False
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0100,2.3014,232.4464,227.8435,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,True,False,False
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0125,2.8768,233.0218,227.2682,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,True,False,False
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0150,3.4522,233.5972,226.6928,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,True,False,False
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0200,4.6029,234.7479,225.5421,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,True,False,False
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0250,5.7536,235.8986,224.3914,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,True,False,False
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0300,6.9043,237.0493,223.2406,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,False,False,True
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0350,8.0551,238.2001,222.0899,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,False,False,True
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0400,9.2058,239.3508,220.9392,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,False,False,True
2024-09-16,TSLA,Monday,3:50–55 avg,230.145,0.0500,11.5072,241.6522,218.6377,229.93,223.63,-0.000934,0.028308,-0.215,6.515,False,False,False,True
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0050,1.1515,231.4414,229.1385,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,True,False,False
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0075,1.7272,232.0172,228.5628,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,True,False,False
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0100,2.3029,232.5929,227.9871,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,True,False,False
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0125,2.8786,233.1686,227.4114,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,True,False,False
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0150,3.4543,233.7443,226.8356,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,True,False,False
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0200,4.6058,234.8958,225.6842,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,True,False,False
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0250,5.7572,236.0472,224.5327,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,True,False,False
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0300,6.9087,237.1987,223.3813,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,False,False,True
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0350,8.0602,238.3501,222.2298,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,False,False,True
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0400,9.2116,239.5016,221.0784,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,False,False,True
2024-09-16,TSLA,Monday,3:51 PM,230.29,0.0500,11.5145,241.8045,218.7755,229.93,223.63,-0.001563,0.028920,-0.36,6.66,False,False,False,True
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0050,1.1511,231.3761,229.0739,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,True,False,False
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0075,1.7267,231.9517,228.4983,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,True,False,False
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0100,2.3022,232.5273,227.9227,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,True,False,False
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0125,2.8778,233.1028,227.3472,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,True,False,False
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0150,3.4534,233.6784,226.7716,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,True,False,False
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0200,4.6045,234.8295,225.6205,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,True,False,False
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0250,5.7556,235.9806,224.4694,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,True,False,False
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0300,6.9067,237.1318,223.3182,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,False,False,True
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0350,8.0579,238.2829,222.1671,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,False,False,True
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0400,9.209,239.434,221.016,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,False,False,True
2024-09-16,TSLA,Monday,3:52 PM,230.225,0.0500,11.5113,241.7363,218.7137,229.93,223.63,-0.001281,0.028646,-0.295,6.595,False,False,False,True
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0050,1.1501,231.1701,228.8699,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,True,False,False
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0075,1.7251,231.7452,228.2949,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,True,False,False
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0100,2.3002,232.3202,227.7198,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,True,False,False
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0125,2.8753,232.8953,227.1448,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,True,False,False
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0150,3.4503,233.4703,226.5697,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,True,False,False
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0200,4.6004,234.6204,225.4196,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,True,False,False
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0250,5.7505,235.7705,224.2695,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,True,False,False
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0300,6.9006,236.9206,223.1194,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,False,False,True
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0350,8.0507,238.0707,221.9693,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,False,False,True
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0400,9.2008,239.2208,220.8192,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,False,False,True
2024-09-16,TSLA,Monday,3:53 PM,230.02,0.0500,11.501,241.521,218.519,229.93,223.63,-0.000391,0.027780,-0.09,6.39,False,False,False,True
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0050,1.15,231.1399,228.8401,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,True,False,False
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0075,1.7249,231.7149,228.2651,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,True,False,False
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0100,2.2999,232.2899,227.6901,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,True,False,False
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0125,2.8749,232.8649,227.1151,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,True,False,False
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0150,3.4499,233.4398,226.5402,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,True,False,False
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0200,4.5998,234.5898,225.3902,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,True,False,False
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0250,5.7498,235.7397,224.2403,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,True,False,False
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0300,6.8997,236.8897,223.0903,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,False,False,True
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0350,8.0497,238.0396,221.9403,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,False,False,True
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0400,9.1996,239.1896,220.7904,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,False,False,True
2024-09-16,TSLA,Monday,3:54 PM,229.99,0.0500,11.4995,241.4895,218.4905,229.93,223.63,-0.000261,0.027653,-0.06,6.36,False,False,False,True
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0050,1.1508,231.3108,229.0092,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,True,False,False
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0075,1.7262,231.8862,228.4338,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,True,False,False
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0100,2.3016,232.4616,227.8584,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,True,False,False
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0125,2.877,233.037,227.283,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,True,False,False
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0150,3.4524,233.6124,226.7076,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,True,False,False
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0200,4.6032,234.7632,225.5568,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,True,False,False
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0250,5.754,235.914,224.406,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,True,False,False
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0300,6.9048,237.0648,223.2552,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,False,False,True
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0350,8.0556,238.2156,222.1044,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,False,False,True
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0400,9.2064,239.3664,220.9536,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,False,False,True
2024-09-16,TSLA,Monday,3:55 PM,230.16,0.0500,11.508,241.668,218.652,229.93,223.63,-0.000999,0.028372,-0.23,6.53,False,False,False,True
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0050,1.1908,239.3508,236.9692,250.0,241.98,0.049714,-0.016040,11.84,-3.82,True,False,False,False
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0075,1.7862,239.9462,236.3738,250.0,241.98,0.049714,-0.016040,11.84,-3.82,True,False,False,False
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0100,2.3816,240.5416,235.7784,250.0,241.98,0.049714,-0.016040,11.84,-3.82,True,False,False,False
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0125,2.977,241.137,235.183,250.0,241.98,0.049714,-0.016040,11.84,-3.82,True,False,False,False
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0150,3.5724,241.7324,234.5876,250.0,241.98,0.049714,-0.016040,11.84,-3.82,True,False,False,False
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0200,4.7632,242.9232,233.3968,250.0,241.98,0.049714,-0.016040,11.84,-3.82,True,False,False,False
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0250,5.954,244.114,232.206,250.0,241.98,0.049714,-0.016040,11.84,-3.82,True,False,False,False
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0300,7.1448,245.3048,231.0152,250.0,241.98,0.049714,-0.016040,11.84,-3.82,True,False,False,False
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0350,8.3356,246.4956,229.8244,250.0,241.98,0.049714,-0.016040,11.84,-3.82,True,False,False,False
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0400,9.5264,247.6864,228.6336,250.0,241.98,0.049714,-0.016040,11.84,-3.82,True,False,False,False
2024-09-23,TSLA,Monday,3:50 PM,238.16,0.0500,11.908,250.068,226.252,250.0,241.98,0.049714,-0.016040,11.84,-3.82,False,False,False,True
2024-09-23,TSLA,Monday,3:50–55 avg,238.385,0.0050,1.1919,239.5769,237.1931,250.0,241.98,0.048724,-0.015081,11.615,-3.595,True,False,False,False
2024-09-23,TSLA,Monday,3:50–55 avg,238.385,0.0075,1.7879,240.1729,236.5971,250.0,241.98,0.048724,-0.015081,11.615,-3.595,True,False,False,False
2024-09-23,TSLA,Monday,3:50–55 avg,238.385,0.0100,2.3838,240.7688,236.0011,250.0,241.98,0.048724,-0.015081,11.615,-3.595,True,False,False,False
2024-09-23,TSLA,Monday,3:50–55 avg,238.385,0.0125,2.9798,241.3648,235.4052,250.0,241.98,0.048724,-0.015081,11.615,-3.595,True,False,False,False
2024-09-23,TSLA,Monday,3:50–55 avg,238.385,0.0150,3.5758,241.9608,234.8092,250.0,241.98,0.048724,-0.015081,11.615,-3.595,True,False,False,False
2024-09-23,TSLA,Monday,3:50–55 avg,238.385,0.0200,4.7677,243.1527,233.6173,250.0,241.98,0.048724,-0.015081,11.615,-3.595,True,False,False,False
