symbol,direction,regime,fill_mode,T_pct,rank,entry_bucket,n,hit_pct,median_min_to_target,low_sample
AAPL,put,Tue-0DTE,mid,75.0,5,11:30,300,48.667,85.0,False
AAPL,put,Tue-0DTE,mid,75.0,6,13:00,300,42.667,32.5,False
AAPL,put,Tue-0DTE,mid,75.0,7,12:00,300,42.667,70.0,False
AAPL,put,Tue-0DTE,mid,75.0,8,12:30,300,42.333,45.0,False
AAPL,put,Tue-0DTE,mid,75.0,9,14:00,300,34.667,40.0,False
AAPL,put,Tue-0DTE,mid,75.0,10,13:30,300,31.667,60.0,False
AAPL,put,Tue-0DTE,mid,75.0,11,14:30,300,25.0,25.0,False
AAPL,put,Tue-0DTE,mid,75.0,12,15:00,300,13.0,15.0,False
AAPL,put,Tue-0DTE,mid,75.0,13,15:30,50,6.0,5.0,False
AAPL,put,Tue-0DTE,mid,100.0,1,10:30,300,66.333,40.0,False
AAPL,put,Tue-0DTE,mid,100.0,2,10:00,300,62.0,60.0,False
AAPL,put,Tue-0DTE,mid,100.0,3,11:00,300,59.0,35.0,False
AAPL,put,Tue-0DTE,mid,100.0,4,09:30,250,53.6,77.5,False
AAPL,put,Tue-0DTE,mid,100.0,5,11:30,300,40.333,105.0,False
AAPL,put,Tue-0DTE,mid,100.0,6,13:00,300,38.0,35.0,False
AAPL,put,Tue-0DTE,mid,100.0,7,12:30,300,37.0,45.0,False
AAPL,put,Tue-0DTE,mid,100.0,8,12:00,300,37.0,80.0,False
AAPL,put,Tue-0DTE,mid,100.0,9,14:00,300,27.333,40.0,False
AAPL,put,Tue-0DTE,mid,100.0,10,13:30,300,25.667,60.0,False
AAPL,put,Tue-0DTE,mid,100.0,11,14:30,300,19.667,25.0,False
AAPL,put,Tue-0DTE,mid,100.0,12,15:00,300,9.667,10.0,False
AAPL,put,Tue-0DTE,mid,100.0,13,15:30,50,6.0,5.0,False
AAPL,put,Tue-0DTE,market,30.0,1,10:30,300,78.0,25.0,False
AAPL,put,Tue-0DTE,market,30.0,2,10:00,300,76.0,40.0,False
AAPL,put,Tue-0DTE,market,30.0,3,11:00,300,70.0,15.0,False
AAPL,put,Tue-0DTE,market,30.0,4,09:30,250,70.0,25.0,False
AAPL,put,Tue-0DTE,market,30.0,5,11:30,300,60.667,32.5,False
AAPL,put,Tue-0DTE,market,30.0,6,14:00,300,56.667,40.0,False
AAPL,put,Tue-0DTE,market,30.0,7,12:00,300,52.667,45.0,False
AAPL,put,Tue-0DTE,market,30.0,8,13:30,300,52.667,50.0,False
AAPL,put,Tue-0DTE,market,30.0,9,12:30,300,51.333,37.5,False
AAPL,put,Tue-0DTE,market,30.0,10,13:00,300,49.667,20.0,False
AAPL,put,Tue-0DTE,market,30.0,11,14:30,300,46.0,25.0,False
AAPL,put,Tue-0DTE,market,30.0,12,15:00,300,24.0,20.0,False
AAPL,put,Tue-0DTE,market,30.0,13,15:30,50,12.0,10.0,False
AAPL,put,Tue-0DTE,market,50.0,1,10:30,300,74.0,30.0,False
AAPL,put,Tue-0DTE,market,50.0,2,10:00,300,71.667,45.0,False
AAPL,put,Tue-0DTE,market,50.0,3,11:00,300,65.667,20.0,False
AAPL,put,Tue-0DTE,market,50.0,4,09:30,250,62.4,45.0,False
AAPL,put,Tue-0DTE,market,50.0,5,11:30,300,54.0,65.0,False
AAPL,put,Tue-0DTE,market,50.0,6,13:00,300,48.333,30.0,False
AAPL,put,Tue-0DTE,market,50.0,7,12:30,300,47.667,45.0,False
AAPL,put,Tue-0DTE,market,50.0,8,12:00,300,47.0,65.0,False
AAPL,put,Tue-0DTE,market,50.0,9,14:00,300,43.667,40.0,False
AAPL,put,Tue-0DTE,market,50.0,10,13:30,300,43.0,55.0,False
AAPL,put,Tue-0DTE,market,50.0,11,14:30,300,30.667,25.0,False
AAPL,put,Tue-0DTE,market,50.0,12,15:00,300,15.333,15.0,False
AAPL,put,Tue-0DTE,market,50.0,13,15:30,50,8.0,5.0,False
AAPL,put,Tue-0DTE,market,75.0,1,10:30,300,69.667,35.0,False
AAPL,put,Tue-0DTE,market,75.0,2,10:00,300,65.667,55.0,False
AAPL,put,Tue-0DTE,market,75.0,3,11:00,300,60.667,25.0,False
AAPL,put,Tue-0DTE,market,75.0,4,09:30,250,57.2,60.0,False
AAPL,put,Tue-0DTE,market,75.0,5,11:30,300,45.333,90.0,False
AAPL,put,Tue-0DTE,market,75.0,6,13:00,300,41.0,35.0,False
AAPL,put,Tue-0DTE,market,75.0,7,12:00,300,40.0,70.0,False
AAPL,put,Tue-0DTE,market,75.0,8,12:30,300,39.667,45.0,False
AAPL,put,Tue-0DTE,market,75.0,9,14:00,300,33.0,40.0,False
AAPL,put,Tue-0DTE,market,75.0,10,13:30,300,30.0,60.0,False
AAPL,put,Tue-0DTE,market,75.0,11,14:30,300,23.333,22.5,False
AAPL,put,Tue-0DTE,market,75.0,12,15:00,300,12.333,15.0,False
AAPL,put,Tue-0DTE,market,75.0,13,15:30,50,6.0,5.0,False
AAPL,put,Tue-0DTE,market,100.0,1,10:30,300,64.333,40.0,False
AAPL,put,Tue-0DTE,market,100.0,2,10:00,300,60.333,60.0,False
AAPL,put,Tue-0DTE,market,100.0,3,11:00,300,56.667,35.0,False
AAPL,put,Tue-0DTE,market,100.0,4,09:30,250,52.8,75.0,False
AAPL,put,Tue-0DTE,market,100.0,5,11:30,300,38.333,105.0,False
AAPL,put,Tue-0DTE,market,100.0,6,12:30,300,35.667,45.0,False
AAPL,put,Tue-0DTE,market,100.0,7,13:00,300,35.333,32.5,False
AAPL,put,Tue-0DTE,market,100.0,8,12:00,300,35.0,80.0,False
AAPL,put,Tue-0DTE,market,100.0,9,14:00,300,25.0,35.0,False
AAPL,put,Tue-0DTE,market,100.0,10,13:30,300,23.333,55.0,False
AAPL,put,Tue-0DTE,market,100.0,11,14:30,300,18.333,25.0,False
AAPL,put,Tue-0DTE,market,100.0,12,15:00,300,9.667,10.0,False
AAPL,put,Tue-0DTE,market,100.0,13,15:30,50,6.0,5.0,False
AAPL,call,Wed-0DTE,mid,30.0,1,09:30,250,84.4,20.0,False
AAPL,call,Wed-0DTE,mid,30.0,2,10:00,300,83.333,25.0,False
AAPL,call,Wed-0DTE,mid,30.0,3,10:30,300,77.333,37.5,False
AAPL,call,Wed-0DTE,mid,30.0,4,12:00,300,74.667,30.0,False
AAPL,call,Wed-0DTE,mid,30.0,5,12:30,300,73.0,15.0,False
AAPL,call,Wed-0DTE,mid,30.0,6,11:30,300,71.667,40.0,False
AAPL,call,Wed-0DTE,mid,30.0,7,11:00,300,67.333,30.0,False
AAPL,call,Wed-0DTE,mid,30.0,8,13:00,300,57.333,30.0,False
AAPL,call,Wed-0DTE,mid,30.0,9,13:30,300,47.667,15.0,False
AAPL,call,Wed-0DTE,mid,30.0,10,14:00,300,28.667,15.0,False
AAPL,call,Wed-0DTE,mid,30.0,11,14:30,300,23.0,20.0,False
AAPL,call,Wed-0DTE,mid,30.0,12,15:00,300,19.667,10.0,False
AAPL,call,Wed-0DTE,mid,30.0,13,15:30,50,18.0,10.0,False
AAPL,call,Wed-0DTE,mid,50.0,1,09:30,250,78.4,35.0,False
AAPL,call,Wed-0DTE,mid,50.0,2,10:00,300,77.0,60.0,False
AAPL,call,Wed-0DTE,mid,50.0,3,12:00,300,68.667,35.0,False
AAPL,call,Wed-0DTE,mid,50.0,4,10:30,300,67.0,50.0,False
AAPL,call,Wed-0DTE,mid,50.0,5,12:30,300,66.333,20.0,False
AAPL,call,Wed-0DTE,mid,50.0,6,11:30,300,60.667,50.0,False
AAPL,call,Wed-0DTE,mid,50.0,7,11:00,300,60.333,35.0,False
AAPL,call,Wed-0DTE,mid,50.0,8,13:00,300,47.667,30.0,False
AAPL,call,Wed-0DTE,mid,50.0,9,13:30,300,38.667,17.5,False
AAPL,call,Wed-0DTE,mid,50.0,10,14:00,300,22.667,27.5,False
AAPL,call,Wed-0DTE,mid,50.0,11,14:30,300,18.667,25.0,False
AAPL,call,Wed-0DTE,mid,50.0,12,15:00,300,17.0,10.0,False
AAPL,call,Wed-0DTE,mid,50.0,13,15:30,50,16.0,10.0,False
AAPL,call,Wed-0DTE,mid,75.0,1,09:30,250,75.6,55.0,False
AAPL,call,Wed-0DTE,mid,75.0,2,10:00,300,70.0,80.0,False
AAPL,call,Wed-0DTE,mid,75.0,3,10:30,300,61.0,65.0,False
AAPL,call,Wed-0DTE,mid,75.0,4,12:00,300,60.667,40.0,False
AAPL,call,Wed-0DTE,mid,75.0,5,12:30,300,59.0,25.0,False
AAPL,call,Wed-0DTE,mid,75.0,6,11:00,300,56.0,45.0,False
AAPL,call,Wed-0DTE,mid,75.0,7,11:30,300,53.667,55.0,False
AAPL,call,Wed-0DTE,mid,75.0,8,13:00,300,41.333,35.0,False
AAPL,call,Wed-0DTE,mid,75.0,9,13:30,300,31.333,20.0,False
AAPL,call,Wed-0DTE,mid,75.0,10,14:00,300,18.667,42.5,False
AAPL,call,Wed-0DTE,mid,75.0,11,14:30,300,16.667,27.5,False
AAPL,call,Wed-0DTE,mid,75.0,12,15:30,50,16.0,10.0,False
AAPL,call,Wed-0DTE,mid,75.0,13,15:00,300,15.0,15.0,False
AAPL,call,Wed-0DTE,mid,100.0,1,09:30,250,72.0,72.5,False
AAPL,call,Wed-0DTE,mid,100.0,2,10:00,300,63.667,140.0,False
AAPL,call,Wed-0DTE,mid,100.0,3,12:00,300,58.0,40.0,False
AAPL,call,Wed-0DTE,mid,100.0,4,10:30,300,55.0,105.0,False
AAPL,call,Wed-0DTE,mid,100.0,5,12:30,300,53.667,25.0,False
AAPL,call,Wed-0DTE,mid,100.0,6,11:00,300,52.0,70.0,False
AAPL,call,Wed-0DTE,mid,100.0,7,11:30,300,50.333,65.0,False
AAPL,call,Wed-0DTE,mid,100.0,8,13:00,300,33.333,35.0,False
AAPL,call,Wed-0DTE,mid,100.0,9,13:30,300,26.0,20.0,False
AAPL,call,Wed-0DTE,mid,100.0,10,14:30,300,15.667,30.0,False
AAPL,call,Wed-0DTE,mid,100.0,11,14:00,300,15.333,50.0,False
AAPL,call,Wed-0DTE,mid,100.0,12,15:00,300,14.333,15.0,False
AAPL,call,Wed-0DTE,mid,100.0,13,15:30,50,14.0,10.0,False
AAPL,call,Wed-0DTE,market,30.0,1,09:30,250,83.2,25.0,False
AAPL,call,Wed-0DTE,market,30.0,2,10:00,300,82.0,30.0,False
AAPL,call,Wed-0DTE,market,30.0,3,10:30,300,74.667,45.0,False
AAPL,call,Wed-0DTE,market,30.0,4,12:00,300,72.667,30.0,False
AAPL,call,Wed-0DTE,market,30.0,5,12:30,300,71.667,15.0,False
AAPL,call,Wed-0DTE,market,30.0,6,11:30,300,68.0,50.0,False
AAPL,call,Wed-0DTE,market,30.0,7,11:00,300,65.0,30.0,False
AAPL,call,Wed-0DTE,market,30.0,8,13:00,300,53.333,30.0,False
AAPL,call,Wed-0DTE,market,30.0,9,13:30,300,45.0,15.0,False
AAPL,call,Wed-0DTE,market,30.0,10,14:00,300,27.333,15.0,False
AAPL,call,Wed-0DTE,market,30.0,11,14:30,300,21.333,20.0,False
AAPL,call,Wed-0DTE,market,30.0,12,15:00,300,19.333,10.0,False
AAPL,call,Wed-0DTE,market,30.0,13,15:30,50,16.0,7.5,False
AAPL,call,Wed-0DTE,market,50.0,1,09:30,250,78.0,45.0,False
AAPL,call,Wed-0DTE,market,50.0,2,10:00,300,75.667,70.0,False
AAPL,call,Wed-0DTE,market,50.0,3,12:00,300,67.333,35.0,False
AAPL,call,Wed-0DTE,market,50.0,4,10:30,300,65.333,55.0,False
AAPL,call,Wed-0DTE,market,50.0,5,12:30,300,63.0,20.0,False
AAPL,call,Wed-0DTE,market,50.0,6,11:30,300,59.333,52.5,False
AAPL,call,Wed-0DTE,market,50.0,7,11:00,300,58.333,35.0,False
AAPL,call,Wed-0DTE,market,50.0,8,13:00,300,45.0,30.0,False
AAPL,call,Wed-0DTE,market,50.0,9,13:30,300,37.333,17.5,False
AAPL,call,Wed-0DTE,market,50.0,10,14:00,300,20.667,20.0,False
AAPL,call,Wed-0DTE,market,50.0,11,14:30,300,18.0,25.0,False
AAPL,call,Wed-0DTE,market,50.0,12,15:00,300,16.333,10.0,False
AAPL,call,Wed-0DTE,market,50.0,13,15:30,50,16.0,10.0,False
AAPL,call,Wed-0DTE,market,75.0,1,09:30,250,74.0,55.0,False
AAPL,call,Wed-0DTE,market,75.0,2,10:00,300,68.333,85.0,False
AAPL,call,Wed-0DTE,market,75.0,3,12:00,300,59.333,40.0,False
AAPL,call,Wed-0DTE,market,75.0,4,10:30,300,58.333,65.0,False
AAPL,call,Wed-0DTE,market,75.0,5,12:30,300,57.0,25.0,False
AAPL,call,Wed-0DTE,market,75.0,6,11:00,300,54.0,55.0,False
AAPL,call,Wed-0DTE,market,75.0,7,11:30,300,52.0,55.0,False
AAPL,call,Wed-0DTE,market,75.0,8,13:00,300,38.667,35.0,False
AAPL,call,Wed-0DTE,market,75.0,9,13:30,300,30.0,20.0,False
AAPL,call,Wed-0DTE,market,75.0,10,14:00,300,17.333,45.0,False
AAPL,call,Wed-0DTE,market,75.0,11,14:30,300,16.667,27.5,False
AAPL,call,Wed-0DTE,market,75.0,12,15:30,50,16.0,10.0,False
AAPL,call,Wed-0DTE,market,75.0,13,15:00,300,14.333,10.0,False
AAPL,call,Wed-0DTE,market,100.0,1,09:30,250,70.4,75.0,False
AAPL,call,Wed-0DTE,market,100.0,2,10:00,300,61.333,140.0,False
AAPL,call,Wed-0DTE,market,100.0,3,12:00,300,56.0,40.0,False
AAPL,call,Wed-0DTE,market,100.0,4,10:30,300,53.333,112.5,False
AAPL,call,Wed-0DTE,market,100.0,5,12:30,300,52.667,25.0,False
AAPL,call,Wed-0DTE,market,100.0,6,11:00,300,51.667,75.0,False
AAPL,call,Wed-0DTE,market,100.0,7,11:30,300,49.333,70.0,False
AAPL,call,Wed-0DTE,market,100.0,8,13:00,300,31.667,35.0,False
AAPL,call,Wed-0DTE,market,100.0,9,13:30,300,25.0,20.0,False
AAPL,call,Wed-0DTE,market,100.0,10,14:30,300,15.667,30.0,False
AAPL,call,Wed-0DTE,market,100.0,11,14:00,300,13.667,50.0,False
AAPL,call,Wed-0DTE,market,100.0,12,15:00,300,12.667,17.5,False
AAPL,call,Wed-0DTE,market,100.0,13,15:30,50,12.0,7.5,False
AAPL,put,Wed-0DTE,mid,30.0,1,09:30,250,90.8,45.0,False
AAPL,put,Wed-0DTE,mid,30.0,2,10:00,300,89.0,50.0,False
AAPL,put,Wed-0DTE,mid,30.0,3,10:30,300,88.333,35.0,False
AAPL,put,Wed-0DTE,mid,30.0,4,13:00,300,83.0,30.0,False
AAPL,put,Wed-0DTE,mid,30.0,5,11:00,300,80.333,50.0,False
AAPL,put,Wed-0DTE,mid,30.0,6,11:30,300,78.0,35.0,False
AAPL,put,Wed-0DTE,mid,30.0,7,14:00,300,76.667,25.0,False
AAPL,put,Wed-0DTE,mid,30.0,8,13:30,300,73.0,20.0,False
AAPL,put,Wed-0DTE,mid,30.0,9,12:00,300,71.667,30.0,False
AAPL,put,Wed-0DTE,mid,30.0,10,12:30,300,68.667,75.0,False
AAPL,put,Wed-0DTE,mid,30.0,11,14:30,300,57.0,15.0,False
AAPL,put,Wed-0DTE,mid,30.0,12,15:00,300,39.667,15.0,False
AAPL,put,Wed-0DTE,mid,30.0,13,15:30,50,26.0,10.0,False
AAPL,put,Wed-0DTE,mid,50.0,1,09:30,250,89.2,65.0,False
AAPL,put,Wed-0DTE,mid,50.0,2,10:00,300,85.333,70.0,False
AAPL,put,Wed-0DTE,mid,50.0,3,10:30,300,81.667,50.0,False
AAPL,put,Wed-0DTE,mid,50.0,4,13:00,300,75.667,40.0,False
AAPL,put,Wed-0DTE,mid,50.0,5,11:00,300,72.0,65.0,False
AAPL,put,Wed-0DTE,mid,50.0,6,13:30,300,69.333,22.5,False
AAPL,put,Wed-0DTE,mid,50.0,7,11:30,300,68.667,40.0,False
AAPL,put,Wed-0DTE,mid,50.0,8,12:00,300,67.667,65.0,False
AAPL,put,Wed-0DTE,mid,50.0,9,12:30,300,67.333,82.5,False
AAPL,put,Wed-0DTE,mid,50.0,10,14:00,300,66.667,25.0,False
AAPL,put,Wed-0DTE,mid,50.0,11,14:30,300,48.0,20.0,False
AAPL,put,Wed-0DTE,mid,50.0,12,15:00,300,31.0,20.0,False
AAPL,put,Wed-0DTE,mid,50.0,13,15:30,50,20.0,10.0,False
AAPL,put,Wed-0DTE,mid,75.0,1,09:30,250,83.6,85.0,False
AAPL,put,Wed-0DTE,mid,75.0,2,10:00,300,80.333,115.0,False
AAPL,put,Wed-0DTE,mid,75.0,3,10:30,300,74.0,65.0,False
AAPL,put,Wed-0DTE,mid,75.0,4,13:00,300,70.0,50.0,False
AAPL,put,Wed-0DTE,mid,75.0,5,12:30,300,66.333,90.0,False
AAPL,put,Wed-0DTE,mid,75.0,6,11:00,300,65.333,82.5,False
AAPL,put,Wed-0DTE,mid,75.0,7,13:30,300,64.333,25.0,False
AAPL,put,Wed-0DTE,mid,75.0,8,12:00,300,62.667,100.0,False
AAPL,put,Wed-0DTE,mid,75.0,9,11:30,300,61.667,75.0,False
AAPL,put,Wed-0DTE,mid,75.0,10,14:00,300,58.333,30.0,False
AAPL,put,Wed-0DTE,mid,75.0,11,14:30,300,40.0,25.0,False
AAPL,put,Wed-0DTE,mid,75.0,12,15:00,300,23.333,20.0,False
AAPL,put,Wed-0DTE,mid,75.0,13,15:30,50,16.0,15.0,False
AAPL,put,Wed-0DTE,mid,100.0,1,09:30,250,77.6,95.0,False
AAPL,put,Wed-0DTE,mid,100.0,2,10:00,300,73.667,130.0,False
AAPL,put,Wed-0DTE,mid,100.0,3,10:30,300,68.667,85.0,False
AAPL,put,Wed-0DTE,mid,100.0,4,13:00,300,66.333,55.0,False
AAPL,put,Wed-0DTE,mid,100.0,5,12:30,300,63.0,90.0,False
AAPL,put,Wed-0DTE,mid,100.0,6,11:00,300,60.667,92.5,False
AAPL,put,Wed-0DTE,mid,100.0,7,12:00,300,60.667,110.0,False
AAPL,put,Wed-0DTE,mid,100.0,8,13:30,300,59.667,30.0,False
AAPL,put,Wed-0DTE,mid,100.0,9,11:30,300,57.667,95.0,False
AAPL,put,Wed-0DTE,mid,100.0,10,14:00,300,51.333,35.0,False
AAPL,put,Wed-0DTE,mid,100.0,11,14:30,300,36.0,25.0,False
AAPL,put,Wed-0DTE,mid,100.0,12,15:00,300,21.0,25.0,False
AAPL,put,Wed-0DTE,mid,100.0,13,15:30,50,14.0,20.0,False
AAPL,put,Wed-0DTE,market,30.0,1,09:30,250,89.6,50.0,False
AAPL,put,Wed-0DTE,market,30.0,2,10:00,300,87.667,55.0,False
AAPL,put,Wed-0DTE,market,30.0,3,10:30,300,86.667,40.0,False
AAPL,put,Wed-0DTE,market,30.0,4,13:00,300,82.0,30.0,False
AAPL,put,Wed-0DTE,market,30.0,5,11:00,300,77.667,60.0,False
AAPL,put,Wed-0DTE,market,30.0,6,14:00,300,75.0,25.0,False
AAPL,put,Wed-0DTE,market,30.0,7,11:30,300,75.0,35.0,False
AAPL,put,Wed-0DTE,market,30.0,8,13:30,300,71.667,20.0,False
AAPL,put,Wed-0DTE,market,30.0,9,12:00,300,70.333,40.0,False
AAPL,put,Wed-0DTE,market,30.0,10,12:30,300,67.667,80.0,False
AAPL,put,Wed-0DTE,market,30.0,11,14:30,300,53.667,15.0,False
AAPL,put,Wed-0DTE,market,30.0,12,15:00,300,37.0,15.0,False
AAPL,put,Wed-0DTE,market,30.0,13,15:30,50,26.0,10.0,False
AAPL,put,Wed-0DTE,market,50.0,1,09:30,250,87.2,65.0,False
AAPL,put,Wed-0DTE,market,50.0,2,10:00,300,84.333,75.0,False
AAPL,put,Wed-0DTE,market,50.0,3,10:30,300,80.0,55.0,False
AAPL,put,Wed-0DTE,market,50.0,4,13:00,300,74.333,40.0,False
AAPL,put,Wed-0DTE,market,50.0,5,11:00,300,69.333,65.0,False
AAPL,put,Wed-0DTE,market,50.0,6,13:30,300,68.0,25.0,False
AAPL,put,Wed-0DTE,market,50.0,7,11:30,300,67.667,45.0,False
AAPL,put,Wed-0DTE,market,50.0,8,12:30,300,67.333,85.0,False
AAPL,put,Wed-0DTE,market,50.0,9,12:00,300,67.333,90.0,False
AAPL,put,Wed-0DTE,market,50.0,10,14:00,300,64.333,25.0,False
AAPL,put,Wed-0DTE,market,50.0,11,14:30,300,45.667,20.0,False
AAPL,put,Wed-0DTE,market,50.0,12,15:00,300,28.0,20.0,False
AAPL,put,Wed-0DTE,market,50.0,13,15:30,50,18.0,10.0,False
AAPL,put,Wed-0DTE,market,75.0,1,09:30,250,82.0,90.0,False
AAPL,put,Wed-0DTE,market,75.0,2,10:00,300,79.0,120.0,False
AAPL,put,Wed-0DTE,market,75.0,3,10:30,300,72.333,75.0,False
AAPL,put,Wed-0DTE,market,75.0,4,13:00,300,69.333,50.0,False
AAPL,put,Wed-0DTE,market,75.0,5,12:30,300,65.333,90.0,False
AAPL,put,Wed-0DTE,market,75.0,6,11:00,300,63.667,80.0,False
AAPL,put,Wed-0DTE,market,75.0,7,13:30,300,63.333,30.0,False
AAPL,put,Wed-0DTE,market,75.0,8,12:00,300,62.333,100.0,False
AAPL,put,Wed-0DTE,market,75.0,9,11:30,300,61.333,77.5,False
AAPL,put,Wed-0DTE,market,75.0,10,14:00,300,56.667,30.0,False
AAPL,put,Wed-0DTE,market,75.0,11,14:30,300,39.0,25.0,False
AAPL,put,Wed-0DTE,market,75.0,12,15:00,300,22.333,20.0,False
AAPL,put,Wed-0DTE,market,75.0,13,15:30,50,16.0,15.0,False
AAPL,put,Wed-0DTE,market,100.0,1,09:30,250,75.6,100.0,False
AAPL,put,Wed-0DTE,market,100.0,2,10:00,300,71.667,130.0,False
AAPL,put,Wed-0DTE,market,100.0,3,10:30,300,67.0,95.0,False
AAPL,put,Wed-0DTE,market,100.0,4,13:00,300,64.667,55.0,False
AAPL,put,Wed-0DTE,market,100.0,5,12:30,300,62.333,95.0,False
AAPL,put,Wed-0DTE,market,100.0,6,11:00,300,60.0,102.5,False
AAPL,put,Wed-0DTE,market,100.0,7,12:00,300,59.333,110.0,False
AAPL,put,Wed-0DTE,market,100.0,8,13:30,300,58.333,30.0,False
AAPL,put,Wed-0DTE,market,100.0,9,11:30,300,57.0,100.0,False
AAPL,put,Wed-0DTE,market,100.0,10,14:00,300,50.667,35.0,False
AAPL,put,Wed-0DTE,market,100.0,11,14:30,300,34.0,25.0,False
AAPL,put,Wed-0DTE,market,100.0,12,15:00,300,20.333,25.0,False
AAPL,put,Wed-0DTE,market,100.0,13,15:30,50,14.0,20.0,False
AAPL,call,Thu-0DTE,mid,30.0,1,09:30,250,89.2,25.0,False
AAPL,call,Thu-0DTE,mid,30.0,2,12:30,300,84.0,30.0,False
AAPL,call,Thu-0DTE,mid,30.0,3,11:00,300,84.0,45.0,False
AAPL,call,Thu-0DTE,mid,30.0,4,10:00,300,81.333,30.0,False
AAPL,call,Thu-0DTE,mid,30.0,5,12:00,300,80.333,15.0,False
AAPL,call,Thu-0DTE,mid,30.0,6,11:30,300,79.667,20.0,False
AAPL,call,Thu-0DTE,mid,30.0,7,10:30,300,75.667,65.0,False
AAPL,call,Thu-0DTE,mid,30.0,8,13:00,300,71.0,20.0,False
AAPL,call,Thu-0DTE,mid,30.0,9,13:30,300,66.0,40.0,False
AAPL,call,Thu-0DTE,mid,30.0,10,14:30,300,62.333,20.0,False
AAPL,call,Thu-0DTE,mid,30.0,11,14:00,300,57.667,35.0,False
AAPL,call,Thu-0DTE,mid,30.0,12,15:00,300,44.333,15.0,False
AAPL,call,Thu-0DTE,mid,30.0,13,15:30,50,40.0,10.0,False
AAPL,call,Thu-0DTE,mid,50.0,1,09:30,250,84.8,35.0,False
AAPL,call,Thu-0DTE,mid,50.0,2,11:00,300,78.0,55.0,False
AAPL,call,Thu-0DTE,mid,50.0,3,12:00,300,76.667,20.0,False
AAPL,call,Thu-0DTE,mid,50.0,4,12:30,300,76.333,35.0,False
AAPL,call,Thu-0DTE,mid,50.0,5,11:30,300,75.667,30.0,False
AAPL,call,Thu-0DTE,mid,50.0,6,10:00,300,75.667,65.0,False
AAPL,call,Thu-0DTE,mid,50.0,7,10:30,300,68.667,92.5,False
AAPL,call,Thu-0DTE,mid,50.0,8,13:00,300,64.667,30.0,False
AAPL,call,Thu-0DTE,mid,50.0,9,13:30,300,57.0,60.0,False
AAPL,call,Thu-0DTE,mid,50.0,10,14:30,300,55.0,20.0,False
AAPL,call,Thu-0DTE,mid,50.0,11,14:00,300,50.667,45.0,False
AAPL,call,Thu-0DTE,mid,50.0,12,15:00,300,37.0,20.0,False
AAPL,call,Thu-0DTE,mid,50.0,13,15:30,50,28.0,10.0,False
AAPL,call,Thu-0DTE,mid,75.0,1,09:30,250,76.8,70.0,False
AAPL,call,Thu-0DTE,mid,75.0,2,11:00,300,73.0,65.0,False
AAPL,call,Thu-0DTE,mid,75.0,3,11:30,300,71.333,40.0,False
AAPL,call,Thu-0DTE,mid,75.0,4,12:00,300,70.0,30.0,False
AAPL,call,Thu-0DTE,mid,75.0,5,12:30,300,69.667,45.0,False
AAPL,call,Thu-0DTE,mid,75.0,6,10:00,300,68.667,127.5,False
AAPL,call,Thu-0DTE,mid,75.0,7,10:30,300,63.0,100.0,False
AAPL,call,Thu-0DTE,mid,75.0,8,13:00,300,57.667,55.0,False
AAPL,call,Thu-0DTE,mid,75.0,9,13:30,300,49.0,75.0,False
AAPL,call,Thu-0DTE,mid,75.0,10,14:30,300,46.333,25.0,False
AAPL,call,Thu-0DTE,mid,75.0,11,14:00,300,46.333,50.0,False
AAPL,call,Thu-0DTE,mid,75.0,12,15:00,300,29.0,20.0,False
AAPL,call,Thu-0DTE,mid,75.0,13,15:30,50,24.0,10.0,False
AAPL,call,Thu-0DTE,mid,100.0,1,09:30,250,71.2,150.0,False
AAPL,call,Thu-0DTE,mid,100.0,2,11:30,300,68.667,50.0,False
AAPL,call,Thu-0DTE,mid,100.0,3,11:00,300,68.0,70.0,False
AAPL,call,Thu-0DTE,mid,100.0,4,12:00,300,65.333,37.5,False
AAPL,call,Thu-0DTE,mid,100.0,5,12:30,300,63.667,45.0,False
AAPL,call,Thu-0DTE,mid,100.0,6,10:00,300,63.667,135.0,False
AAPL,call,Thu-0DTE,mid,100.0,7,10:30,300,58.333,110.0,False
AAPL,call,Thu-0DTE,mid,100.0,8,13:00,300,50.667,75.0,False
AAPL,call,Thu-0DTE,mid,100.0,9,14:30,300,44.333,25.0,False
AAPL,call,Thu-0DTE,mid,100.0,10,14:00,300,44.0,55.0,False
AAPL,call,Thu-0DTE,mid,100.0,11,13:30,300,42.0,80.0,False
AAPL,call,Thu-0DTE,mid,100.0,12,15:00,300,25.333,17.5,False
AAPL,call,Thu-0DTE,mid,100.0,13,15:30,50,20.0,10.0,False
AAPL,call,Thu-0DTE,market,30.0,1,09:30,250,87.2,25.0,False
AAPL,call,Thu-0DTE,market,30.0,2,11:00,300,82.667,45.0,False
AAPL,call,Thu-0DTE,market,30.0,3,12:30,300,81.333,35.0,False
AAPL,call,Thu-0DTE,market,30.0,4,12:00,300,80.0,15.0,False
AAPL,call,Thu-0DTE,market,30.0,5,10:00,300,80.0,35.0,False
AAPL,call,Thu-0DTE,market,30.0,6,11:30,300,79.0,25.0,False
AAPL,call,Thu-0DTE,market,30.0,7,10:30,300,73.0,80.0,False
AAPL,call,Thu-0DTE,market,30.0,8,13:00,300,69.0,25.0,False
AAPL,call,Thu-0DTE,market,30.0,9,13:30,300,63.667,45.0,False
AAPL,call,Thu-0DTE,market,30.0,10,14:30,300,60.667,20.0,False
