symbol,direction,fill_mode,dow,T_pct,n,hit_pct,first_hit_median,low_sample
AMD,put,market,Tue,80.0,3600,18.667,125.0,False
AMD,put,market,Tue,90.0,3600,16.528,135.0,False
AMD,put,market,Tue,100.0,3600,14.722,145.0,False
AMD,call,mid,Wed,20.0,3600,66.5,25.0,False
AMD,call,mid,Wed,25.0,3600,63.472,35.0,False
AMD,call,mid,Wed,30.0,3600,60.444,40.0,False
AMD,call,mid,Wed,40.0,3600,54.056,60.0,False
AMD,call,mid,Wed,50.0,3600,47.694,80.0,False
AMD,call,mid,Wed,60.0,3600,42.222,95.0,False
AMD,call,mid,Wed,70.0,3600,36.083,105.0,False
AMD,call,mid,Wed,75.0,3600,33.25,110.0,False
AMD,call,mid,Wed,80.0,3600,30.944,115.0,False
AMD,call,mid,Wed,90.0,3600,26.361,120.0,False
AMD,call,mid,Wed,100.0,3600,22.806,120.0,False
AMD,call,market,Wed,20.0,3600,63.528,35.0,False
AMD,call,market,Wed,25.0,3600,60.417,40.0,False
AMD,call,market,Wed,30.0,3600,57.139,50.0,False
AMD,call,market,Wed,40.0,3600,50.389,70.0,False
AMD,call,market,Wed,50.0,3600,44.222,85.0,False
AMD,call,market,Wed,60.0,3600,38.222,105.0,False
AMD,call,market,Wed,70.0,3600,32.25,110.0,False
AMD,call,market,Wed,75.0,3600,29.861,115.0,False
AMD,call,market,Wed,80.0,3600,27.361,120.0,False
AMD,call,market,Wed,90.0,3600,23.528,120.0,False
AMD,call,market,Wed,100.0,3600,20.528,125.0,False
AMD,put,mid,Wed,20.0,3600,78.667,35.0,False
AMD,put,mid,Wed,25.0,3600,74.028,40.0,False
AMD,put,mid,Wed,30.0,3600,70.222,45.0,False
AMD,put,mid,Wed,40.0,3600,63.333,60.0,False
AMD,put,mid,Wed,50.0,3600,55.583,75.0,False
AMD,put,mid,Wed,60.0,3600,49.0,85.0,False
AMD,put,mid,Wed,70.0,3600,43.75,100.0,False
AMD,put,mid,Wed,75.0,3600,41.333,100.0,False
AMD,put,mid,Wed,80.0,3600,38.972,105.0,False
AMD,put,mid,Wed,90.0,3600,34.389,110.0,False
AMD,put,mid,Wed,100.0,3600,30.528,115.0,False
AMD,put,market,Wed,20.0,3600,74.056,40.0,False
AMD,put,market,Wed,25.0,3600,70.194,45.0,False
AMD,put,market,Wed,30.0,3600,66.556,55.0,False
AMD,put,market,Wed,40.0,3600,58.667,70.0,False
AMD,put,market,Wed,50.0,3600,51.556,80.0,False
AMD,put,market,Wed,60.0,3600,45.5,95.0,False
AMD,put,market,Wed,70.0,3600,40.194,105.0,False
AMD,put,market,Wed,75.0,3600,38.111,105.0,False
AMD,put,market,Wed,80.0,3600,35.694,110.0,False
AMD,put,market,Wed,90.0,3600,31.528,120.0,False
AMD,put,market,Wed,100.0,3600,28.194,125.0,False
AMD,call,mid,Thu,20.0,3600,71.778,20.0,False
AMD,call,mid,Thu,25.0,3600,68.222,25.0,False
AMD,call,mid,Thu,30.0,3600,64.944,30.0,False
AMD,call,mid,Thu,40.0,3600,59.194,40.0,False
AMD,call,mid,Thu,50.0,3600,54.111,45.0,False
AMD,call,mid,Thu,60.0,3600,49.694,55.0,False
AMD,call,mid,Thu,70.0,3600,45.306,60.0,False
AMD,call,mid,Thu,75.0,3600,43.333,65.0,False
AMD,call,mid,Thu,80.0,3600,41.417,70.0,False
AMD,call,mid,Thu,90.0,3600,38.0,70.0,False
AMD,call,mid,Thu,100.0,3600,35.083,75.0,False
AMD,call,market,Thu,20.0,3600,68.333,25.0,False
AMD,call,market,Thu,25.0,3600,64.889,30.0,False
AMD,call,market,Thu,30.0,3600,62.0,35.0,False
AMD,call,market,Thu,40.0,3600,56.472,45.0,False
AMD,call,market,Thu,50.0,3600,51.194,50.0,False
AMD,call,market,Thu,60.0,3600,46.639,60.0,False
AMD,call,market,Thu,70.0,3600,42.556,67.5,False
AMD,call,market,Thu,75.0,3600,40.778,70.0,False
AMD,call,market,Thu,80.0,3600,38.778,70.0,False
AMD,call,market,Thu,90.0,3600,35.667,75.0,False
AMD,call,market,Thu,100.0,3600,33.167,80.0,False
AMD,put,mid,Thu,20.0,3600,74.028,25.0,False
AMD,put,mid,Thu,25.0,3600,70.472,30.0,False
AMD,put,mid,Thu,30.0,3600,66.806,30.0,False
AMD,put,mid,Thu,40.0,3600,60.806,40.0,False
AMD,put,mid,Thu,50.0,3600,55.417,50.0,False
AMD,put,mid,Thu,60.0,3600,50.556,55.0,False
AMD,put,mid,Thu,70.0,3600,46.722,65.0,False
AMD,put,mid,Thu,75.0,3600,44.778,65.0,False
AMD,put,mid,Thu,80.0,3600,42.944,70.0,False
AMD,put,mid,Thu,90.0,3600,39.694,75.0,False
AMD,put,mid,Thu,100.0,3600,37.0,80.0,False
AMD,put,market,Thu,20.0,3600,70.472,30.0,False
AMD,put,market,Thu,25.0,3600,66.75,30.0,False
AMD,put,market,Thu,30.0,3600,63.528,35.0,False
AMD,put,market,Thu,40.0,3600,57.417,45.0,False
AMD,put,market,Thu,50.0,3600,52.111,55.0,False
AMD,put,market,Thu,60.0,3600,47.806,60.0,False
AMD,put,market,Thu,70.0,3600,44.028,65.0,False
AMD,put,market,Thu,75.0,3600,42.278,70.0,False
AMD,put,market,Thu,80.0,3600,40.694,75.0,False
AMD,put,market,Thu,90.0,3600,37.528,80.0,False
AMD,put,market,Thu,100.0,3600,34.944,80.0,False
AMD,call,mid,Fri,20.0,3600,45.028,15.0,False
AMD,call,mid,Fri,25.0,3600,42.917,15.0,False
AMD,call,mid,Fri,30.0,3600,41.111,15.0,False
AMD,call,mid,Fri,40.0,3600,37.333,20.0,False
AMD,call,mid,Fri,50.0,3600,34.306,20.0,False
AMD,call,mid,Fri,60.0,3600,31.806,25.0,False
AMD,call,mid,Fri,70.0,3600,29.167,25.0,False
AMD,call,mid,Fri,75.0,3600,28.306,30.0,False
AMD,call,mid,Fri,80.0,3600,27.528,30.0,False
AMD,call,mid,Fri,90.0,3600,25.5,30.0,False
AMD,call,mid,Fri,100.0,3600,23.75,30.0,False
AMD,call,market,Fri,20.0,3600,42.944,15.0,False
AMD,call,market,Fri,25.0,3600,41.056,15.0,False
AMD,call,market,Fri,30.0,3600,38.889,20.0,False
AMD,call,market,Fri,40.0,3600,35.667,20.0,False
AMD,call,market,Fri,50.0,3600,32.667,25.0,False
AMD,call,market,Fri,60.0,3600,30.111,25.0,False
AMD,call,market,Fri,70.0,3600,27.917,30.0,False
AMD,call,market,Fri,75.0,3600,27.167,30.0,False
AMD,call,market,Fri,80.0,3600,26.25,30.0,False
AMD,call,market,Fri,90.0,3600,24.222,30.0,False
AMD,call,market,Fri,100.0,3600,22.583,35.0,False
AMD,put,mid,Fri,20.0,3600,71.694,20.0,False
AMD,put,mid,Fri,25.0,3600,69.444,25.0,False
AMD,put,mid,Fri,30.0,3600,67.667,30.0,False
AMD,put,mid,Fri,40.0,3600,64.722,35.0,False
AMD,put,mid,Fri,50.0,3600,61.889,40.0,False
AMD,put,mid,Fri,60.0,3600,59.639,45.0,False
AMD,put,mid,Fri,70.0,3600,57.417,50.0,False
AMD,put,mid,Fri,75.0,3600,56.444,55.0,False
AMD,put,mid,Fri,80.0,3600,55.389,55.0,False
AMD,put,mid,Fri,90.0,3600,53.167,60.0,False
AMD,put,mid,Fri,100.0,3600,51.139,60.0,False
AMD,put,market,Fri,20.0,3600,69.472,25.0,False
AMD,put,market,Fri,25.0,3600,67.639,30.0,False
AMD,put,market,Fri,30.0,3600,66.0,30.0,False
AMD,put,market,Fri,40.0,3600,62.861,40.0,False
AMD,put,market,Fri,50.0,3600,60.389,45.0,False
AMD,put,market,Fri,60.0,3600,58.0,50.0,False
AMD,put,market,Fri,70.0,3600,55.972,55.0,False
AMD,put,market,Fri,75.0,3600,55.028,60.0,False
AMD,put,market,Fri,80.0,3600,53.722,60.0,False
AMD,put,market,Fri,90.0,3600,51.333,60.0,False
AMD,put,market,Fri,100.0,3600,49.667,65.0,False
