symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
NVDA,call,mid,Mon-0DTE,14:00,ITM,20.0,111,53.153,20.0,10.0,50.0,100.0,0.24234,20.0,-0.3959,False
NVDA,call,mid,Mon-0DTE,14:00,ITM,25.0,111,48.649,32.5,11.25,70.0,100.0,0.24234,20.0,-0.3959,False
NVDA,call,mid,Mon-0DTE,14:00,ITM,30.0,111,46.847,55.0,15.0,80.0,100.0,0.24234,20.0,-0.3959,False
NVDA,call,mid,Mon-0DTE,14:00,ITM,40.0,111,39.64,80.0,28.75,91.25,105.0,0.24234,20.0,-0.3959,False
NVDA,call,mid,Mon-0DTE,14:00,ITM,50.0,111,33.333,85.0,70.0,100.0,105.0,0.24234,20.0,-0.3959,False
NVDA,call,mid,Mon-0DTE,14:00,ITM,60.0,111,27.027,92.5,71.25,100.0,105.0,0.24234,20.0,-0.3959,False
NVDA,call,mid,Mon-0DTE,14:00,ITM,70.0,111,18.018,95.0,82.5,105.0,105.0,0.24234,20.0,-0.3959,False
NVDA,call,mid,Mon-0DTE,14:00,ITM,75.0,111,13.514,95.0,80.0,107.5,105.0,0.24234,20.0,-0.3959,False
NVDA,call,mid,Mon-0DTE,14:00,ITM,80.0,111,13.514,100.0,85.0,110.0,105.0,0.24234,20.0,-0.3959,False
NVDA,call,mid,Mon-0DTE,14:00,ITM,90.0,111,7.207,100.0,86.25,110.0,107.5,0.24234,20.0,-0.3959,False
NVDA,call,mid,Mon-0DTE,14:00,ITM,100.0,111,4.505,105.0,105.0,110.0,110.0,0.24234,20.0,-0.3959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,20.0,111,48.649,32.5,11.25,70.0,100.0,0.19361,20.0,-0.41959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,25.0,111,45.946,55.0,15.0,80.0,100.0,0.19361,20.0,-0.41959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,30.0,111,43.243,67.5,20.0,86.25,100.0,0.19361,20.0,-0.41959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,40.0,111,37.838,85.0,61.25,95.0,105.0,0.19361,20.0,-0.41959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,50.0,111,29.73,90.0,75.0,100.0,105.0,0.19361,20.0,-0.41959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,60.0,111,19.82,92.5,80.0,108.75,105.0,0.19361,20.0,-0.41959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,70.0,111,13.514,95.0,80.0,110.0,105.0,0.19361,20.0,-0.41959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,75.0,111,12.613,97.5,86.25,110.0,105.0,0.19361,20.0,-0.41959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,80.0,111,8.108,100.0,85.0,110.0,105.0,0.19361,20.0,-0.41959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,90.0,111,5.405,107.5,105.0,113.75,112.5,0.19361,20.0,-0.41959,False
NVDA,call,market,Mon-0DTE,14:00,ITM,100.0,111,3.604,107.5,100.0,111.25,112.5,0.19361,20.0,-0.41959,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,20.0,102,43.137,45.0,32.5,50.0,75.0,0.05632,10.0,-0.35835,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,25.0,102,39.216,50.0,42.5,55.0,75.0,0.05632,10.0,-0.35835,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,30.0,102,38.235,55.0,47.5,62.5,75.0,0.05632,10.0,-0.35835,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,40.0,102,31.373,65.0,55.0,70.0,75.0,0.05632,10.0,-0.35835,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,50.0,102,18.627,70.0,55.0,75.0,80.0,0.05632,10.0,-0.35835,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,60.0,102,11.765,70.0,46.25,80.0,80.0,0.05632,10.0,-0.35835,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,70.0,102,5.882,70.0,55.0,77.5,75.0,0.05632,10.0,-0.35835,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,75.0,102,3.922,70.0,65.0,73.75,80.0,0.05632,10.0,-0.35835,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,80.0,102,3.922,75.0,65.0,82.5,80.0,0.05632,10.0,-0.35835,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,90.0,102,2.941,70.0,60.0,77.5,70.0,0.05632,10.0,-0.35835,False
NVDA,call,mid,Mon-0DTE,14:30,ITM,100.0,102,0.98,55.0,55.0,55.0,65.0,0.05632,10.0,-0.35835,False
NVDA,call,market,Mon-0DTE,14:30,ITM,20.0,102,39.216,50.0,42.5,55.0,75.0,0.0149,10.0,-0.38351,False
NVDA,call,market,Mon-0DTE,14:30,ITM,25.0,102,38.235,55.0,47.5,65.0,75.0,0.0149,10.0,-0.38351,False
NVDA,call,market,Mon-0DTE,14:30,ITM,30.0,102,36.275,60.0,50.0,65.0,75.0,0.0149,10.0,-0.38351,False
NVDA,call,market,Mon-0DTE,14:30,ITM,40.0,102,22.549,65.0,57.5,70.0,80.0,0.0149,10.0,-0.38351,False
NVDA,call,market,Mon-0DTE,14:30,ITM,50.0,102,12.745,70.0,50.0,75.0,80.0,0.0149,10.0,-0.38351,False
NVDA,call,market,Mon-0DTE,14:30,ITM,60.0,102,8.824,70.0,50.0,80.0,80.0,0.0149,10.0,-0.38351,False
NVDA,call,market,Mon-0DTE,14:30,ITM,70.0,102,3.922,72.5,65.0,78.75,80.0,0.0149,10.0,-0.38351,False
NVDA,call,market,Mon-0DTE,14:30,ITM,75.0,102,2.941,70.0,60.0,75.0,70.0,0.0149,10.0,-0.38351,False
NVDA,call,market,Mon-0DTE,14:30,ITM,80.0,102,2.941,70.0,60.0,75.0,70.0,0.0149,10.0,-0.38351,False
NVDA,call,market,Mon-0DTE,14:30,ITM,90.0,102,1.961,72.5,63.75,81.25,77.5,0.0149,10.0,-0.38351,False
NVDA,call,market,Mon-0DTE,14:30,ITM,100.0,102,0.98,60.0,60.0,60.0,65.0,0.0149,10.0,-0.38351,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,20.0,94,55.319,25.0,15.0,30.0,45.0,0.24634,35.0,-0.17147,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,25.0,94,48.936,30.0,16.25,35.0,47.5,0.24634,35.0,-0.17147,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,30.0,94,41.489,35.0,25.0,40.0,50.0,0.24634,35.0,-0.17147,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,40.0,94,24.468,40.0,22.5,45.0,55.0,0.24634,35.0,-0.17147,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,50.0,94,12.766,42.5,15.0,50.0,55.0,0.24634,35.0,-0.17147,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,60.0,94,8.511,35.0,13.75,51.25,55.0,0.24634,35.0,-0.17147,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,70.0,94,5.319,45.0,25.0,45.0,55.0,0.24634,35.0,-0.17147,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,75.0,94,5.319,45.0,25.0,45.0,55.0,0.24634,35.0,-0.17147,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,80.0,94,5.319,45.0,25.0,45.0,55.0,0.24634,35.0,-0.17147,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,90.0,94,4.255,47.5,38.75,52.5,57.5,0.24634,35.0,-0.17147,False
NVDA,call,mid,Mon-0DTE,15:00,ITM,100.0,94,3.191,55.0,37.5,57.5,60.0,0.24634,35.0,-0.17147,False
NVDA,call,market,Mon-0DTE,15:00,ITM,20.0,94,48.936,30.0,16.25,35.0,47.5,0.19746,35.0,-0.20395,False
NVDA,call,market,Mon-0DTE,15:00,ITM,25.0,94,41.489,35.0,25.0,40.0,50.0,0.19746,35.0,-0.20395,False
NVDA,call,market,Mon-0DTE,15:00,ITM,30.0,94,32.979,40.0,27.5,45.0,50.0,0.19746,35.0,-0.20395,False
NVDA,call,market,Mon-0DTE,15:00,ITM,40.0,94,18.085,45.0,20.0,50.0,55.0,0.19746,35.0,-0.20395,False
NVDA,call,market,Mon-0DTE,15:00,ITM,50.0,94,9.574,25.0,15.0,45.0,55.0,0.19746,35.0,-0.20395,False
NVDA,call,market,Mon-0DTE,15:00,ITM,60.0,94,6.383,35.0,21.25,45.0,52.5,0.19746,35.0,-0.20395,False
NVDA,call,market,Mon-0DTE,15:00,ITM,70.0,94,5.319,45.0,25.0,45.0,55.0,0.19746,35.0,-0.20395,False
NVDA,call,market,Mon-0DTE,15:00,ITM,75.0,94,5.319,45.0,45.0,50.0,55.0,0.19746,35.0,-0.20395,False
NVDA,call,market,Mon-0DTE,15:00,ITM,80.0,94,5.319,50.0,45.0,50.0,55.0,0.19746,35.0,-0.20395,False
NVDA,call,market,Mon-0DTE,15:00,ITM,90.0,94,3.191,55.0,37.5,57.5,60.0,0.19746,35.0,-0.20395,False
NVDA,call,market,Mon-0DTE,15:00,ITM,100.0,94,3.191,55.0,37.5,57.5,60.0,0.19746,35.0,-0.20395,False
NVDA,call,mid,Mon-0DTE,15:30,ITM,20.0,16,56.25,20.0,20.0,25.0,30.0,0.2097,20.0,-0.14956,True
NVDA,call,mid,Mon-0DTE,15:30,ITM,25.0,16,37.5,25.0,21.25,28.75,30.0,0.2097,20.0,-0.14956,True
NVDA,call,mid,Mon-0DTE,15:30,ITM,30.0,16,18.75,30.0,20.0,30.0,30.0,0.2097,20.0,-0.14956,True
NVDA,call,mid,Mon-0DTE,15:30,ITM,40.0,16,18.75,30.0,25.0,30.0,30.0,0.2097,20.0,-0.14956,True
NVDA,call,mid,Mon-0DTE,15:30,ITM,50.0,16,6.25,30.0,30.0,30.0,30.0,0.2097,20.0,-0.14956,True
NVDA,call,mid,Mon-0DTE,15:30,ITM,60.0,16,6.25,30.0,30.0,30.0,30.0,0.2097,20.0,-0.14956,True
NVDA,call,mid,Mon-0DTE,15:30,ITM,70.0,16,6.25,30.0,30.0,30.0,30.0,0.2097,20.0,-0.14956,True
NVDA,call,mid,Mon-0DTE,15:30,ITM,75.0,16,6.25,30.0,30.0,30.0,30.0,0.2097,20.0,-0.14956,True
NVDA,call,mid,Mon-0DTE,15:30,ITM,80.0,16,6.25,30.0,30.0,30.0,30.0,0.2097,20.0,-0.14956,True
NVDA,call,mid,Mon-0DTE,15:30,ITM,90.0,16,6.25,30.0,30.0,30.0,30.0,0.2097,20.0,-0.14956,True
NVDA,call,mid,Mon-0DTE,15:30,ITM,100.0,16,6.25,30.0,30.0,30.0,30.0,0.2097,20.0,-0.14956,True
NVDA,call,market,Mon-0DTE,15:30,ITM,20.0,16,37.5,25.0,21.25,28.75,30.0,0.16227,20.0,-0.1829,True
NVDA,call,market,Mon-0DTE,15:30,ITM,25.0,16,18.75,30.0,20.0,30.0,30.0,0.16227,20.0,-0.1829,True
NVDA,call,market,Mon-0DTE,15:30,ITM,30.0,16,18.75,30.0,25.0,30.0,30.0,0.16227,20.0,-0.1829,True
NVDA,call,market,Mon-0DTE,15:30,ITM,40.0,16,12.5,30.0,30.0,30.0,30.0,0.16227,20.0,-0.1829,True
NVDA,call,market,Mon-0DTE,15:30,ITM,50.0,16,6.25,30.0,30.0,30.0,30.0,0.16227,20.0,-0.1829,True
NVDA,call,market,Mon-0DTE,15:30,ITM,60.0,16,6.25,30.0,30.0,30.0,30.0,0.16227,20.0,-0.1829,True
NVDA,call,market,Mon-0DTE,15:30,ITM,70.0,16,6.25,30.0,30.0,30.0,30.0,0.16227,20.0,-0.1829,True
NVDA,call,market,Mon-0DTE,15:30,ITM,75.0,16,6.25,30.0,30.0,30.0,30.0,0.16227,20.0,-0.1829,True
NVDA,call,market,Mon-0DTE,15:30,ITM,80.0,16,6.25,30.0,30.0,30.0,30.0,0.16227,20.0,-0.1829,True
NVDA,call,market,Mon-0DTE,15:30,ITM,90.0,16,6.25,30.0,30.0,30.0,30.0,0.16227,20.0,-0.1829,True
NVDA,call,market,Mon-0DTE,15:30,ITM,100.0,16,6.25,30.0,30.0,30.0,30.0,0.16227,20.0,-0.1829,True
NVDA,call,mid,Mon-0DTE,09:30,ATM,20.0,48,87.5,15.0,5.0,28.75,280.0,1.04903,167.5,-0.93766,False
NVDA,call,mid,Mon-0DTE,09:30,ATM,25.0,48,85.417,15.0,5.0,30.0,280.0,1.04903,167.5,-0.93766,False
NVDA,call,mid,Mon-0DTE,09:30,ATM,30.0,48,79.167,15.0,6.25,28.75,290.0,1.04903,167.5,-0.93766,False
NVDA,call,mid,Mon-0DTE,09:30,ATM,40.0,48,75.0,17.5,10.0,47.5,297.5,1.04903,167.5,-0.93766,False
NVDA,call,mid,Mon-0DTE,09:30,ATM,50.0,48,70.833,20.0,10.0,123.75,330.0,1.04903,167.5,-0.93766,False
NVDA,call,mid,Mon-0DTE,09:30,ATM,60.0,48,62.5,37.5,10.0,162.5,365.0,1.04903,167.5,-0.93766,False
NVDA,call,mid,Mon-0DTE,09:30,ATM,70.0,48,56.25,45.0,15.0,172.5,365.0,1.04903,167.5,-0.93766,False
NVDA,call,mid,Mon-0DTE,09:30,ATM,75.0,48,54.167,42.5,15.0,173.75,365.0,1.04903,167.5,-0.93766,False
NVDA,call,mid,Mon-0DTE,09:30,ATM,80.0,48,54.167,42.5,16.25,173.75,365.0,1.04903,167.5,-0.93766,False
NVDA,call,mid,Mon-0DTE,09:30,ATM,90.0,48,52.083,40.0,25.0,180.0,365.0,1.04903,167.5,-0.93766,False
NVDA,call,mid,Mon-0DTE,09:30,ATM,100.0,48,50.0,55.0,25.0,180.0,367.5,1.04903,167.5,-0.93766,False
NVDA,call,market,Mon-0DTE,09:30,ATM,20.0,48,85.417,15.0,5.0,30.0,280.0,0.96867,167.5,-0.9401,False
NVDA,call,market,Mon-0DTE,09:30,ATM,25.0,48,79.167,15.0,6.25,28.75,290.0,0.96867,167.5,-0.9401,False
NVDA,call,market,Mon-0DTE,09:30,ATM,30.0,48,79.167,15.0,6.25,33.75,287.5,0.96867,167.5,-0.9401,False
NVDA,call,market,Mon-0DTE,09:30,ATM,40.0,48,70.833,20.0,10.0,111.25,330.0,0.96867,167.5,-0.9401,False
NVDA,call,market,Mon-0DTE,09:30,ATM,50.0,48,64.583,35.0,10.0,160.0,365.0,0.96867,167.5,-0.9401,False
NVDA,call,market,Mon-0DTE,09:30,ATM,60.0,48,58.333,42.5,10.0,167.5,365.0,0.96867,167.5,-0.9401,False
NVDA,call,market,Mon-0DTE,09:30,ATM,70.0,48,54.167,42.5,16.25,173.75,365.0,0.96867,167.5,-0.9401,False
NVDA,call,market,Mon-0DTE,09:30,ATM,75.0,48,54.167,42.5,21.25,173.75,365.0,0.96867,167.5,-0.9401,False
NVDA,call,market,Mon-0DTE,09:30,ATM,80.0,48,52.083,40.0,25.0,180.0,365.0,0.96867,167.5,-0.9401,False
NVDA,call,market,Mon-0DTE,09:30,ATM,90.0,48,50.0,40.0,25.0,180.0,367.5,0.96867,167.5,-0.9401,False
NVDA,call,market,Mon-0DTE,09:30,ATM,100.0,48,50.0,92.5,28.75,180.0,367.5,0.96867,167.5,-0.9401,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,20.0,50,88.0,10.0,5.0,26.25,255.0,1.12375,162.5,-0.83852,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,25.0,50,88.0,12.5,5.0,26.25,255.0,1.12375,162.5,-0.83852,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,30.0,50,88.0,15.0,5.0,26.25,252.5,1.12375,162.5,-0.83852,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,40.0,50,84.0,15.0,5.0,25.0,280.0,1.12375,162.5,-0.83852,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,50.0,50,80.0,15.0,8.75,31.25,292.5,1.12375,162.5,-0.83852,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,60.0,50,70.0,15.0,10.0,32.5,345.0,1.12375,162.5,-0.83852,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,70.0,50,58.0,15.0,10.0,35.0,365.0,1.12375,162.5,-0.83852,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,75.0,50,56.0,17.5,10.0,57.5,365.0,1.12375,162.5,-0.83852,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,80.0,50,54.0,20.0,10.0,140.0,365.0,1.12375,162.5,-0.83852,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,90.0,50,50.0,35.0,10.0,155.0,370.0,1.12375,162.5,-0.83852,False
NVDA,call,mid,Mon-0DTE,09:30,OTM1,100.0,50,50.0,35.0,10.0,170.0,370.0,1.12375,162.5,-0.83852,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,20.0,50,88.0,12.5,5.0,26.25,255.0,1.0403,162.5,-0.84486,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,25.0,50,88.0,15.0,5.0,26.25,252.5,1.0403,162.5,-0.84486,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,30.0,50,84.0,15.0,5.0,25.0,280.0,1.0403,162.5,-0.84486,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,40.0,50,80.0,15.0,8.75,31.25,292.5,1.0403,162.5,-0.84486,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,50.0,50,74.0,20.0,10.0,35.0,340.0,1.0403,162.5,-0.84486,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,60.0,50,60.0,12.5,10.0,33.75,365.0,1.0403,162.5,-0.84486,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,70.0,50,54.0,15.0,10.0,80.0,365.0,1.0403,162.5,-0.84486,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,75.0,50,54.0,20.0,10.0,140.0,365.0,1.0403,162.5,-0.84486,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,80.0,50,50.0,20.0,10.0,125.0,370.0,1.0403,162.5,-0.84486,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,90.0,50,50.0,35.0,10.0,170.0,370.0,1.0403,162.5,-0.84486,False
NVDA,call,market,Mon-0DTE,09:30,OTM1,100.0,50,50.0,40.0,15.0,180.0,370.0,1.0403,162.5,-0.84486,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,20.0,48,89.583,15.0,5.0,40.0,220.0,1.79792,127.5,-0.91722,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,25.0,48,87.5,22.5,6.25,53.75,212.5,1.79792,127.5,-0.91722,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,30.0,48,87.5,27.5,10.0,53.75,212.5,1.79792,127.5,-0.91722,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,40.0,48,83.333,35.0,13.75,71.25,195.0,1.79792,127.5,-0.91722,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,50.0,48,83.333,35.0,15.0,72.5,190.0,1.79792,127.5,-0.91722,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,60.0,48,81.25,40.0,20.0,80.0,190.0,1.79792,127.5,-0.91722,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,70.0,48,81.25,50.0,27.5,85.0,190.0,1.79792,127.5,-0.91722,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,75.0,48,79.167,52.5,30.0,85.0,190.0,1.79792,127.5,-0.91722,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,80.0,48,77.083,50.0,30.0,90.0,190.0,1.79792,127.5,-0.91722,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,90.0,48,72.917,50.0,30.0,87.5,195.0,1.79792,127.5,-0.91722,False
NVDA,call,mid,Mon-0DTE,11:30,ATM,100.0,48,72.917,55.0,35.0,95.0,190.0,1.79792,127.5,-0.91722,False
NVDA,call,market,Mon-0DTE,11:30,ATM,20.0,48,87.5,22.5,6.25,53.75,212.5,1.68824,127.5,-0.92047,False
NVDA,call,market,Mon-0DTE,11:30,ATM,25.0,48,87.5,27.5,10.0,53.75,212.5,1.68824,127.5,-0.92047,False
NVDA,call,market,Mon-0DTE,11:30,ATM,30.0,48,85.417,30.0,10.0,55.0,205.0,1.68824,127.5,-0.92047,False
NVDA,call,market,Mon-0DTE,11:30,ATM,40.0,48,83.333,35.0,15.0,72.5,195.0,1.68824,127.5,-0.92047,False
NVDA,call,market,Mon-0DTE,11:30,ATM,50.0,48,81.25,40.0,20.0,75.0,190.0,1.68824,127.5,-0.92047,False
NVDA,call,market,Mon-0DTE,11:30,ATM,60.0,48,81.25,45.0,27.5,80.0,190.0,1.68824,127.5,-0.92047,False
NVDA,call,market,Mon-0DTE,11:30,ATM,70.0,48,77.083,50.0,30.0,85.0,190.0,1.68824,127.5,-0.92047,False
NVDA,call,market,Mon-0DTE,11:30,ATM,75.0,48,75.0,47.5,30.0,91.25,192.5,1.68824,127.5,-0.92047,False
NVDA,call,market,Mon-0DTE,11:30,ATM,80.0,48,75.0,50.0,30.0,92.5,192.5,1.68824,127.5,-0.92047,False
NVDA,call,market,Mon-0DTE,11:30,ATM,90.0,48,72.917,50.0,35.0,95.0,190.0,1.68824,127.5,-0.92047,False
NVDA,call,market,Mon-0DTE,11:30,ATM,100.0,48,68.75,60.0,40.0,100.0,185.0,1.68824,127.5,-0.92047,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,20.0,47,89.362,10.0,5.0,25.0,217.5,2.27223,95.0,-0.90831,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,25.0,47,89.362,12.5,5.0,37.5,215.0,2.27223,95.0,-0.90831,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,30.0,47,89.362,15.0,5.0,37.5,215.0,2.27223,95.0,-0.90831,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,40.0,47,85.106,20.0,10.0,41.25,215.0,2.27223,95.0,-0.90831,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,50.0,47,80.851,20.0,10.0,45.0,207.5,2.27223,95.0,-0.90831,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,60.0,47,76.596,22.5,10.0,45.0,197.5,2.27223,95.0,-0.90831,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,70.0,47,76.596,25.0,10.0,46.25,185.0,2.27223,95.0,-0.90831,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,75.0,47,74.468,25.0,12.5,47.5,190.0,2.27223,95.0,-0.90831,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,80.0,47,74.468,25.0,15.0,47.5,180.0,2.27223,95.0,-0.90831,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,90.0,47,74.468,30.0,20.0,50.0,180.0,2.27223,95.0,-0.90831,False
NVDA,call,mid,Mon-0DTE,12:00,ATM,100.0,47,72.34,30.0,20.0,53.75,167.5,2.27223,95.0,-0.90831,False
NVDA,call,market,Mon-0DTE,12:00,ATM,20.0,47,89.362,12.5,5.0,37.5,215.0,2.14389,95.0,-0.9119,False
NVDA,call,market,Mon-0DTE,12:00,ATM,25.0,47,89.362,15.0,5.0,37.5,215.0,2.14389,95.0,-0.9119,False
NVDA,call,market,Mon-0DTE,12:00,ATM,30.0,47,87.234,15.0,5.0,40.0,215.0,2.14389,95.0,-0.9119,False
NVDA,call,market,Mon-0DTE,12:00,ATM,40.0,47,85.106,20.0,10.0,45.0,205.0,2.14389,95.0,-0.9119,False
NVDA,call,market,Mon-0DTE,12:00,ATM,50.0,47,76.596,20.0,10.0,45.0,207.5,2.14389,95.0,-0.9119,False
NVDA,call,market,Mon-0DTE,12:00,ATM,60.0,47,76.596,25.0,10.0,46.25,192.5,2.14389,95.0,-0.9119,False
NVDA,call,market,Mon-0DTE,12:00,ATM,70.0,47,74.468,25.0,12.5,47.5,190.0,2.14389,95.0,-0.9119,False
NVDA,call,market,Mon-0DTE,12:00,ATM,75.0,47,74.468,25.0,15.0,47.5,180.0,2.14389,95.0,-0.9119,False
NVDA,call,market,Mon-0DTE,12:00,ATM,80.0,47,74.468,30.0,20.0,50.0,180.0,2.14389,95.0,-0.9119,False
NVDA,call,market,Mon-0DTE,12:00,ATM,90.0,47,72.34,30.0,20.0,53.75,177.5,2.14389,95.0,-0.9119,False
NVDA,call,market,Mon-0DTE,12:00,ATM,100.0,47,70.213,30.0,25.0,55.0,165.0,2.14389,95.0,-0.9119,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,20.0,59,59.322,10.0,5.0,20.0,175.0,0.79429,15.0,0.0,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,25.0,59,59.322,10.0,5.0,20.0,175.0,0.79429,15.0,0.0,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,30.0,59,59.322,10.0,5.0,20.0,175.0,0.79429,15.0,0.0,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,40.0,59,59.322,15.0,5.0,20.0,175.0,0.79429,15.0,0.0,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,50.0,59,57.627,15.0,5.0,20.0,175.0,0.79429,15.0,0.0,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,60.0,59,57.627,15.0,6.25,25.0,175.0,0.79429,15.0,0.0,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,70.0,59,55.932,15.0,10.0,25.0,175.0,0.79429,15.0,0.0,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,75.0,59,54.237,15.0,10.0,25.0,197.5,0.79429,15.0,0.0,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,80.0,59,49.153,15.0,10.0,25.0,240.0,0.79429,15.0,0.0,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,90.0,59,45.763,10.0,10.0,25.0,245.0,0.79429,15.0,0.0,False
NVDA,call,mid,Mon-0DTE,09:30,OTM2+,100.0,59,35.593,10.0,10.0,25.0,315.0,0.79429,15.0,0.0,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,20.0,59,59.322,10.0,5.0,20.0,175.0,0.72384,15.0,-0.03922,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,25.0,59,59.322,10.0,5.0,20.0,175.0,0.72384,15.0,-0.03922,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,30.0,59,59.322,15.0,5.0,20.0,175.0,0.72384,15.0,-0.03922,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,40.0,59,59.322,15.0,5.0,20.0,175.0,0.72384,15.0,-0.03922,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,50.0,59,57.627,15.0,6.25,20.0,175.0,0.72384,15.0,-0.03922,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,60.0,59,55.932,15.0,10.0,25.0,175.0,0.72384,15.0,-0.03922,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,70.0,59,50.847,15.0,10.0,25.0,230.0,0.72384,15.0,-0.03922,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,75.0,59,47.458,12.5,8.75,25.0,242.5,0.72384,15.0,-0.03922,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,80.0,59,45.763,10.0,10.0,25.0,245.0,0.72384,15.0,-0.03922,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,90.0,59,35.593,10.0,10.0,25.0,315.0,0.72384,15.0,-0.03922,False
NVDA,call,market,Mon-0DTE,09:30,OTM2+,100.0,59,35.593,10.0,10.0,35.0,315.0,0.72384,15.0,-0.03922,False
NVDA,call,mid,Mon-0DTE,10:00,ATM,20.0,56,80.357,15.0,5.0,70.0,335.0,1.45166,142.5,-0.92023,False
