symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMD,call,mid,Mon->Fri,12:30,ATM,80.0,37,29.73,155.0,105.0,167.5,195.0,0.48563,180.0,-0.30182,False
AMD,call,mid,Mon->Fri,12:30,ATM,90.0,37,27.027,155.0,96.25,165.0,192.5,0.48563,180.0,-0.30182,False
AMD,call,mid,Mon->Fri,12:30,ATM,100.0,37,18.919,165.0,160.0,187.5,200.0,0.48563,180.0,-0.30182,False
AMD,call,market,Mon->Fri,12:30,ATM,20.0,37,72.973,115.0,30.0,150.0,190.0,0.42737,180.0,-0.32919,False
AMD,call,market,Mon->Fri,12:30,ATM,25.0,37,70.27,132.5,35.0,160.0,190.0,0.42737,180.0,-0.32919,False
AMD,call,market,Mon->Fri,12:30,ATM,30.0,37,70.27,137.5,41.25,160.0,190.0,0.42737,180.0,-0.32919,False
AMD,call,market,Mon->Fri,12:30,ATM,40.0,37,59.459,152.5,52.5,165.0,185.0,0.42737,180.0,-0.32919,False
AMD,call,market,Mon->Fri,12:30,ATM,50.0,37,45.946,160.0,145.0,180.0,190.0,0.42737,180.0,-0.32919,False
AMD,call,market,Mon->Fri,12:30,ATM,60.0,37,40.541,160.0,145.0,182.5,190.0,0.42737,180.0,-0.32919,False
AMD,call,market,Mon->Fri,12:30,ATM,70.0,37,29.73,155.0,105.0,165.0,195.0,0.42737,180.0,-0.32919,False
AMD,call,market,Mon->Fri,12:30,ATM,75.0,37,29.73,155.0,105.0,167.5,195.0,0.42737,180.0,-0.32919,False
AMD,call,market,Mon->Fri,12:30,ATM,80.0,37,27.027,152.5,92.5,163.75,192.5,0.42737,180.0,-0.32919,False
AMD,call,market,Mon->Fri,12:30,ATM,90.0,37,18.919,165.0,160.0,175.0,200.0,0.42737,180.0,-0.32919,False
AMD,call,market,Mon->Fri,12:30,ATM,100.0,37,5.405,170.0,170.0,170.0,200.0,0.42737,180.0,-0.32919,False
AMD,call,mid,Mon->Fri,12:30,ITM,20.0,53,86.792,55.0,35.0,118.75,195.0,0.65534,90.0,-0.11664,False
AMD,call,mid,Mon->Fri,12:30,ITM,25.0,53,84.906,55.0,40.0,125.0,195.0,0.65534,90.0,-0.11664,False
AMD,call,mid,Mon->Fri,12:30,ITM,30.0,53,83.019,55.0,40.0,140.0,190.0,0.65534,90.0,-0.11664,False
AMD,call,mid,Mon->Fri,12:30,ITM,40.0,53,73.585,65.0,45.0,137.5,180.0,0.65534,90.0,-0.11664,False
AMD,call,mid,Mon->Fri,12:30,ITM,50.0,53,67.925,75.0,55.0,102.5,117.5,0.65534,90.0,-0.11664,False
AMD,call,mid,Mon->Fri,12:30,ITM,60.0,53,56.604,77.5,61.25,93.75,100.0,0.65534,90.0,-0.11664,False
AMD,call,mid,Mon->Fri,12:30,ITM,70.0,53,41.509,82.5,66.25,132.5,92.5,0.65534,90.0,-0.11664,False
AMD,call,mid,Mon->Fri,12:30,ITM,75.0,53,30.189,82.5,73.75,151.25,92.5,0.65534,90.0,-0.11664,False
AMD,call,mid,Mon->Fri,12:30,ITM,80.0,53,20.755,145.0,75.0,157.5,185.0,0.65534,90.0,-0.11664,False
AMD,call,mid,Mon->Fri,12:30,ITM,90.0,53,11.321,162.5,160.0,168.75,197.5,0.65534,90.0,-0.11664,False
AMD,call,mid,Mon->Fri,12:30,ITM,100.0,53,5.66,170.0,167.5,177.5,195.0,0.65534,90.0,-0.11664,False
AMD,call,market,Mon->Fri,12:30,ITM,20.0,53,84.906,55.0,40.0,125.0,195.0,0.59042,90.0,-0.1513,False
AMD,call,market,Mon->Fri,12:30,ITM,25.0,53,83.019,55.0,40.0,140.0,190.0,0.59042,90.0,-0.1513,False
AMD,call,market,Mon->Fri,12:30,ITM,30.0,53,77.358,60.0,45.0,145.0,185.0,0.59042,90.0,-0.1513,False
AMD,call,market,Mon->Fri,12:30,ITM,40.0,53,67.925,70.0,48.75,93.75,160.0,0.59042,90.0,-0.1513,False
AMD,call,market,Mon->Fri,12:30,ITM,50.0,53,62.264,75.0,60.0,90.0,100.0,0.59042,90.0,-0.1513,False
AMD,call,market,Mon->Fri,12:30,ITM,60.0,53,45.283,80.0,65.0,107.5,95.0,0.59042,90.0,-0.1513,False
AMD,call,market,Mon->Fri,12:30,ITM,70.0,53,26.415,87.5,71.25,153.75,95.0,0.59042,90.0,-0.1513,False
AMD,call,market,Mon->Fri,12:30,ITM,75.0,53,18.868,147.5,80.0,162.5,187.5,0.59042,90.0,-0.1513,False
AMD,call,market,Mon->Fri,12:30,ITM,80.0,53,15.094,155.0,132.5,165.0,192.5,0.59042,90.0,-0.1513,False
AMD,call,market,Mon->Fri,12:30,ITM,90.0,53,7.547,177.5,168.75,186.25,192.5,0.59042,90.0,-0.1513,False
AMD,call,market,Mon->Fri,12:30,ITM,100.0,53,1.887,175.0,175.0,175.0,205.0,0.59042,90.0,-0.1513,False
AMD,call,mid,Mon->Fri,13:00,ATM,20.0,32,81.25,102.5,36.25,137.5,162.5,0.46012,155.0,-0.29398,False
AMD,call,mid,Mon->Fri,13:00,ATM,25.0,32,71.875,110.0,42.5,137.5,160.0,0.46012,155.0,-0.29398,False
AMD,call,mid,Mon->Fri,13:00,ATM,30.0,32,65.625,120.0,80.0,135.0,160.0,0.46012,155.0,-0.29398,False
AMD,call,mid,Mon->Fri,13:00,ATM,40.0,32,50.0,125.0,105.0,135.0,162.5,0.46012,155.0,-0.29398,False
AMD,call,mid,Mon->Fri,13:00,ATM,50.0,32,50.0,132.5,113.75,145.0,162.5,0.46012,155.0,-0.29398,False
AMD,call,mid,Mon->Fri,13:00,ATM,60.0,32,46.875,135.0,122.5,147.5,165.0,0.46012,155.0,-0.29398,False
AMD,call,mid,Mon->Fri,13:00,ATM,70.0,32,43.75,137.5,121.25,153.75,160.0,0.46012,155.0,-0.29398,False
AMD,call,mid,Mon->Fri,13:00,ATM,75.0,32,43.75,137.5,122.5,153.75,160.0,0.46012,155.0,-0.29398,False
AMD,call,mid,Mon->Fri,13:00,ATM,80.0,32,40.625,135.0,120.0,150.0,160.0,0.46012,155.0,-0.29398,False
AMD,call,mid,Mon->Fri,13:00,ATM,90.0,32,28.125,145.0,135.0,155.0,160.0,0.46012,155.0,-0.29398,False
AMD,call,mid,Mon->Fri,13:00,ATM,100.0,32,9.375,165.0,147.5,172.5,165.0,0.46012,155.0,-0.29398,False
AMD,call,market,Mon->Fri,13:00,ATM,20.0,32,71.875,110.0,42.5,137.5,160.0,0.40286,155.0,-0.32167,False
AMD,call,market,Mon->Fri,13:00,ATM,25.0,32,65.625,120.0,80.0,135.0,160.0,0.40286,155.0,-0.32167,False
AMD,call,market,Mon->Fri,13:00,ATM,30.0,32,56.25,127.5,110.0,138.75,165.0,0.40286,155.0,-0.32167,False
AMD,call,market,Mon->Fri,13:00,ATM,40.0,32,50.0,130.0,113.75,145.0,162.5,0.40286,155.0,-0.32167,False
AMD,call,market,Mon->Fri,13:00,ATM,50.0,32,46.875,130.0,115.0,145.0,165.0,0.40286,155.0,-0.32167,False
AMD,call,market,Mon->Fri,13:00,ATM,60.0,32,46.875,135.0,122.5,152.5,160.0,0.40286,155.0,-0.32167,False
AMD,call,market,Mon->Fri,13:00,ATM,70.0,32,40.625,135.0,120.0,150.0,160.0,0.40286,155.0,-0.32167,False
AMD,call,market,Mon->Fri,13:00,ATM,75.0,32,31.25,135.0,125.0,140.0,162.5,0.40286,155.0,-0.32167,False
AMD,call,market,Mon->Fri,13:00,ATM,80.0,32,31.25,142.5,135.0,155.0,162.5,0.40286,155.0,-0.32167,False
AMD,call,market,Mon->Fri,13:00,ATM,90.0,32,12.5,157.5,145.0,167.5,170.0,0.40286,155.0,-0.32167,False
AMD,call,market,Mon->Fri,13:00,ATM,100.0,32,0.0,,,,,0.40286,155.0,-0.32167,False
AMD,call,mid,Mon->Fri,13:00,ITM,20.0,57,89.474,25.0,17.5,105.0,165.0,0.56806,55.0,-0.05055,False
AMD,call,mid,Mon->Fri,13:00,ITM,25.0,57,85.965,25.0,20.0,110.0,160.0,0.56806,55.0,-0.05055,False
AMD,call,mid,Mon->Fri,13:00,ITM,30.0,57,78.947,30.0,25.0,105.0,160.0,0.56806,55.0,-0.05055,False
AMD,call,mid,Mon->Fri,13:00,ITM,40.0,57,71.93,40.0,35.0,115.0,135.0,0.56806,55.0,-0.05055,False
AMD,call,mid,Mon->Fri,13:00,ITM,50.0,57,59.649,50.0,45.0,115.0,80.0,0.56806,55.0,-0.05055,False
AMD,call,mid,Mon->Fri,13:00,ITM,60.0,57,47.368,65.0,50.0,125.0,75.0,0.56806,55.0,-0.05055,False
AMD,call,mid,Mon->Fri,13:00,ITM,70.0,57,29.825,120.0,60.0,130.0,155.0,0.56806,55.0,-0.05055,False
AMD,call,mid,Mon->Fri,13:00,ITM,75.0,57,21.053,127.5,120.0,136.25,162.5,0.56806,55.0,-0.05055,False
AMD,call,mid,Mon->Fri,13:00,ITM,80.0,57,14.035,137.5,128.75,140.0,167.5,0.56806,55.0,-0.05055,False
AMD,call,mid,Mon->Fri,13:00,ITM,90.0,57,7.018,165.0,157.5,171.25,172.5,0.56806,55.0,-0.05055,False
AMD,call,mid,Mon->Fri,13:00,ITM,100.0,57,0.0,,,,,0.56806,55.0,-0.05055,False
AMD,call,market,Mon->Fri,13:00,ITM,20.0,57,85.965,25.0,20.0,110.0,160.0,0.50656,55.0,-0.08778,False
AMD,call,market,Mon->Fri,13:00,ITM,25.0,57,78.947,30.0,25.0,105.0,160.0,0.50656,55.0,-0.08778,False
AMD,call,market,Mon->Fri,13:00,ITM,30.0,57,73.684,35.0,30.0,110.0,147.5,0.50656,55.0,-0.08778,False
AMD,call,market,Mon->Fri,13:00,ITM,40.0,57,63.158,45.0,40.0,115.0,85.0,0.50656,55.0,-0.08778,False
AMD,call,market,Mon->Fri,13:00,ITM,50.0,57,52.632,60.0,46.25,123.75,77.5,0.50656,55.0,-0.08778,False
AMD,call,market,Mon->Fri,13:00,ITM,60.0,57,31.579,120.0,60.0,130.0,155.0,0.50656,55.0,-0.08778,False
AMD,call,market,Mon->Fri,13:00,ITM,70.0,57,17.544,137.5,131.25,143.75,165.0,0.50656,55.0,-0.08778,False
AMD,call,market,Mon->Fri,13:00,ITM,75.0,57,14.035,150.0,143.75,161.25,167.5,0.50656,55.0,-0.08778,False
AMD,call,market,Mon->Fri,13:00,ITM,80.0,57,7.018,165.0,157.5,171.25,172.5,0.50656,55.0,-0.08778,False
AMD,call,market,Mon->Fri,13:00,ITM,90.0,57,0.0,,,,,0.50656,55.0,-0.08778,False
AMD,call,market,Mon->Fri,13:00,ITM,100.0,57,0.0,,,,,0.50656,55.0,-0.08778,False
AMD,call,mid,Mon->Fri,13:30,ITM,20.0,49,40.816,45.0,30.0,101.25,122.5,0.17425,25.0,-0.19331,False
AMD,call,mid,Mon->Fri,13:30,ITM,25.0,49,28.571,97.5,36.25,112.5,137.5,0.17425,25.0,-0.19331,False
AMD,call,mid,Mon->Fri,13:30,ITM,30.0,49,20.408,105.0,96.25,118.75,145.0,0.17425,25.0,-0.19331,False
AMD,call,mid,Mon->Fri,13:30,ITM,40.0,49,20.408,112.5,97.5,123.75,145.0,0.17425,25.0,-0.19331,False
AMD,call,mid,Mon->Fri,13:30,ITM,50.0,49,18.367,110.0,100.0,130.0,140.0,0.17425,25.0,-0.19331,False
AMD,call,mid,Mon->Fri,13:30,ITM,60.0,49,14.286,110.0,100.0,120.0,135.0,0.17425,25.0,-0.19331,False
AMD,call,mid,Mon->Fri,13:30,ITM,70.0,49,10.204,110.0,110.0,110.0,145.0,0.17425,25.0,-0.19331,False
AMD,call,mid,Mon->Fri,13:30,ITM,75.0,49,10.204,115.0,110.0,120.0,145.0,0.17425,25.0,-0.19331,False
AMD,call,mid,Mon->Fri,13:30,ITM,80.0,49,10.204,120.0,110.0,120.0,145.0,0.17425,25.0,-0.19331,False
AMD,call,mid,Mon->Fri,13:30,ITM,90.0,49,2.041,145.0,145.0,145.0,145.0,0.17425,25.0,-0.19331,False
AMD,call,mid,Mon->Fri,13:30,ITM,100.0,49,0.0,,,,,0.17425,25.0,-0.19331,False
AMD,call,market,Mon->Fri,13:30,ITM,20.0,49,28.571,97.5,36.25,112.5,137.5,0.1282,25.0,-0.22494,False
AMD,call,market,Mon->Fri,13:30,ITM,25.0,49,20.408,105.0,96.25,118.75,145.0,0.1282,25.0,-0.22494,False
AMD,call,market,Mon->Fri,13:30,ITM,30.0,49,20.408,110.0,97.5,120.0,145.0,0.1282,25.0,-0.22494,False
AMD,call,market,Mon->Fri,13:30,ITM,40.0,49,18.367,105.0,100.0,130.0,140.0,0.1282,25.0,-0.22494,False
AMD,call,market,Mon->Fri,13:30,ITM,50.0,49,16.327,110.0,97.5,131.25,140.0,0.1282,25.0,-0.22494,False
AMD,call,market,Mon->Fri,13:30,ITM,60.0,49,12.245,107.5,105.0,110.0,140.0,0.1282,25.0,-0.22494,False
AMD,call,market,Mon->Fri,13:30,ITM,70.0,49,10.204,115.0,110.0,120.0,145.0,0.1282,25.0,-0.22494,False
AMD,call,market,Mon->Fri,13:30,ITM,75.0,49,6.122,120.0,115.0,120.0,145.0,0.1282,25.0,-0.22494,False
AMD,call,market,Mon->Fri,13:30,ITM,80.0,49,2.041,115.0,115.0,115.0,145.0,0.1282,25.0,-0.22494,False
AMD,call,market,Mon->Fri,13:30,ITM,90.0,49,0.0,,,,,0.1282,25.0,-0.22494,False
AMD,call,market,Mon->Fri,13:30,ITM,100.0,49,0.0,,,,,0.1282,25.0,-0.22494,False
AMD,call,mid,Mon->Fri,13:30,ATM,20.0,24,79.167,75.0,30.0,115.0,140.0,0.69294,120.0,-0.14121,True
AMD,call,mid,Mon->Fri,13:30,ATM,25.0,24,79.167,95.0,57.5,115.0,140.0,0.69294,120.0,-0.14121,True
AMD,call,mid,Mon->Fri,13:30,ATM,30.0,24,79.167,95.0,60.0,117.5,140.0,0.69294,120.0,-0.14121,True
AMD,call,mid,Mon->Fri,13:30,ATM,40.0,24,66.667,85.0,63.75,120.0,140.0,0.69294,120.0,-0.14121,True
AMD,call,mid,Mon->Fri,13:30,ATM,50.0,24,62.5,90.0,65.0,117.5,140.0,0.69294,120.0,-0.14121,True
AMD,call,mid,Mon->Fri,13:30,ATM,60.0,24,62.5,90.0,67.5,117.5,135.0,0.69294,120.0,-0.14121,True
AMD,call,mid,Mon->Fri,13:30,ATM,70.0,24,50.0,97.5,82.5,110.0,130.0,0.69294,120.0,-0.14121,True
AMD,call,mid,Mon->Fri,13:30,ATM,75.0,24,45.833,100.0,90.0,107.5,130.0,0.69294,120.0,-0.14121,True
AMD,call,mid,Mon->Fri,13:30,ATM,80.0,24,41.667,105.0,91.25,108.75,127.5,0.69294,120.0,-0.14121,True
AMD,call,mid,Mon->Fri,13:30,ATM,90.0,24,41.667,112.5,96.25,118.75,122.5,0.69294,120.0,-0.14121,True
AMD,call,mid,Mon->Fri,13:30,ATM,100.0,24,16.667,100.0,97.5,101.25,120.0,0.69294,120.0,-0.14121,True
AMD,call,market,Mon->Fri,13:30,ATM,20.0,24,79.167,95.0,57.5,115.0,140.0,0.62654,120.0,-0.17489,True
AMD,call,market,Mon->Fri,13:30,ATM,25.0,24,79.167,95.0,60.0,117.5,140.0,0.62654,120.0,-0.17489,True
AMD,call,market,Mon->Fri,13:30,ATM,30.0,24,75.0,97.5,65.0,118.75,140.0,0.62654,120.0,-0.17489,True
AMD,call,market,Mon->Fri,13:30,ATM,40.0,24,66.667,87.5,65.0,120.0,137.5,0.62654,120.0,-0.17489,True
AMD,call,market,Mon->Fri,13:30,ATM,50.0,24,62.5,90.0,65.0,117.5,135.0,0.62654,120.0,-0.17489,True
AMD,call,market,Mon->Fri,13:30,ATM,60.0,24,58.333,90.0,76.25,113.75,135.0,0.62654,120.0,-0.17489,True
AMD,call,market,Mon->Fri,13:30,ATM,70.0,24,41.667,100.0,87.5,105.0,127.5,0.62654,120.0,-0.17489,True
AMD,call,market,Mon->Fri,13:30,ATM,75.0,24,41.667,107.5,91.25,113.75,127.5,0.62654,120.0,-0.17489,True
AMD,call,market,Mon->Fri,13:30,ATM,80.0,24,41.667,110.0,95.0,118.75,125.0,0.62654,120.0,-0.17489,True
AMD,call,market,Mon->Fri,13:30,ATM,90.0,24,20.833,100.0,100.0,105.0,135.0,0.62654,120.0,-0.17489,True
AMD,call,market,Mon->Fri,13:30,ATM,100.0,24,12.5,100.0,97.5,100.0,135.0,0.62654,120.0,-0.17489,True
AMD,call,mid,Mon->Fri,14:00,ATM,20.0,22,77.273,30.0,20.0,75.0,105.0,0.71793,90.0,-0.08681,True
AMD,call,mid,Mon->Fri,14:00,ATM,25.0,22,72.727,40.0,28.75,76.25,105.0,0.71793,90.0,-0.08681,True
AMD,call,mid,Mon->Fri,14:00,ATM,30.0,22,72.727,40.0,28.75,76.25,105.0,0.71793,90.0,-0.08681,True
AMD,call,mid,Mon->Fri,14:00,ATM,40.0,22,72.727,52.5,33.75,85.0,102.5,0.71793,90.0,-0.08681,True
AMD,call,mid,Mon->Fri,14:00,ATM,50.0,22,72.727,62.5,45.0,91.25,97.5,0.71793,90.0,-0.08681,True
AMD,call,mid,Mon->Fri,14:00,ATM,60.0,22,68.182,70.0,52.5,92.5,100.0,0.71793,90.0,-0.08681,True
AMD,call,mid,Mon->Fri,14:00,ATM,70.0,22,59.091,70.0,65.0,90.0,95.0,0.71793,90.0,-0.08681,True
AMD,call,mid,Mon->Fri,14:00,ATM,75.0,22,40.909,70.0,65.0,75.0,100.0,0.71793,90.0,-0.08681,True
AMD,call,mid,Mon->Fri,14:00,ATM,80.0,22,36.364,70.0,62.5,76.25,97.5,0.71793,90.0,-0.08681,True
AMD,call,mid,Mon->Fri,14:00,ATM,90.0,22,22.727,65.0,60.0,75.0,100.0,0.71793,90.0,-0.08681,True
AMD,call,mid,Mon->Fri,14:00,ATM,100.0,22,18.182,65.0,58.75,71.25,102.5,0.71793,90.0,-0.08681,True
AMD,call,market,Mon->Fri,14:00,ATM,20.0,22,72.727,40.0,28.75,76.25,105.0,0.65055,90.0,-0.12263,True
AMD,call,market,Mon->Fri,14:00,ATM,25.0,22,72.727,40.0,28.75,76.25,105.0,0.65055,90.0,-0.12263,True
AMD,call,market,Mon->Fri,14:00,ATM,30.0,22,72.727,47.5,30.0,76.25,105.0,0.65055,90.0,-0.12263,True
AMD,call,market,Mon->Fri,14:00,ATM,40.0,22,72.727,52.5,43.75,85.0,100.0,0.65055,90.0,-0.12263,True
AMD,call,market,Mon->Fri,14:00,ATM,50.0,22,72.727,65.0,45.0,91.25,97.5,0.65055,90.0,-0.12263,True
AMD,call,market,Mon->Fri,14:00,ATM,60.0,22,59.091,65.0,60.0,90.0,95.0,0.65055,90.0,-0.12263,True
AMD,call,market,Mon->Fri,14:00,ATM,70.0,22,36.364,70.0,62.5,76.25,97.5,0.65055,90.0,-0.12263,True
AMD,call,market,Mon->Fri,14:00,ATM,75.0,22,31.818,70.0,60.0,77.5,100.0,0.65055,90.0,-0.12263,True
AMD,call,market,Mon->Fri,14:00,ATM,80.0,22,27.273,70.0,61.25,78.75,97.5,0.65055,90.0,-0.12263,True
AMD,call,market,Mon->Fri,14:00,ATM,90.0,22,18.182,62.5,58.75,67.5,102.5,0.65055,90.0,-0.12263,True
AMD,call,market,Mon->Fri,14:00,ATM,100.0,22,18.182,70.0,63.75,76.25,102.5,0.65055,90.0,-0.12263,True
AMD,call,mid,Mon->Fri,14:00,ITM,20.0,52,25.0,35.0,25.0,75.0,105.0,0.00058,5.0,-0.24812,False
AMD,call,mid,Mon->Fri,14:00,ITM,25.0,52,23.077,37.5,25.0,76.25,105.0,0.00058,5.0,-0.24812,False
AMD,call,mid,Mon->Fri,14:00,ITM,30.0,52,23.077,40.0,28.75,76.25,105.0,0.00058,5.0,-0.24812,False
AMD,call,mid,Mon->Fri,14:00,ITM,40.0,52,23.077,65.0,37.5,85.0,97.5,0.00058,5.0,-0.24812,False
AMD,call,mid,Mon->Fri,14:00,ITM,50.0,52,23.077,80.0,52.5,91.25,95.0,0.00058,5.0,-0.24812,False
AMD,call,mid,Mon->Fri,14:00,ITM,60.0,52,17.308,65.0,60.0,90.0,90.0,0.00058,5.0,-0.24812,False
AMD,call,mid,Mon->Fri,14:00,ITM,70.0,52,9.615,70.0,65.0,75.0,80.0,0.00058,5.0,-0.24812,False
AMD,call,mid,Mon->Fri,14:00,ITM,75.0,52,5.769,65.0,57.5,72.5,95.0,0.00058,5.0,-0.24812,False
AMD,call,mid,Mon->Fri,14:00,ITM,80.0,52,3.846,60.0,57.5,62.5,100.0,0.00058,5.0,-0.24812,False
AMD,call,mid,Mon->Fri,14:00,ITM,90.0,52,3.846,60.0,57.5,62.5,100.0,0.00058,5.0,-0.24812,False
AMD,call,mid,Mon->Fri,14:00,ITM,100.0,52,3.846,65.0,60.0,70.0,100.0,0.00058,5.0,-0.24812,False
AMD,call,market,Mon->Fri,14:00,ITM,20.0,52,23.077,37.5,25.0,76.25,105.0,-0.03866,5.0,-0.27761,False
AMD,call,market,Mon->Fri,14:00,ITM,25.0,52,23.077,40.0,28.75,76.25,105.0,-0.03866,5.0,-0.27761,False
AMD,call,market,Mon->Fri,14:00,ITM,30.0,52,23.077,62.5,28.75,85.0,100.0,-0.03866,5.0,-0.27761,False
AMD,call,market,Mon->Fri,14:00,ITM,40.0,52,23.077,77.5,41.25,91.25,95.0,-0.03866,5.0,-0.27761,False
AMD,call,market,Mon->Fri,14:00,ITM,50.0,52,17.308,65.0,60.0,90.0,90.0,-0.03866,5.0,-0.27761,False
AMD,call,market,Mon->Fri,14:00,ITM,60.0,52,9.615,70.0,60.0,75.0,85.0,-0.03866,5.0,-0.27761,False
AMD,call,market,Mon->Fri,14:00,ITM,70.0,52,5.769,65.0,60.0,72.5,95.0,-0.03866,5.0,-0.27761,False
AMD,call,market,Mon->Fri,14:00,ITM,75.0,52,3.846,60.0,57.5,62.5,100.0,-0.03866,5.0,-0.27761,False
AMD,call,market,Mon->Fri,14:00,ITM,80.0,52,3.846,60.0,57.5,62.5,100.0,-0.03866,5.0,-0.27761,False
AMD,call,market,Mon->Fri,14:00,ITM,90.0,52,3.846,62.5,58.75,66.25,100.0,-0.03866,5.0,-0.27761,False
AMD,call,market,Mon->Fri,14:00,ITM,100.0,52,1.923,65.0,65.0,65.0,95.0,-0.03866,5.0,-0.27761,False
AMD,call,mid,Mon->Fri,14:30,ITM,20.0,61,37.705,25.0,15.0,42.5,70.0,0.07375,50.0,-0.13587,False
AMD,call,mid,Mon->Fri,14:30,ITM,25.0,61,29.508,25.0,20.0,40.0,72.5,0.07375,50.0,-0.13587,False
AMD,call,mid,Mon->Fri,14:30,ITM,30.0,61,29.508,32.5,25.0,52.5,72.5,0.07375,50.0,-0.13587,False
AMD,call,mid,Mon->Fri,14:30,ITM,40.0,61,27.869,35.0,30.0,55.0,70.0,0.07375,50.0,-0.13587,False
AMD,call,mid,Mon->Fri,14:30,ITM,50.0,61,24.59,40.0,32.5,57.5,70.0,0.07375,50.0,-0.13587,False
AMD,call,mid,Mon->Fri,14:30,ITM,60.0,61,19.672,42.5,35.0,66.25,70.0,0.07375,50.0,-0.13587,False
AMD,call,mid,Mon->Fri,14:30,ITM,70.0,61,8.197,45.0,40.0,50.0,80.0,0.07375,50.0,-0.13587,False
AMD,call,mid,Mon->Fri,14:30,ITM,75.0,61,6.557,42.5,38.75,46.25,82.5,0.07375,50.0,-0.13587,False
AMD,call,mid,Mon->Fri,14:30,ITM,80.0,61,6.557,42.5,40.0,46.25,82.5,0.07375,50.0,-0.13587,False
AMD,call,mid,Mon->Fri,14:30,ITM,90.0,61,6.557,52.5,48.75,60.0,82.5,0.07375,50.0,-0.13587,False
AMD,call,mid,Mon->Fri,14:30,ITM,100.0,61,4.918,60.0,60.0,70.0,85.0,0.07375,50.0,-0.13587,False
AMD,call,market,Mon->Fri,14:30,ITM,20.0,61,29.508,25.0,20.0,40.0,72.5,0.03165,50.0,-0.16976,False
AMD,call,market,Mon->Fri,14:30,ITM,25.0,61,29.508,32.5,25.0,52.5,72.5,0.03165,50.0,-0.16976,False
AMD,call,market,Mon->Fri,14:30,ITM,30.0,61,29.508,37.5,30.0,55.0,70.0,0.03165,50.0,-0.16976,False
AMD,call,market,Mon->Fri,14:30,ITM,40.0,61,26.23,37.5,30.0,60.0,70.0,0.03165,50.0,-0.16976,False
AMD,call,market,Mon->Fri,14:30,ITM,50.0,61,21.311,40.0,35.0,65.0,70.0,0.03165,50.0,-0.16976,False
AMD,call,market,Mon->Fri,14:30,ITM,60.0,61,14.754,50.0,40.0,65.0,75.0,0.03165,50.0,-0.16976,False
AMD,call,market,Mon->Fri,14:30,ITM,70.0,61,6.557,42.5,40.0,46.25,82.5,0.03165,50.0,-0.16976,False
AMD,call,market,Mon->Fri,14:30,ITM,75.0,61,6.557,42.5,40.0,46.25,82.5,0.03165,50.0,-0.16976,False
AMD,call,market,Mon->Fri,14:30,ITM,80.0,61,6.557,47.5,45.0,50.0,82.5,0.03165,50.0,-0.16976,False
AMD,call,market,Mon->Fri,14:30,ITM,90.0,61,4.918,55.0,55.0,57.5,85.0,0.03165,50.0,-0.16976,False
AMD,call,market,Mon->Fri,14:30,ITM,100.0,61,0.0,,,,,0.03165,50.0,-0.16976,False
AMD,call,mid,Mon->Fri,14:30,ATM,20.0,24,79.167,35.0,15.0,47.5,75.0,0.62735,65.0,-0.0598,True
AMD,call,mid,Mon->Fri,14:30,ATM,25.0,24,70.833,25.0,15.0,50.0,75.0,0.62735,65.0,-0.0598,True
AMD,call,mid,Mon->Fri,14:30,ATM,30.0,24,62.5,30.0,20.0,52.5,75.0,0.62735,65.0,-0.0598,True
AMD,call,mid,Mon->Fri,14:30,ATM,40.0,24,62.5,40.0,30.0,60.0,75.0,0.62735,65.0,-0.0598,True
AMD,call,mid,Mon->Fri,14:30,ATM,50.0,24,58.333,47.5,31.25,63.75,72.5,0.62735,65.0,-0.0598,True
AMD,call,mid,Mon->Fri,14:30,ATM,60.0,24,54.167,55.0,35.0,65.0,75.0,0.62735,65.0,-0.0598,True
AMD,call,mid,Mon->Fri,14:30,ATM,70.0,24,41.667,50.0,40.0,68.75,72.5,0.62735,65.0,-0.0598,True
AMD,call,mid,Mon->Fri,14:30,ATM,75.0,24,29.167,50.0,42.5,60.0,80.0,0.62735,65.0,-0.0598,True
AMD,call,mid,Mon->Fri,14:30,ATM,80.0,24,16.667,42.5,38.75,46.25,82.5,0.62735,65.0,-0.0598,True
AMD,call,mid,Mon->Fri,14:30,ATM,90.0,24,16.667,45.0,43.75,46.25,82.5,0.62735,65.0,-0.0598,True
AMD,call,mid,Mon->Fri,14:30,ATM,100.0,24,12.5,50.0,50.0,52.5,85.0,0.62735,65.0,-0.0598,True
AMD,call,market,Mon->Fri,14:30,ATM,20.0,24,70.833,25.0,15.0,50.0,75.0,0.56353,65.0,-0.09666,True
AMD,call,market,Mon->Fri,14:30,ATM,25.0,24,62.5,30.0,20.0,52.5,75.0,0.56353,65.0,-0.09666,True
AMD,call,market,Mon->Fri,14:30,ATM,30.0,24,62.5,40.0,27.5,55.0,75.0,0.56353,65.0,-0.09666,True
AMD,call,market,Mon->Fri,14:30,ATM,40.0,24,62.5,45.0,30.0,60.0,75.0,0.56353,65.0,-0.09666,True
AMD,call,market,Mon->Fri,14:30,ATM,50.0,24,54.167,55.0,35.0,65.0,75.0,0.56353,65.0,-0.09666,True
AMD,call,market,Mon->Fri,14:30,ATM,60.0,24,45.833,45.0,37.5,67.5,75.0,0.56353,65.0,-0.09666,True
