symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
META,call,mid,Fri-0DTE,13:30,ITM,90.0,305,8.197,104.0,59.0,123.0,134.0,0.19699,49.0,-0.31193,False
META,call,mid,Fri-0DTE,13:30,ITM,100.0,305,6.557,117.0,70.5,126.25,135.5,0.19699,49.0,-0.31193,False
META,call,market,Fri-0DTE,13:30,ITM,20.0,305,46.557,33.0,17.0,66.0,124.5,0.17329,49.0,-0.33333,False
META,call,market,Fri-0DTE,13:30,ITM,25.0,305,35.41,36.5,20.0,67.25,128.0,0.17329,49.0,-0.33333,False
META,call,market,Fri-0DTE,13:30,ITM,30.0,305,31.475,45.0,21.75,87.5,128.0,0.17329,49.0,-0.33333,False
META,call,market,Fri-0DTE,13:30,ITM,40.0,305,24.262,55.5,31.0,105.75,129.0,0.17329,49.0,-0.33333,False
META,call,market,Fri-0DTE,13:30,ITM,50.0,305,19.672,74.0,42.0,115.0,130.0,0.17329,49.0,-0.33333,False
META,call,market,Fri-0DTE,13:30,ITM,60.0,305,14.754,68.0,40.0,115.0,133.0,0.17329,49.0,-0.33333,False
META,call,market,Fri-0DTE,13:30,ITM,70.0,305,11.803,95.5,51.5,124.25,133.5,0.17329,49.0,-0.33333,False
META,call,market,Fri-0DTE,13:30,ITM,75.0,305,10.82,89.0,53.0,120.0,134.0,0.17329,49.0,-0.33333,False
META,call,market,Fri-0DTE,13:30,ITM,80.0,305,9.508,105.0,64.0,125.0,134.0,0.17329,49.0,-0.33333,False
META,call,market,Fri-0DTE,13:30,ITM,90.0,305,7.541,107.0,68.0,125.0,137.0,0.17329,49.0,-0.33333,False
META,call,market,Fri-0DTE,13:30,ITM,100.0,305,6.557,122.5,71.75,130.75,134.0,0.17329,49.0,-0.33333,False
META,call,mid,Fri-0DTE,14:30,ITM,20.0,337,34.125,34.0,15.5,60.0,70.0,0.09574,41.0,-0.25743,False
META,call,mid,Fri-0DTE,14:30,ITM,25.0,337,27.003,36.0,16.5,61.5,71.0,0.09574,41.0,-0.25743,False
META,call,mid,Fri-0DTE,14:30,ITM,30.0,337,21.958,40.5,23.0,61.5,70.0,0.09574,41.0,-0.25743,False
META,call,mid,Fri-0DTE,14:30,ITM,40.0,337,15.134,54.0,30.5,66.0,73.0,0.09574,41.0,-0.25743,False
META,call,mid,Fri-0DTE,14:30,ITM,50.0,337,10.682,50.5,32.0,70.0,71.5,0.09574,41.0,-0.25743,False
META,call,mid,Fri-0DTE,14:30,ITM,60.0,337,8.309,60.0,47.25,66.25,71.0,0.09574,41.0,-0.25743,False
META,call,mid,Fri-0DTE,14:30,ITM,70.0,337,6.825,60.0,50.5,68.0,74.0,0.09574,41.0,-0.25743,False
META,call,mid,Fri-0DTE,14:30,ITM,75.0,337,5.935,65.0,58.75,70.0,74.0,0.09574,41.0,-0.25743,False
META,call,mid,Fri-0DTE,14:30,ITM,80.0,337,5.935,65.0,58.75,70.0,74.0,0.09574,41.0,-0.25743,False
META,call,mid,Fri-0DTE,14:30,ITM,90.0,337,5.638,67.0,61.5,73.0,74.0,0.09574,41.0,-0.25743,False
META,call,mid,Fri-0DTE,14:30,ITM,100.0,337,4.748,69.0,61.5,75.5,74.0,0.09574,41.0,-0.25743,False
META,call,market,Fri-0DTE,14:30,ITM,20.0,337,30.861,38.0,16.75,62.25,69.0,0.07297,41.0,-0.27458,False
META,call,market,Fri-0DTE,14:30,ITM,25.0,337,24.629,39.0,19.0,63.0,71.0,0.07297,41.0,-0.27458,False
META,call,market,Fri-0DTE,14:30,ITM,30.0,337,20.475,50.0,24.0,63.0,73.0,0.07297,41.0,-0.27458,False
META,call,market,Fri-0DTE,14:30,ITM,40.0,337,13.353,55.0,32.0,65.0,73.0,0.07297,41.0,-0.27458,False
META,call,market,Fri-0DTE,14:30,ITM,50.0,337,9.496,53.5,35.25,70.0,73.5,0.07297,41.0,-0.27458,False
META,call,market,Fri-0DTE,14:30,ITM,60.0,337,7.715,60.0,50.5,69.0,73.5,0.07297,41.0,-0.27458,False
META,call,market,Fri-0DTE,14:30,ITM,70.0,337,6.231,65.0,55.0,70.0,74.0,0.07297,41.0,-0.27458,False
META,call,market,Fri-0DTE,14:30,ITM,75.0,337,5.935,65.0,58.75,70.0,74.0,0.07297,41.0,-0.27458,False
META,call,market,Fri-0DTE,14:30,ITM,80.0,337,5.638,65.0,57.5,70.0,74.0,0.07297,41.0,-0.27458,False
META,call,market,Fri-0DTE,14:30,ITM,90.0,337,5.638,68.0,61.5,73.5,74.0,0.07297,41.0,-0.27458,False
META,call,market,Fri-0DTE,14:30,ITM,100.0,337,4.451,68.0,61.0,76.0,74.0,0.07297,41.0,-0.27458,False
META,call,mid,Fri-0DTE,15:00,ITM,20.0,381,37.795,20.0,10.0,33.5,44.0,0.12731,27.0,-0.16923,False
META,call,mid,Fri-0DTE,15:00,ITM,25.0,381,31.234,25.0,13.0,35.0,44.0,0.12731,27.0,-0.16923,False
META,call,mid,Fri-0DTE,15:00,ITM,30.0,381,27.559,25.0,13.0,38.0,44.0,0.12731,27.0,-0.16923,False
META,call,mid,Fri-0DTE,15:00,ITM,40.0,381,20.997,28.0,14.0,37.0,44.0,0.12731,27.0,-0.16923,False
META,call,mid,Fri-0DTE,15:00,ITM,50.0,381,17.323,30.0,20.0,40.0,43.5,0.12731,27.0,-0.16923,False
META,call,mid,Fri-0DTE,15:00,ITM,60.0,381,14.173,31.5,22.25,41.5,42.5,0.12731,27.0,-0.16923,False
META,call,mid,Fri-0DTE,15:00,ITM,70.0,381,10.236,33.0,24.5,41.5,43.0,0.12731,27.0,-0.16923,False
META,call,mid,Fri-0DTE,15:00,ITM,75.0,381,8.661,33.0,25.0,42.0,44.0,0.12731,27.0,-0.16923,False
META,call,mid,Fri-0DTE,15:00,ITM,80.0,381,7.612,35.0,25.0,43.0,45.0,0.12731,27.0,-0.16923,False
META,call,mid,Fri-0DTE,15:00,ITM,90.0,381,6.037,35.0,25.0,42.5,44.0,0.12731,27.0,-0.16923,False
META,call,mid,Fri-0DTE,15:00,ITM,100.0,381,5.774,35.0,25.0,41.5,45.5,0.12731,27.0,-0.16923,False
META,call,market,Fri-0DTE,15:00,ITM,20.0,381,34.121,23.0,13.0,35.0,44.0,0.10156,27.0,-0.18568,False
META,call,market,Fri-0DTE,15:00,ITM,25.0,381,29.134,26.0,13.5,35.5,44.0,0.10156,27.0,-0.18568,False
META,call,market,Fri-0DTE,15:00,ITM,30.0,381,25.197,25.0,13.0,37.25,44.0,0.10156,27.0,-0.18568,False
META,call,market,Fri-0DTE,15:00,ITM,40.0,381,20.472,30.0,19.0,39.75,43.0,0.10156,27.0,-0.18568,False
META,call,market,Fri-0DTE,15:00,ITM,50.0,381,16.798,30.0,20.75,40.25,43.0,0.10156,27.0,-0.18568,False
META,call,market,Fri-0DTE,15:00,ITM,60.0,381,12.336,32.0,25.0,40.5,42.0,0.10156,27.0,-0.18568,False
META,call,market,Fri-0DTE,15:00,ITM,70.0,381,9.449,34.0,25.0,42.0,44.0,0.10156,27.0,-0.18568,False
META,call,market,Fri-0DTE,15:00,ITM,75.0,381,7.874,35.0,25.5,44.5,46.0,0.10156,27.0,-0.18568,False
META,call,market,Fri-0DTE,15:00,ITM,80.0,381,7.087,35.0,26.0,41.5,44.0,0.10156,27.0,-0.18568,False
META,call,market,Fri-0DTE,15:00,ITM,90.0,381,6.037,35.0,25.0,42.5,44.0,0.10156,27.0,-0.18568,False
META,call,market,Fri-0DTE,15:00,ITM,100.0,381,5.512,36.0,30.0,46.0,47.0,0.10156,27.0,-0.18568,False
META,call,mid,Fri-0DTE,15:30,ITM,20.0,117,30.769,20.0,14.0,25.0,28.0,0.12074,17.0,-0.10324,False
META,call,mid,Fri-0DTE,15:30,ITM,25.0,117,25.641,21.5,11.5,25.0,28.0,0.12074,17.0,-0.10324,False
META,call,mid,Fri-0DTE,15:30,ITM,30.0,117,19.658,21.0,12.0,25.0,29.0,0.12074,17.0,-0.10324,False
META,call,mid,Fri-0DTE,15:30,ITM,40.0,117,15.385,23.0,14.0,25.0,27.0,0.12074,17.0,-0.10324,False
META,call,mid,Fri-0DTE,15:30,ITM,50.0,117,10.256,25.0,13.5,27.0,27.0,0.12074,17.0,-0.10324,False
META,call,mid,Fri-0DTE,15:30,ITM,60.0,117,5.128,17.5,12.75,23.75,28.0,0.12074,17.0,-0.10324,False
META,call,mid,Fri-0DTE,15:30,ITM,70.0,117,3.419,22.0,17.5,24.25,28.0,0.12074,17.0,-0.10324,False
META,call,mid,Fri-0DTE,15:30,ITM,75.0,117,3.419,22.5,17.5,25.75,28.0,0.12074,17.0,-0.10324,False
META,call,mid,Fri-0DTE,15:30,ITM,80.0,117,3.419,22.5,17.5,25.75,27.5,0.12074,17.0,-0.10324,False
META,call,mid,Fri-0DTE,15:30,ITM,90.0,117,1.709,15.0,12.5,17.5,27.0,0.12074,17.0,-0.10324,False
META,call,mid,Fri-0DTE,15:30,ITM,100.0,117,1.709,15.0,12.5,17.5,16.5,0.12074,17.0,-0.10324,False
META,call,market,Fri-0DTE,15:30,ITM,20.0,117,29.915,20.0,13.0,25.0,28.0,0.09855,17.0,-0.121,False
META,call,market,Fri-0DTE,15:30,ITM,25.0,117,23.077,21.0,12.5,25.0,28.0,0.09855,17.0,-0.121,False
META,call,market,Fri-0DTE,15:30,ITM,30.0,117,19.658,21.0,13.0,25.0,28.0,0.09855,17.0,-0.121,False
META,call,market,Fri-0DTE,15:30,ITM,40.0,117,14.53,23.0,15.0,25.0,27.0,0.09855,17.0,-0.121,False
META,call,market,Fri-0DTE,15:30,ITM,50.0,117,7.692,25.0,15.0,25.0,27.0,0.09855,17.0,-0.121,False
META,call,market,Fri-0DTE,15:30,ITM,60.0,117,5.128,17.5,12.75,23.75,28.0,0.09855,17.0,-0.121,False
META,call,market,Fri-0DTE,15:30,ITM,70.0,117,3.419,22.5,17.5,25.75,28.0,0.09855,17.0,-0.121,False
META,call,market,Fri-0DTE,15:30,ITM,75.0,117,3.419,22.5,17.5,25.75,27.5,0.09855,17.0,-0.121,False
META,call,market,Fri-0DTE,15:30,ITM,80.0,117,2.564,20.0,15.0,22.5,26.0,0.09855,17.0,-0.121,False
META,call,market,Fri-0DTE,15:30,ITM,90.0,117,1.709,15.0,12.5,17.5,27.0,0.09855,17.0,-0.121,False
META,call,market,Fri-0DTE,15:30,ITM,100.0,117,1.709,15.0,12.5,17.5,16.5,0.09855,17.0,-0.121,False
META,call,mid,Fri-0DTE,09:30,OTM1,20.0,239,68.619,6.5,2.0,19.25,216.5,0.54762,28.0,-0.97368,False
META,call,mid,Fri-0DTE,09:30,OTM1,25.0,239,66.527,8.0,3.0,22.5,221.0,0.54762,28.0,-0.97368,False
META,call,mid,Fri-0DTE,09:30,OTM1,30.0,239,63.598,10.0,4.0,27.25,224.5,0.54762,28.0,-0.97368,False
META,call,mid,Fri-0DTE,09:30,OTM1,40.0,239,57.322,13.0,6.0,33.0,294.0,0.54762,28.0,-0.97368,False
META,call,mid,Fri-0DTE,09:30,OTM1,50.0,239,52.72,16.0,7.0,39.75,296.5,0.54762,28.0,-0.97368,False
META,call,mid,Fri-0DTE,09:30,OTM1,60.0,239,47.699,21.5,10.0,51.75,307.0,0.54762,28.0,-0.97368,False
META,call,mid,Fri-0DTE,09:30,OTM1,70.0,239,44.77,22.0,11.0,54.0,306.0,0.54762,28.0,-0.97368,False
META,call,mid,Fri-0DTE,09:30,OTM1,75.0,239,43.933,26.0,11.0,59.0,304.0,0.54762,28.0,-0.97368,False
META,call,mid,Fri-0DTE,09:30,OTM1,80.0,239,43.096,26.0,12.5,62.5,304.0,0.54762,28.0,-0.97368,False
META,call,mid,Fri-0DTE,09:30,OTM1,90.0,239,41.423,30.0,16.0,81.5,300.0,0.54762,28.0,-0.97368,False
META,call,mid,Fri-0DTE,09:30,OTM1,100.0,239,39.749,32.0,16.5,99.0,299.0,0.54762,28.0,-0.97368,False
META,call,market,Fri-0DTE,09:30,OTM1,20.0,239,64.435,10.0,3.0,25.0,224.5,0.46875,28.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM1,25.0,239,62.343,12.0,5.0,29.0,251.0,0.46875,28.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM1,30.0,239,58.996,13.0,6.0,31.0,279.0,0.46875,28.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM1,40.0,239,54.812,15.0,7.0,40.0,294.0,0.46875,28.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM1,50.0,239,47.699,21.0,9.25,49.75,307.0,0.46875,28.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM1,60.0,239,44.351,22.0,11.0,51.75,305.5,0.46875,28.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM1,70.0,239,43.096,26.0,13.0,57.5,305.0,0.46875,28.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM1,75.0,239,41.841,28.0,13.0,66.25,305.0,0.46875,28.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM1,80.0,239,41.004,28.0,14.25,73.75,305.0,0.46875,28.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM1,90.0,239,40.167,33.5,16.0,107.5,296.5,0.46875,28.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM1,100.0,239,38.075,37.0,18.5,135.5,295.0,0.46875,28.0,-1.0,False
META,call,mid,Fri-0DTE,10:00,ATM,20.0,283,75.265,10.0,4.0,26.0,294.0,0.70968,56.0,-0.97581,False
META,call,mid,Fri-0DTE,10:00,ATM,25.0,283,71.025,12.0,5.0,33.0,291.0,0.70968,56.0,-0.97581,False
META,call,mid,Fri-0DTE,10:00,ATM,30.0,283,65.018,16.0,6.0,46.0,311.5,0.70968,56.0,-0.97581,False
META,call,mid,Fri-0DTE,10:00,ATM,40.0,283,59.717,23.0,8.0,59.0,319.0,0.70968,56.0,-0.97581,False
META,call,mid,Fri-0DTE,10:00,ATM,50.0,283,56.89,35.0,12.0,76.0,305.0,0.70968,56.0,-0.97581,False
META,call,mid,Fri-0DTE,10:00,ATM,60.0,283,52.297,45.0,15.0,111.25,310.5,0.70968,56.0,-0.97581,False
META,call,mid,Fri-0DTE,10:00,ATM,70.0,283,50.177,53.0,22.0,126.0,300.0,0.70968,56.0,-0.97581,False
META,call,mid,Fri-0DTE,10:00,ATM,75.0,283,47.703,56.0,22.0,121.0,293.0,0.70968,56.0,-0.97581,False
META,call,mid,Fri-0DTE,10:00,ATM,80.0,283,45.583,60.0,23.0,133.0,299.0,0.70968,56.0,-0.97581,False
META,call,mid,Fri-0DTE,10:00,ATM,90.0,283,42.049,65.0,26.5,147.0,296.0,0.70968,56.0,-0.97581,False
META,call,mid,Fri-0DTE,10:00,ATM,100.0,283,39.929,78.0,41.0,162.0,299.0,0.70968,56.0,-0.97581,False
META,call,market,Fri-0DTE,10:00,ATM,20.0,283,71.378,12.0,4.25,30.0,295.0,0.6614,56.0,-0.991,False
META,call,market,Fri-0DTE,10:00,ATM,25.0,283,66.078,15.0,6.0,40.0,310.0,0.6614,56.0,-0.991,False
META,call,market,Fri-0DTE,10:00,ATM,30.0,283,62.544,18.0,7.0,48.0,312.0,0.6614,56.0,-0.991,False
META,call,market,Fri-0DTE,10:00,ATM,40.0,283,57.951,26.5,10.0,67.0,316.5,0.6614,56.0,-0.991,False
META,call,market,Fri-0DTE,10:00,ATM,50.0,283,54.77,41.0,13.0,88.5,316.0,0.6614,56.0,-0.991,False
META,call,market,Fri-0DTE,10:00,ATM,60.0,283,51.59,49.5,18.25,120.75,302.0,0.6614,56.0,-0.991,False
META,call,market,Fri-0DTE,10:00,ATM,70.0,283,47.703,56.0,22.0,122.0,293.0,0.6614,56.0,-0.991,False
META,call,market,Fri-0DTE,10:00,ATM,75.0,283,44.876,61.0,23.5,131.0,299.0,0.6614,56.0,-0.991,False
META,call,market,Fri-0DTE,10:00,ATM,80.0,283,43.11,64.0,24.5,142.0,292.0,0.6614,56.0,-0.991,False
META,call,market,Fri-0DTE,10:00,ATM,90.0,283,40.283,75.0,36.0,153.75,297.5,0.6614,56.0,-0.991,False
META,call,market,Fri-0DTE,10:00,ATM,100.0,283,37.809,86.0,46.5,166.0,297.0,0.6614,56.0,-0.991,False
META,call,mid,Fri-0DTE,10:30,ATM,20.0,269,72.119,12.0,5.0,34.0,247.5,0.57895,72.0,-0.9625,False
META,call,mid,Fri-0DTE,10:30,ATM,25.0,269,66.171,16.0,7.0,42.0,246.5,0.57895,72.0,-0.9625,False
META,call,mid,Fri-0DTE,10:30,ATM,30.0,269,64.312,21.0,9.0,52.0,245.0,0.57895,72.0,-0.9625,False
META,call,mid,Fri-0DTE,10:30,ATM,40.0,269,59.108,27.0,13.5,68.5,253.0,0.57895,72.0,-0.9625,False
META,call,mid,Fri-0DTE,10:30,ATM,50.0,269,54.647,34.0,18.5,97.0,275.0,0.57895,72.0,-0.9625,False
META,call,mid,Fri-0DTE,10:30,ATM,60.0,269,48.327,38.0,22.25,102.0,291.0,0.57895,72.0,-0.9625,False
META,call,mid,Fri-0DTE,10:30,ATM,70.0,269,45.353,44.5,28.0,117.0,290.0,0.57895,72.0,-0.9625,False
META,call,mid,Fri-0DTE,10:30,ATM,75.0,269,44.238,52.0,30.0,122.0,287.0,0.57895,72.0,-0.9625,False
META,call,mid,Fri-0DTE,10:30,ATM,80.0,269,43.123,61.5,30.0,134.5,284.5,0.57895,72.0,-0.9625,False
META,call,mid,Fri-0DTE,10:30,ATM,90.0,269,39.777,64.0,31.0,140.5,268.0,0.57895,72.0,-0.9625,False
META,call,mid,Fri-0DTE,10:30,ATM,100.0,269,37.175,79.0,33.0,155.25,276.5,0.57895,72.0,-0.9625,False
META,call,market,Fri-0DTE,10:30,ATM,20.0,269,68.401,15.0,6.75,42.0,249.0,0.53992,72.0,-0.976,False
META,call,market,Fri-0DTE,10:30,ATM,25.0,269,64.312,19.0,8.0,47.0,245.0,0.53992,72.0,-0.976,False
META,call,market,Fri-0DTE,10:30,ATM,30.0,269,62.082,24.0,11.0,57.0,249.0,0.53992,72.0,-0.976,False
META,call,market,Fri-0DTE,10:30,ATM,40.0,269,56.506,30.0,16.0,83.5,270.5,0.53992,72.0,-0.976,False
META,call,market,Fri-0DTE,10:30,ATM,50.0,269,52.045,36.0,21.0,99.0,285.5,0.53992,72.0,-0.976,False
META,call,market,Fri-0DTE,10:30,ATM,60.0,269,47.212,42.0,25.5,109.5,290.0,0.53992,72.0,-0.976,False
META,call,market,Fri-0DTE,10:30,ATM,70.0,269,44.238,55.0,30.0,124.5,287.0,0.53992,72.0,-0.976,False
META,call,market,Fri-0DTE,10:30,ATM,75.0,269,43.123,61.5,30.0,135.25,284.5,0.53992,72.0,-0.976,False
META,call,market,Fri-0DTE,10:30,ATM,80.0,269,41.264,63.0,31.0,140.5,285.0,0.53992,72.0,-0.976,False
META,call,market,Fri-0DTE,10:30,ATM,90.0,269,37.546,63.0,32.0,143.0,277.0,0.53992,72.0,-0.976,False
META,call,market,Fri-0DTE,10:30,ATM,100.0,269,35.316,96.0,36.0,169.5,269.0,0.53992,72.0,-0.976,False
META,call,mid,Fri-0DTE,11:00,ATM,20.0,266,74.06,12.0,5.0,34.0,226.0,0.66821,69.0,-0.96981,False
META,call,mid,Fri-0DTE,11:00,ATM,25.0,266,71.053,17.0,8.0,47.0,231.0,0.66821,69.0,-0.96981,False
META,call,mid,Fri-0DTE,11:00,ATM,30.0,266,67.669,21.5,10.0,63.5,230.0,0.66821,69.0,-0.96981,False
META,call,mid,Fri-0DTE,11:00,ATM,40.0,266,62.406,29.0,12.5,76.5,251.0,0.66821,69.0,-0.96981,False
META,call,mid,Fri-0DTE,11:00,ATM,50.0,266,58.271,44.0,16.0,95.5,250.0,0.66821,69.0,-0.96981,False
META,call,mid,Fri-0DTE,11:00,ATM,60.0,266,54.887,56.5,26.25,107.75,257.5,0.66821,69.0,-0.96981,False
META,call,mid,Fri-0DTE,11:00,ATM,70.0,266,46.992,72.0,33.0,143.0,271.0,0.66821,69.0,-0.96981,False
META,call,mid,Fri-0DTE,11:00,ATM,75.0,266,45.113,74.0,36.0,149.25,271.5,0.66821,69.0,-0.96981,False
META,call,mid,Fri-0DTE,11:00,ATM,80.0,266,41.729,80.0,43.5,155.5,274.0,0.66821,69.0,-0.96981,False
META,call,mid,Fri-0DTE,11:00,ATM,90.0,266,38.346,89.5,51.5,166.75,274.0,0.66821,69.0,-0.96981,False
META,call,mid,Fri-0DTE,11:00,ATM,100.0,266,34.962,105.0,52.0,195.0,274.0,0.66821,69.0,-0.96981,False
META,call,market,Fri-0DTE,11:00,ATM,20.0,266,70.677,17.0,8.0,46.25,232.0,0.61415,69.0,-0.99054,False
META,call,market,Fri-0DTE,11:00,ATM,25.0,266,67.669,21.0,10.0,62.0,230.0,0.61415,69.0,-0.99054,False
META,call,market,Fri-0DTE,11:00,ATM,30.0,266,64.662,24.0,11.0,69.75,230.0,0.61415,69.0,-0.99054,False
META,call,market,Fri-0DTE,11:00,ATM,40.0,266,60.902,35.0,15.0,85.75,241.5,0.61415,69.0,-0.99054,False
META,call,market,Fri-0DTE,11:00,ATM,50.0,266,56.391,53.0,24.25,107.5,253.0,0.61415,69.0,-0.99054,False
META,call,market,Fri-0DTE,11:00,ATM,60.0,266,50.752,67.0,28.5,137.0,270.0,0.61415,69.0,-0.99054,False
META,call,market,Fri-0DTE,11:00,ATM,70.0,266,45.113,76.5,40.0,150.25,271.0,0.61415,69.0,-0.99054,False
META,call,market,Fri-0DTE,11:00,ATM,75.0,266,42.105,79.0,44.5,158.5,274.0,0.61415,69.0,-0.99054,False
META,call,market,Fri-0DTE,11:00,ATM,80.0,266,40.602,89.5,50.75,159.5,274.0,0.61415,69.0,-0.99054,False
META,call,market,Fri-0DTE,11:00,ATM,90.0,266,36.466,100.0,52.0,195.0,274.0,0.61415,69.0,-0.99054,False
META,call,market,Fri-0DTE,11:00,ATM,100.0,266,32.331,108.0,57.75,228.25,275.0,0.61415,69.0,-0.99054,False
META,call,mid,Fri-0DTE,11:30,ATM,20.0,263,75.285,16.0,6.0,49.25,235.0,0.62162,76.0,-0.95708,False
META,call,mid,Fri-0DTE,11:30,ATM,25.0,263,70.342,19.0,8.0,52.0,238.0,0.62162,76.0,-0.95708,False
META,call,mid,Fri-0DTE,11:30,ATM,30.0,263,67.681,25.0,10.0,57.75,238.0,0.62162,76.0,-0.95708,False
META,call,mid,Fri-0DTE,11:30,ATM,40.0,263,59.696,30.0,16.0,68.0,239.0,0.62162,76.0,-0.95708,False
META,call,mid,Fri-0DTE,11:30,ATM,50.0,263,57.034,34.5,18.25,86.0,238.5,0.62162,76.0,-0.95708,False
META,call,mid,Fri-0DTE,11:30,ATM,60.0,263,51.331,42.0,22.5,99.5,240.0,0.62162,76.0,-0.95708,False
META,call,mid,Fri-0DTE,11:30,ATM,70.0,263,47.529,46.0,26.0,111.0,237.0,0.62162,76.0,-0.95708,False
META,call,mid,Fri-0DTE,11:30,ATM,75.0,263,46.388,51.0,29.0,118.25,236.0,0.62162,76.0,-0.95708,False
META,call,mid,Fri-0DTE,11:30,ATM,80.0,263,44.106,53.5,31.75,109.25,237.5,0.62162,76.0,-0.95708,False
META,call,mid,Fri-0DTE,11:30,ATM,90.0,263,37.643,55.0,36.0,117.5,243.0,0.62162,76.0,-0.95708,False
META,call,mid,Fri-0DTE,11:30,ATM,100.0,263,34.221,62.0,44.25,123.0,244.0,0.62162,76.0,-0.95708,False
META,call,market,Fri-0DTE,11:30,ATM,20.0,263,71.483,18.5,7.0,56.25,238.0,0.584,76.0,-0.97159,False
META,call,market,Fri-0DTE,11:30,ATM,25.0,263,68.061,24.0,10.0,60.0,238.0,0.584,76.0,-0.97159,False
META,call,market,Fri-0DTE,11:30,ATM,30.0,263,63.498,27.0,14.0,64.0,242.0,0.584,76.0,-0.97159,False
META,call,market,Fri-0DTE,11:30,ATM,40.0,263,58.555,32.0,17.0,73.5,238.5,0.584,76.0,-0.97159,False
META,call,market,Fri-0DTE,11:30,ATM,50.0,263,53.232,42.0,20.75,97.5,240.0,0.584,76.0,-0.97159,False
META,call,market,Fri-0DTE,11:30,ATM,60.0,263,49.049,45.0,25.0,113.0,238.0,0.584,76.0,-0.97159,False
META,call,market,Fri-0DTE,11:30,ATM,70.0,263,46.008,51.0,28.0,120.0,237.0,0.584,76.0,-0.97159,False
META,call,market,Fri-0DTE,11:30,ATM,75.0,263,43.726,57.0,34.0,111.5,238.0,0.584,76.0,-0.97159,False
META,call,market,Fri-0DTE,11:30,ATM,80.0,263,39.544,54.5,35.75,116.75,242.5,0.584,76.0,-0.97159,False
META,call,market,Fri-0DTE,11:30,ATM,90.0,263,34.981,59.0,42.0,117.75,244.0,0.584,76.0,-0.97159,False
META,call,market,Fri-0DTE,11:30,ATM,100.0,263,32.7,74.0,46.0,136.25,244.0,0.584,76.0,-0.97159,False
META,call,mid,Fri-0DTE,09:30,OTM2+,20.0,782,55.754,5.0,2.0,15.0,42.5,0.28571,6.0,-0.875,False
META,call,mid,Fri-0DTE,09:30,OTM2+,25.0,782,53.708,6.0,2.0,17.0,44.5,0.28571,6.0,-0.875,False
META,call,mid,Fri-0DTE,09:30,OTM2+,30.0,782,48.465,7.0,3.0,19.5,49.0,0.28571,6.0,-0.875,False
META,call,mid,Fri-0DTE,09:30,OTM2+,40.0,782,41.816,10.0,4.5,26.0,52.0,0.28571,6.0,-0.875,False
META,call,mid,Fri-0DTE,09:30,OTM2+,50.0,782,35.934,14.0,6.0,30.0,66.0,0.28571,6.0,-0.875,False
META,call,mid,Fri-0DTE,09:30,OTM2+,60.0,782,30.179,17.0,7.0,32.25,87.0,0.28571,6.0,-0.875,False
META,call,mid,Fri-0DTE,09:30,OTM2+,70.0,782,28.005,20.0,9.0,35.0,92.0,0.28571,6.0,-0.875,False
META,call,mid,Fri-0DTE,09:30,OTM2+,75.0,782,26.343,21.0,9.0,34.75,93.5,0.28571,6.0,-0.875,False
META,call,mid,Fri-0DTE,09:30,OTM2+,80.0,782,25.32,21.5,10.0,35.0,96.0,0.28571,6.0,-0.875,False
META,call,mid,Fri-0DTE,09:30,OTM2+,90.0,782,23.402,23.0,10.0,36.0,104.0,0.28571,6.0,-0.875,False
META,call,mid,Fri-0DTE,09:30,OTM2+,100.0,782,22.379,24.0,11.0,37.0,107.0,0.28571,6.0,-0.875,False
META,call,market,Fri-0DTE,09:30,OTM2+,20.0,782,28.645,13.0,5.0,31.0,96.0,-0.12614,5.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM2+,25.0,782,27.494,15.0,6.0,33.5,100.0,-0.12614,5.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM2+,30.0,782,25.703,16.0,8.0,36.0,102.0,-0.12614,5.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM2+,40.0,782,22.634,20.0,9.0,37.0,142.0,-0.12614,5.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM2+,50.0,782,20.46,22.0,10.0,41.75,149.0,-0.12614,5.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM2+,60.0,782,18.542,25.0,11.0,42.0,154.0,-0.12614,5.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM2+,70.0,782,17.519,26.0,12.0,51.0,159.0,-0.12614,5.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM2+,75.0,782,17.391,28.0,12.75,53.5,161.5,-0.12614,5.0,-1.0,False
META,call,market,Fri-0DTE,09:30,OTM2+,80.0,782,16.496,28.0,13.0,61.0,165.0,-0.12614,5.0,-1.0,False
