symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AAPL,call,mid,Fri-0DTE,15:30,ITM,20.0,165,16.97,19.0,8.0,22.5,25.0,0.06245,19.0,-0.06552,False
AAPL,call,mid,Fri-0DTE,15:30,ITM,25.0,165,15.152,20.0,11.0,24.0,25.0,0.06245,19.0,-0.06552,False
AAPL,call,mid,Fri-0DTE,15:30,ITM,30.0,165,9.697,20.0,19.25,25.5,26.5,0.06245,19.0,-0.06552,False
AAPL,call,mid,Fri-0DTE,15:30,ITM,40.0,165,6.667,20.0,19.5,24.0,26.0,0.06245,19.0,-0.06552,False
AAPL,call,mid,Fri-0DTE,15:30,ITM,50.0,165,5.455,20.0,20.0,27.0,24.0,0.06245,19.0,-0.06552,False
AAPL,call,mid,Fri-0DTE,15:30,ITM,60.0,165,3.636,20.0,20.0,25.25,25.5,0.06245,19.0,-0.06552,False
AAPL,call,mid,Fri-0DTE,15:30,ITM,70.0,165,2.424,20.0,19.5,20.5,23.5,0.06245,19.0,-0.06552,False
AAPL,call,mid,Fri-0DTE,15:30,ITM,75.0,165,2.424,20.0,19.75,20.5,22.5,0.06245,19.0,-0.06552,False
AAPL,call,mid,Fri-0DTE,15:30,ITM,80.0,165,1.818,20.0,20.0,21.0,24.0,0.06245,19.0,-0.06552,False
AAPL,call,mid,Fri-0DTE,15:30,ITM,90.0,165,1.212,21.5,21.25,21.75,25.5,0.06245,19.0,-0.06552,False
AAPL,call,mid,Fri-0DTE,15:30,ITM,100.0,165,0.606,23.0,23.0,23.0,24.0,0.06245,19.0,-0.06552,False
AAPL,call,market,Fri-0DTE,15:30,ITM,20.0,165,15.758,20.5,14.0,24.75,24.5,0.04021,19.0,-0.08587,False
AAPL,call,market,Fri-0DTE,15:30,ITM,25.0,165,10.303,22.0,20.0,27.0,27.0,0.04021,19.0,-0.08587,False
AAPL,call,market,Fri-0DTE,15:30,ITM,30.0,165,8.485,20.0,20.0,26.5,26.5,0.04021,19.0,-0.08587,False
AAPL,call,market,Fri-0DTE,15:30,ITM,40.0,165,6.061,21.0,20.0,26.5,25.5,0.04021,19.0,-0.08587,False
AAPL,call,market,Fri-0DTE,15:30,ITM,50.0,165,4.242,20.0,20.0,27.5,27.0,0.04021,19.0,-0.08587,False
AAPL,call,market,Fri-0DTE,15:30,ITM,60.0,165,2.424,20.0,19.5,20.5,23.5,0.04021,19.0,-0.08587,False
AAPL,call,market,Fri-0DTE,15:30,ITM,70.0,165,2.424,20.0,19.75,20.5,22.5,0.04021,19.0,-0.08587,False
AAPL,call,market,Fri-0DTE,15:30,ITM,75.0,165,1.818,20.0,20.0,21.0,24.0,0.04021,19.0,-0.08587,False
AAPL,call,market,Fri-0DTE,15:30,ITM,80.0,165,1.212,21.5,21.25,21.75,25.5,0.04021,19.0,-0.08587,False
AAPL,call,market,Fri-0DTE,15:30,ITM,90.0,165,1.212,23.5,22.25,24.75,25.5,0.04021,19.0,-0.08587,False
AAPL,call,market,Fri-0DTE,15:30,ITM,100.0,165,0.606,23.0,23.0,23.0,24.0,0.04021,19.0,-0.08587,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,20.0,646,23.684,34.0,21.0,59.0,69.0,0.07018,24.0,-0.1476,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,25.0,646,18.731,40.0,24.0,64.0,69.0,0.07018,24.0,-0.1476,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,30.0,646,15.48,47.0,27.5,64.25,69.0,0.07018,24.0,-0.1476,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,40.0,646,11.61,55.0,35.5,65.0,69.0,0.07018,24.0,-0.1476,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,50.0,646,7.276,58.0,42.0,70.0,74.0,0.07018,24.0,-0.1476,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,60.0,646,6.347,59.0,48.0,70.0,74.0,0.07018,24.0,-0.1476,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,70.0,646,4.644,65.0,55.5,75.0,74.0,0.07018,24.0,-0.1476,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,75.0,646,4.18,68.0,58.0,76.5,74.0,0.07018,24.0,-0.1476,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,80.0,646,3.715,67.0,58.0,76.0,74.0,0.07018,24.0,-0.1476,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,90.0,646,3.096,67.5,62.5,76.75,74.0,0.07018,24.0,-0.1476,False
AAPL,call,mid,Fri-0DTE,14:30,ITM,100.0,646,2.632,69.0,63.0,76.0,74.0,0.07018,24.0,-0.1476,False
AAPL,call,market,Fri-0DTE,14:30,ITM,20.0,646,20.279,40.0,24.0,60.0,69.0,0.04163,24.0,-0.16662,False
AAPL,call,market,Fri-0DTE,14:30,ITM,25.0,646,16.409,43.0,28.0,64.75,69.5,0.04163,24.0,-0.16662,False
AAPL,call,market,Fri-0DTE,14:30,ITM,30.0,646,13.932,52.0,30.25,65.0,69.0,0.04163,24.0,-0.16662,False
AAPL,call,market,Fri-0DTE,14:30,ITM,40.0,646,9.288,59.5,38.75,67.5,72.5,0.04163,24.0,-0.16662,False
AAPL,call,market,Fri-0DTE,14:30,ITM,50.0,646,6.966,60.0,46.0,73.0,74.0,0.04163,24.0,-0.16662,False
AAPL,call,market,Fri-0DTE,14:30,ITM,60.0,646,5.728,62.0,53.0,73.0,74.0,0.04163,24.0,-0.16662,False
AAPL,call,market,Fri-0DTE,14:30,ITM,70.0,646,4.334,66.5,58.0,75.75,74.0,0.04163,24.0,-0.16662,False
AAPL,call,market,Fri-0DTE,14:30,ITM,75.0,646,3.56,69.0,59.5,79.0,74.0,0.04163,24.0,-0.16662,False
AAPL,call,market,Fri-0DTE,14:30,ITM,80.0,646,3.251,68.0,61.0,75.0,74.0,0.04163,24.0,-0.16662,False
AAPL,call,market,Fri-0DTE,14:30,ITM,90.0,646,2.786,68.5,63.25,75.5,74.0,0.04163,24.0,-0.16662,False
AAPL,call,market,Fri-0DTE,14:30,ITM,100.0,646,2.322,70.0,63.5,77.5,74.0,0.04163,24.0,-0.16662,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,20.0,689,21.045,26.0,13.0,36.0,41.0,0.05487,25.0,-0.11667,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,25.0,689,17.126,30.0,15.25,40.0,42.5,0.05487,25.0,-0.11667,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,30.0,689,13.933,30.0,22.0,39.25,40.0,0.05487,25.0,-0.11667,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,40.0,689,9.434,33.0,25.0,41.0,42.0,0.05487,25.0,-0.11667,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,50.0,689,6.676,34.5,27.0,44.75,44.0,0.05487,25.0,-0.11667,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,60.0,689,4.354,39.0,27.75,45.0,45.0,0.05487,25.0,-0.11667,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,70.0,689,3.919,40.0,27.5,46.0,44.0,0.05487,25.0,-0.11667,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,75.0,689,3.483,37.5,29.5,45.0,44.0,0.05487,25.0,-0.11667,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,80.0,689,3.193,39.5,28.5,46.5,44.0,0.05487,25.0,-0.11667,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,90.0,689,2.612,40.0,31.0,48.75,44.0,0.05487,25.0,-0.11667,False
AAPL,call,mid,Fri-0DTE,15:00,ITM,100.0,689,2.322,40.0,29.75,48.25,44.0,0.05487,25.0,-0.11667,False
AAPL,call,market,Fri-0DTE,15:00,ITM,20.0,689,18.578,30.0,17.0,40.0,40.0,0.02985,25.0,-0.13793,False
AAPL,call,market,Fri-0DTE,15:00,ITM,25.0,689,14.369,30.0,22.0,40.0,42.0,0.02985,25.0,-0.13793,False
AAPL,call,market,Fri-0DTE,15:00,ITM,30.0,689,11.756,31.0,25.0,40.0,42.0,0.02985,25.0,-0.13793,False
AAPL,call,market,Fri-0DTE,15:00,ITM,40.0,689,8.128,33.5,25.0,42.25,42.5,0.02985,25.0,-0.13793,False
AAPL,call,market,Fri-0DTE,15:00,ITM,50.0,689,5.08,38.0,28.5,45.0,44.0,0.02985,25.0,-0.13793,False
AAPL,call,market,Fri-0DTE,15:00,ITM,60.0,689,4.354,40.0,27.75,45.75,44.0,0.02985,25.0,-0.13793,False
AAPL,call,market,Fri-0DTE,15:00,ITM,70.0,689,3.628,38.0,30.0,45.0,44.0,0.02985,25.0,-0.13793,False
AAPL,call,market,Fri-0DTE,15:00,ITM,75.0,689,3.193,39.5,28.5,47.5,44.0,0.02985,25.0,-0.13793,False
AAPL,call,market,Fri-0DTE,15:00,ITM,80.0,689,2.903,39.5,29.25,48.0,44.0,0.02985,25.0,-0.13793,False
AAPL,call,market,Fri-0DTE,15:00,ITM,90.0,689,2.177,40.0,32.5,48.5,44.0,0.02985,25.0,-0.13793,False
AAPL,call,market,Fri-0DTE,15:00,ITM,100.0,689,1.597,44.0,33.5,51.0,45.0,0.02985,25.0,-0.13793,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,20.0,607,35.75,32.0,17.0,67.0,129.0,0.12548,43.0,-0.15663,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,25.0,607,30.313,40.0,22.0,82.75,129.0,0.12548,43.0,-0.15663,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,30.0,607,25.865,47.0,25.0,87.0,129.0,0.12548,43.0,-0.15663,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,40.0,607,19.769,57.0,33.75,94.75,129.0,0.12548,43.0,-0.15663,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,50.0,607,15.321,76.0,44.0,108.0,131.0,0.12548,43.0,-0.15663,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,60.0,607,12.191,90.0,47.25,115.0,131.0,0.12548,43.0,-0.15663,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,70.0,607,9.39,86.0,46.0,118.0,129.0,0.12548,43.0,-0.15663,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,75.0,607,8.237,91.5,48.5,123.0,129.5,0.12548,43.0,-0.15663,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,80.0,607,7.414,102.0,60.0,125.0,129.0,0.12548,43.0,-0.15663,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,90.0,607,5.931,94.0,64.5,121.25,129.0,0.12548,43.0,-0.15663,False
AAPL,call,mid,Fri-0DTE,13:30,ITM,100.0,607,4.942,105.0,81.75,124.25,129.0,0.12548,43.0,-0.15663,False
AAPL,call,market,Fri-0DTE,13:30,ITM,20.0,607,32.455,40.0,22.0,77.0,129.0,0.10114,43.0,-0.18092,False
AAPL,call,market,Fri-0DTE,13:30,ITM,25.0,607,27.348,50.0,26.25,88.75,129.0,0.10114,43.0,-0.18092,False
AAPL,call,market,Fri-0DTE,13:30,ITM,30.0,607,23.064,53.0,28.0,93.25,129.0,0.10114,43.0,-0.18092,False
AAPL,call,market,Fri-0DTE,13:30,ITM,40.0,607,17.133,72.0,37.75,98.5,129.0,0.10114,43.0,-0.18092,False
AAPL,call,market,Fri-0DTE,13:30,ITM,50.0,607,14.168,87.0,45.25,113.0,132.0,0.10114,43.0,-0.18092,False
AAPL,call,market,Fri-0DTE,13:30,ITM,60.0,607,10.708,94.0,46.0,116.0,129.0,0.10114,43.0,-0.18092,False
AAPL,call,market,Fri-0DTE,13:30,ITM,70.0,607,8.072,95.0,53.0,120.0,130.0,0.10114,43.0,-0.18092,False
AAPL,call,market,Fri-0DTE,13:30,ITM,75.0,607,6.755,96.0,55.0,125.0,130.0,0.10114,43.0,-0.18092,False
AAPL,call,market,Fri-0DTE,13:30,ITM,80.0,607,6.425,96.0,63.0,124.0,129.0,0.10114,43.0,-0.18092,False
AAPL,call,market,Fri-0DTE,13:30,ITM,90.0,607,5.272,103.5,77.0,122.75,129.0,0.10114,43.0,-0.18092,False
AAPL,call,market,Fri-0DTE,13:30,ITM,100.0,607,4.778,113.0,87.0,125.0,129.0,0.10114,43.0,-0.18092,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,20.0,250,82.4,7.5,3.0,25.0,316.0,0.82624,58.5,-0.87495,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,25.0,250,77.6,10.0,5.0,29.0,323.5,0.82624,58.5,-0.87495,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,30.0,250,74.8,13.0,5.0,36.5,330.0,0.82624,58.5,-0.87495,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,40.0,250,70.0,19.0,7.0,42.5,335.0,0.82624,58.5,-0.87495,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,50.0,250,65.2,23.0,11.0,56.0,354.0,0.82624,58.5,-0.87495,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,60.0,250,59.2,25.0,13.0,62.0,359.0,0.82624,58.5,-0.87495,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,70.0,250,55.6,29.0,15.5,66.0,358.0,0.82624,58.5,-0.87495,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,75.0,250,54.8,35.0,16.0,67.0,348.0,0.82624,58.5,-0.87495,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,80.0,250,51.2,35.5,17.0,65.25,344.0,0.82624,58.5,-0.87495,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,90.0,250,48.0,41.0,20.75,70.0,359.5,0.82624,58.5,-0.87495,False
AAPL,call,mid,Fri-0DTE,09:30,ATM,100.0,250,43.6,43.0,23.0,78.0,364.0,0.82624,58.5,-0.87495,False
AAPL,call,market,Fri-0DTE,09:30,ATM,20.0,250,76.0,13.0,5.0,37.0,323.0,0.72588,58.5,-0.93972,False
AAPL,call,market,Fri-0DTE,09:30,ATM,25.0,250,72.8,17.0,6.0,38.75,330.0,0.72588,58.5,-0.93972,False
AAPL,call,market,Fri-0DTE,09:30,ATM,30.0,250,68.8,17.5,7.0,42.0,354.5,0.72588,58.5,-0.93972,False
AAPL,call,market,Fri-0DTE,09:30,ATM,40.0,250,64.4,22.0,11.0,54.0,352.0,0.72588,58.5,-0.93972,False
AAPL,call,market,Fri-0DTE,09:30,ATM,50.0,250,58.0,25.0,13.0,62.0,359.0,0.72588,58.5,-0.93972,False
AAPL,call,market,Fri-0DTE,09:30,ATM,60.0,250,56.0,31.5,16.0,67.25,358.5,0.72588,58.5,-0.93972,False
AAPL,call,market,Fri-0DTE,09:30,ATM,70.0,250,51.6,36.0,19.0,67.0,351.0,0.72588,58.5,-0.93972,False
AAPL,call,market,Fri-0DTE,09:30,ATM,75.0,250,49.6,37.5,19.0,68.5,348.0,0.72588,58.5,-0.93972,False
AAPL,call,market,Fri-0DTE,09:30,ATM,80.0,250,46.4,41.0,21.0,70.25,364.0,0.72588,58.5,-0.93972,False
AAPL,call,market,Fri-0DTE,09:30,ATM,90.0,250,42.4,48.0,24.0,93.5,364.0,0.72588,58.5,-0.93972,False
AAPL,call,market,Fri-0DTE,09:30,ATM,100.0,250,38.8,52.0,26.0,101.0,364.0,0.72588,58.5,-0.93972,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,20.0,300,80.0,8.0,4.0,19.0,262.5,0.67148,40.5,-0.90625,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,25.0,300,77.333,11.0,5.0,25.25,273.0,0.67148,40.5,-0.90625,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,30.0,300,73.0,12.0,6.0,27.5,282.0,0.67148,40.5,-0.90625,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,40.0,300,65.333,18.5,9.75,35.0,291.5,0.67148,40.5,-0.90625,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,50.0,300,58.667,22.0,12.0,43.25,325.5,0.67148,40.5,-0.90625,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,60.0,300,52.667,26.5,15.0,54.25,334.0,0.67148,40.5,-0.90625,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,70.0,300,48.667,34.5,19.75,133.0,334.0,0.67148,40.5,-0.90625,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,75.0,300,46.667,40.5,24.0,145.0,334.0,0.67148,40.5,-0.90625,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,80.0,300,45.333,42.0,27.0,150.5,334.0,0.67148,40.5,-0.90625,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,90.0,300,42.0,50.0,34.0,152.75,334.0,0.67148,40.5,-0.90625,False
AAPL,call,mid,Fri-0DTE,10:00,ATM,100.0,300,41.333,54.5,36.0,161.25,334.0,0.67148,40.5,-0.90625,False
AAPL,call,market,Fri-0DTE,10:00,ATM,20.0,300,70.667,15.5,6.0,31.0,284.0,0.50388,40.5,-1.0,False
AAPL,call,market,Fri-0DTE,10:00,ATM,25.0,300,66.333,17.0,9.0,34.5,294.0,0.50388,40.5,-1.0,False
AAPL,call,market,Fri-0DTE,10:00,ATM,30.0,300,61.333,20.0,10.0,37.75,310.0,0.50388,40.5,-1.0,False
AAPL,call,market,Fri-0DTE,10:00,ATM,40.0,300,56.0,26.0,13.0,48.5,333.0,0.50388,40.5,-1.0,False
AAPL,call,market,Fri-0DTE,10:00,ATM,50.0,300,50.0,30.0,16.0,110.0,334.0,0.50388,40.5,-1.0,False
AAPL,call,market,Fri-0DTE,10:00,ATM,60.0,300,47.667,37.0,22.0,144.0,334.0,0.50388,40.5,-1.0,False
AAPL,call,market,Fri-0DTE,10:00,ATM,70.0,300,44.667,46.0,29.75,156.75,334.0,0.50388,40.5,-1.0,False
AAPL,call,market,Fri-0DTE,10:00,ATM,75.0,300,41.667,49.0,34.0,156.0,334.0,0.50388,40.5,-1.0,False
AAPL,call,market,Fri-0DTE,10:00,ATM,80.0,300,41.0,53.0,36.0,160.0,334.0,0.50388,40.5,-1.0,False
AAPL,call,market,Fri-0DTE,10:00,ATM,90.0,300,40.667,77.5,43.0,170.5,334.0,0.50388,40.5,-1.0,False
AAPL,call,market,Fri-0DTE,10:00,ATM,100.0,300,38.667,105.5,46.0,221.5,333.5,0.50388,40.5,-1.0,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,20.0,300,65.667,9.0,4.0,25.0,251.0,0.4659,42.0,-0.91667,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,25.0,300,61.667,10.0,5.0,30.0,264.0,0.4659,42.0,-0.91667,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,30.0,300,58.667,14.5,6.0,48.0,270.5,0.4659,42.0,-0.91667,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,40.0,300,52.0,20.0,9.0,80.25,292.5,0.4659,42.0,-0.91667,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,50.0,300,49.0,32.0,12.0,102.0,298.0,0.4659,42.0,-0.91667,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,60.0,300,44.667,48.0,18.25,117.25,298.5,0.4659,42.0,-0.91667,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,70.0,300,42.333,61.0,22.0,133.5,298.0,0.4659,42.0,-0.91667,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,75.0,300,41.667,76.0,22.0,138.0,299.0,0.4659,42.0,-0.91667,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,80.0,300,41.333,85.5,23.0,140.5,296.5,0.4659,42.0,-0.91667,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,90.0,300,39.667,95.0,32.5,151.5,297.0,0.4659,42.0,-0.91667,False
AAPL,call,mid,Fri-0DTE,10:30,ATM,100.0,300,37.333,110.5,34.75,182.5,301.0,0.4659,42.0,-0.91667,False
AAPL,call,market,Fri-0DTE,10:30,ATM,20.0,300,55.667,19.0,7.0,54.0,280.0,0.31047,42.0,-1.0,False
AAPL,call,market,Fri-0DTE,10:30,ATM,25.0,300,52.333,23.0,9.0,73.0,298.0,0.31047,42.0,-1.0,False
AAPL,call,market,Fri-0DTE,10:30,ATM,30.0,300,50.667,24.5,11.0,86.75,298.5,0.31047,42.0,-1.0,False
AAPL,call,market,Fri-0DTE,10:30,ATM,40.0,300,46.667,36.5,13.75,110.0,300.5,0.31047,42.0,-1.0,False
AAPL,call,market,Fri-0DTE,10:30,ATM,50.0,300,44.333,54.0,20.0,119.0,298.0,0.31047,42.0,-1.0,False
AAPL,call,market,Fri-0DTE,10:30,ATM,60.0,300,43.0,67.0,22.0,133.0,290.0,0.31047,42.0,-1.0,False
AAPL,call,market,Fri-0DTE,10:30,ATM,70.0,300,40.333,92.0,29.0,143.0,299.0,0.31047,42.0,-1.0,False
AAPL,call,market,Fri-0DTE,10:30,ATM,75.0,300,39.333,95.0,34.25,151.75,296.0,0.31047,42.0,-1.0,False
AAPL,call,market,Fri-0DTE,10:30,ATM,80.0,300,39.0,100.0,36.0,157.0,295.0,0.31047,42.0,-1.0,False
AAPL,call,market,Fri-0DTE,10:30,ATM,90.0,300,36.333,111.0,37.0,192.0,299.0,0.31047,42.0,-1.0,False
AAPL,call,market,Fri-0DTE,10:30,ATM,100.0,300,33.667,117.0,39.0,198.0,304.0,0.31047,42.0,-1.0,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,20.0,300,71.333,11.0,4.25,48.75,184.0,0.43989,36.0,-0.8955,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,25.0,300,65.667,15.0,6.0,56.0,201.0,0.43989,36.0,-0.8955,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,30.0,300,59.333,19.0,8.0,68.25,229.5,0.43989,36.0,-0.8955,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,40.0,300,52.0,33.0,12.0,93.5,231.0,0.43989,36.0,-0.8955,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,50.0,300,45.0,60.0,18.5,109.5,262.0,0.43989,36.0,-0.8955,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,60.0,300,40.0,70.0,27.75,154.25,274.0,0.43989,36.0,-0.8955,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,70.0,300,35.333,72.5,33.5,151.5,274.0,0.43989,36.0,-0.8955,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,75.0,300,34.0,79.0,39.5,165.0,274.0,0.43989,36.0,-0.8955,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,80.0,300,32.333,80.0,41.0,165.0,276.0,0.43989,36.0,-0.8955,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,90.0,300,31.667,84.0,42.0,194.0,274.0,0.43989,36.0,-0.8955,False
AAPL,call,mid,Fri-0DTE,11:00,ATM,100.0,300,30.333,90.0,46.0,199.0,274.0,0.43989,36.0,-0.8955,False
AAPL,call,market,Fri-0DTE,11:00,ATM,20.0,300,57.333,23.5,11.0,80.0,231.0,0.29233,36.0,-0.98675,False
AAPL,call,market,Fri-0DTE,11:00,ATM,25.0,300,53.333,29.5,13.0,85.75,232.5,0.29233,36.0,-0.98675,False
AAPL,call,market,Fri-0DTE,11:00,ATM,30.0,300,49.333,43.0,15.0,98.5,242.5,0.29233,36.0,-0.98675,False
AAPL,call,market,Fri-0DTE,11:00,ATM,40.0,300,43.333,65.0,24.5,111.5,270.5,0.29233,36.0,-0.98675,False
AAPL,call,market,Fri-0DTE,11:00,ATM,50.0,300,39.0,75.0,32.0,149.0,274.0,0.29233,36.0,-0.98675,False
AAPL,call,market,Fri-0DTE,11:00,ATM,60.0,300,34.333,77.0,35.0,155.5,274.0,0.29233,36.0,-0.98675,False
AAPL,call,market,Fri-0DTE,11:00,ATM,70.0,300,32.0,86.5,43.75,178.0,275.0,0.29233,36.0,-0.98675,False
AAPL,call,market,Fri-0DTE,11:00,ATM,75.0,300,31.0,83.0,46.0,194.0,274.0,0.29233,36.0,-0.98675,False
AAPL,call,market,Fri-0DTE,11:00,ATM,80.0,300,30.667,89.5,46.0,196.5,274.5,0.29233,36.0,-0.98675,False
AAPL,call,market,Fri-0DTE,11:00,ATM,90.0,300,29.0,100.0,49.5,204.5,279.0,0.29233,36.0,-0.98675,False
AAPL,call,market,Fri-0DTE,11:00,ATM,100.0,300,27.667,95.0,51.0,217.0,279.0,0.29233,36.0,-0.98675,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,20.0,300,69.0,12.0,4.0,46.5,199.0,0.43304,46.0,-0.85357,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,25.0,300,63.667,17.0,6.0,66.5,205.0,0.43304,46.0,-0.85357,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,30.0,300,59.0,21.0,8.0,79.0,215.0,0.43304,46.0,-0.85357,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,40.0,300,51.667,36.0,12.0,102.0,239.0,0.43304,46.0,-0.85357,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,50.0,300,47.0,41.0,17.0,122.0,239.0,0.43304,46.0,-0.85357,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,60.0,300,42.0,45.0,21.25,129.5,242.0,0.43304,46.0,-0.85357,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,70.0,300,38.0,49.5,24.25,136.25,243.5,0.43304,46.0,-0.85357,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,75.0,300,35.333,51.0,26.25,134.0,243.5,0.43304,46.0,-0.85357,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,80.0,300,32.667,50.5,26.0,116.0,244.0,0.43304,46.0,-0.85357,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,90.0,300,30.333,50.0,26.5,117.0,244.0,0.43304,46.0,-0.85357,False
AAPL,call,mid,Fri-0DTE,11:30,ATM,100.0,300,29.0,53.0,27.0,125.0,244.0,0.43304,46.0,-0.85357,False
AAPL,call,market,Fri-0DTE,11:30,ATM,20.0,300,54.667,31.5,11.0,76.75,239.0,0.28951,46.0,-0.93512,False
AAPL,call,market,Fri-0DTE,11:30,ATM,25.0,300,52.0,39.0,12.0,99.25,240.0,0.28951,46.0,-0.93512,False
AAPL,call,market,Fri-0DTE,11:30,ATM,30.0,300,49.333,41.0,15.75,99.5,244.0,0.28951,46.0,-0.93512,False
AAPL,call,market,Fri-0DTE,11:30,ATM,40.0,300,45.0,41.0,19.5,111.0,241.0,0.28951,46.0,-0.93512,False
AAPL,call,market,Fri-0DTE,11:30,ATM,50.0,300,40.0,52.5,24.75,128.5,243.5,0.28951,46.0,-0.93512,False
AAPL,call,market,Fri-0DTE,11:30,ATM,60.0,300,37.0,56.0,28.0,140.5,243.0,0.28951,46.0,-0.93512,False
AAPL,call,market,Fri-0DTE,11:30,ATM,70.0,300,33.0,54.0,28.0,124.5,244.0,0.28951,46.0,-0.93512,False
AAPL,call,market,Fri-0DTE,11:30,ATM,75.0,300,30.0,54.0,27.25,126.75,244.0,0.28951,46.0,-0.93512,False
AAPL,call,market,Fri-0DTE,11:30,ATM,80.0,300,29.333,55.5,28.75,131.0,244.0,0.28951,46.0,-0.93512,False
AAPL,call,market,Fri-0DTE,11:30,ATM,90.0,300,28.0,58.0,28.75,122.5,244.0,0.28951,46.0,-0.93512,False
AAPL,call,market,Fri-0DTE,11:30,ATM,100.0,300,26.667,63.0,29.0,138.25,248.5,0.28951,46.0,-0.93512,False
AAPL,call,mid,Fri-0DTE,12:00,ATM,20.0,299,74.247,14.0,6.0,35.0,182.5,0.52258,42.0,-0.81955,False
AAPL,call,mid,Fri-0DTE,12:00,ATM,25.0,299,68.562,17.0,7.0,47.0,184.0,0.52258,42.0,-0.81955,False
