symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
ORCL,call,mid,Fri-0DTE,10:30,ITM,20.0,328,59.451,21.0,8.5,52.0,304.0,0.2959,99.5,-0.33551,False
ORCL,call,mid,Fri-0DTE,10:30,ITM,25.0,328,54.573,26.0,10.5,75.5,304.0,0.2959,99.5,-0.33551,False
ORCL,call,mid,Fri-0DTE,10:30,ITM,30.0,328,49.39,30.0,15.0,92.25,304.0,0.2959,99.5,-0.33551,False
ORCL,call,mid,Fri-0DTE,10:30,ITM,40.0,328,42.683,46.0,25.5,136.25,306.0,0.2959,99.5,-0.33551,False
ORCL,call,mid,Fri-0DTE,10:30,ITM,50.0,328,35.976,76.0,35.25,160.75,309.0,0.2959,99.5,-0.33551,False
ORCL,call,mid,Fri-0DTE,10:30,ITM,60.0,328,28.963,95.0,42.0,194.0,309.0,0.2959,99.5,-0.33551,False
ORCL,call,mid,Fri-0DTE,10:30,ITM,70.0,328,23.78,106.5,47.0,216.75,309.0,0.2959,99.5,-0.33551,False
ORCL,call,mid,Fri-0DTE,10:30,ITM,75.0,328,22.561,111.5,47.0,247.75,309.0,0.2959,99.5,-0.33551,False
ORCL,call,mid,Fri-0DTE,10:30,ITM,80.0,328,21.951,107.0,54.0,246.0,309.0,0.2959,99.5,-0.33551,False
ORCL,call,mid,Fri-0DTE,10:30,ITM,90.0,328,18.598,134.0,83.0,261.0,309.0,0.2959,99.5,-0.33551,False
ORCL,call,mid,Fri-0DTE,10:30,ITM,100.0,328,15.854,146.5,92.75,302.0,313.0,0.2959,99.5,-0.33551,False
ORCL,call,market,Fri-0DTE,10:30,ITM,20.0,328,56.402,24.0,9.0,69.0,304.0,0.27024,99.5,-0.359,False
ORCL,call,market,Fri-0DTE,10:30,ITM,25.0,328,51.829,28.0,13.0,84.25,304.0,0.27024,99.5,-0.359,False
ORCL,call,market,Fri-0DTE,10:30,ITM,30.0,328,47.256,32.0,18.5,97.0,305.0,0.27024,99.5,-0.359,False
ORCL,call,market,Fri-0DTE,10:30,ITM,40.0,328,39.939,52.0,28.5,138.5,308.0,0.27024,99.5,-0.359,False
ORCL,call,market,Fri-0DTE,10:30,ITM,50.0,328,33.232,69.0,35.0,164.0,309.0,0.27024,99.5,-0.359,False
ORCL,call,market,Fri-0DTE,10:30,ITM,60.0,328,26.22,102.5,46.25,235.5,311.5,0.27024,99.5,-0.359,False
ORCL,call,market,Fri-0DTE,10:30,ITM,70.0,328,23.476,113.0,47.0,226.0,309.0,0.27024,99.5,-0.359,False
ORCL,call,market,Fri-0DTE,10:30,ITM,75.0,328,21.951,107.0,51.5,238.5,309.0,0.27024,99.5,-0.359,False
ORCL,call,market,Fri-0DTE,10:30,ITM,80.0,328,20.732,127.5,60.75,263.25,309.0,0.27024,99.5,-0.359,False
ORCL,call,market,Fri-0DTE,10:30,ITM,90.0,328,16.768,141.0,87.0,285.5,312.0,0.27024,99.5,-0.359,False
ORCL,call,market,Fri-0DTE,10:30,ITM,100.0,328,15.549,154.0,100.0,303.5,313.0,0.27024,99.5,-0.359,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,20.0,282,57.092,46.0,13.0,109.0,274.0,0.25423,115.0,-0.32175,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,25.0,282,50.709,61.0,17.5,127.0,276.0,0.25423,115.0,-0.32175,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,30.0,282,43.262,69.0,22.0,123.25,278.5,0.25423,115.0,-0.32175,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,40.0,282,36.879,100.5,35.75,143.5,278.5,0.25423,115.0,-0.32175,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,50.0,282,27.66,109.5,49.75,176.0,278.5,0.25423,115.0,-0.32175,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,60.0,282,24.113,122.0,67.0,194.75,279.0,0.25423,115.0,-0.32175,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,70.0,282,19.858,134.5,75.5,227.5,279.0,0.25423,115.0,-0.32175,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,75.0,282,17.376,131.0,99.0,240.0,279.0,0.25423,115.0,-0.32175,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,80.0,282,15.957,131.0,94.0,270.0,279.0,0.25423,115.0,-0.32175,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,90.0,282,13.83,136.0,104.0,278.0,279.0,0.25423,115.0,-0.32175,False
ORCL,call,mid,Fri-0DTE,11:00,ITM,100.0,282,11.702,139.0,114.0,282.0,284.0,0.25423,115.0,-0.32175,False
ORCL,call,market,Fri-0DTE,11:00,ITM,20.0,282,53.901,53.0,13.75,119.0,274.0,0.22426,115.0,-0.33994,False
ORCL,call,market,Fri-0DTE,11:00,ITM,25.0,282,46.809,68.5,21.75,127.5,277.5,0.22426,115.0,-0.33994,False
ORCL,call,market,Fri-0DTE,11:00,ITM,30.0,282,40.426,79.0,26.75,135.0,277.5,0.22426,115.0,-0.33994,False
ORCL,call,market,Fri-0DTE,11:00,ITM,40.0,282,33.688,97.0,37.0,142.5,278.0,0.22426,115.0,-0.33994,False
ORCL,call,market,Fri-0DTE,11:00,ITM,50.0,282,26.241,112.0,60.5,187.5,277.5,0.22426,115.0,-0.33994,False
ORCL,call,market,Fri-0DTE,11:00,ITM,60.0,282,22.34,122.0,68.5,205.0,279.0,0.22426,115.0,-0.33994,False
ORCL,call,market,Fri-0DTE,11:00,ITM,70.0,282,17.73,133.5,98.25,252.0,279.0,0.22426,115.0,-0.33994,False
ORCL,call,market,Fri-0DTE,11:00,ITM,75.0,282,15.957,131.0,94.0,240.0,279.0,0.22426,115.0,-0.33994,False
ORCL,call,market,Fri-0DTE,11:00,ITM,80.0,282,15.248,136.0,105.5,278.0,279.0,0.22426,115.0,-0.33994,False
ORCL,call,market,Fri-0DTE,11:00,ITM,90.0,282,12.766,156.0,108.5,277.25,279.0,0.22426,115.0,-0.33994,False
ORCL,call,market,Fri-0DTE,11:00,ITM,100.0,282,9.574,221.0,121.0,282.0,284.0,0.22426,115.0,-0.33994,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,20.0,231,69.264,9.0,3.0,38.0,346.0,0.5963,57.0,-0.95625,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,25.0,231,66.667,12.0,3.0,44.5,351.0,0.5963,57.0,-0.95625,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,30.0,231,64.502,16.0,5.0,52.0,351.0,0.5963,57.0,-0.95625,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,40.0,231,56.277,26.5,8.0,59.75,362.5,0.5963,57.0,-0.95625,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,50.0,231,51.948,36.0,12.0,75.0,363.0,0.5963,57.0,-0.95625,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,60.0,231,49.784,38.0,16.0,93.0,362.0,0.5963,57.0,-0.95625,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,70.0,231,47.619,43.0,17.0,94.0,350.0,0.5963,57.0,-0.95625,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,75.0,231,45.455,44.0,17.0,96.0,356.0,0.5963,57.0,-0.95625,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,80.0,231,44.156,44.5,19.0,97.0,357.5,0.5963,57.0,-0.95625,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,90.0,231,40.26,50.0,22.0,102.0,351.0,0.5963,57.0,-0.95625,False
ORCL,call,mid,Fri-0DTE,09:30,ATM,100.0,231,37.662,57.0,28.0,100.0,347.0,0.5963,57.0,-0.95625,False
ORCL,call,market,Fri-0DTE,09:30,ATM,20.0,231,64.502,15.0,5.0,52.0,357.0,0.53846,57.0,-1.0,False
ORCL,call,market,Fri-0DTE,09:30,ATM,25.0,231,62.771,18.0,6.0,55.0,359.0,0.53846,57.0,-1.0,False
ORCL,call,market,Fri-0DTE,09:30,ATM,30.0,231,59.74,23.0,6.25,58.75,360.0,0.53846,57.0,-1.0,False
ORCL,call,market,Fri-0DTE,09:30,ATM,40.0,231,52.381,32.0,11.0,71.0,363.0,0.53846,57.0,-1.0,False
ORCL,call,market,Fri-0DTE,09:30,ATM,50.0,231,50.216,38.0,15.75,95.0,362.5,0.53846,57.0,-1.0,False
ORCL,call,market,Fri-0DTE,09:30,ATM,60.0,231,47.619,43.5,17.0,95.75,358.5,0.53846,57.0,-1.0,False
ORCL,call,market,Fri-0DTE,09:30,ATM,70.0,231,45.022,45.0,19.0,97.25,357.5,0.53846,57.0,-1.0,False
ORCL,call,market,Fri-0DTE,09:30,ATM,75.0,231,43.29,44.5,21.75,100.5,358.0,0.53846,57.0,-1.0,False
ORCL,call,market,Fri-0DTE,09:30,ATM,80.0,231,40.26,50.0,22.0,100.0,361.0,0.53846,57.0,-1.0,False
ORCL,call,market,Fri-0DTE,09:30,ATM,90.0,231,38.095,57.0,28.0,103.25,346.5,0.53846,57.0,-1.0,False
ORCL,call,market,Fri-0DTE,09:30,ATM,100.0,231,35.931,59.0,31.5,127.5,347.0,0.53846,57.0,-1.0,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,20.0,211,55.45,56.0,23.0,84.0,214.0,0.22148,79.0,-0.17419,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,25.0,211,45.972,57.0,26.0,103.0,218.0,0.22148,79.0,-0.17419,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,30.0,211,40.758,64.5,34.0,137.5,219.0,0.22148,79.0,-0.17419,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,40.0,211,30.332,89.5,52.0,174.75,220.0,0.22148,79.0,-0.17419,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,50.0,211,22.749,78.0,60.5,161.0,223.5,0.22148,79.0,-0.17419,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,60.0,211,19.905,152.5,69.75,192.75,223.5,0.22148,79.0,-0.17419,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,70.0,211,17.062,176.0,79.5,212.5,223.5,0.22148,79.0,-0.17419,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,75.0,211,17.062,177.0,86.5,214.0,223.5,0.22148,79.0,-0.17419,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,80.0,211,17.062,195.5,109.75,219.0,223.5,0.22148,79.0,-0.17419,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,90.0,211,13.744,175.0,89.0,218.0,223.0,0.22148,79.0,-0.17419,False
ORCL,call,mid,Fri-0DTE,12:00,ITM,100.0,211,11.374,172.5,132.25,220.75,223.5,0.22148,79.0,-0.17419,False
ORCL,call,market,Fri-0DTE,12:00,ITM,20.0,211,48.341,56.5,25.0,88.25,217.5,0.19377,79.0,-0.20093,False
ORCL,call,market,Fri-0DTE,12:00,ITM,25.0,211,42.18,63.0,31.0,148.0,219.0,0.19377,79.0,-0.20093,False
ORCL,call,market,Fri-0DTE,12:00,ITM,30.0,211,37.915,72.0,40.0,144.75,219.0,0.19377,79.0,-0.20093,False
ORCL,call,market,Fri-0DTE,12:00,ITM,40.0,211,26.54,116.5,58.5,172.75,223.5,0.19377,79.0,-0.20093,False
ORCL,call,market,Fri-0DTE,12:00,ITM,50.0,211,21.327,128.0,66.0,179.0,224.0,0.19377,79.0,-0.20093,False
ORCL,call,market,Fri-0DTE,12:00,ITM,60.0,211,18.957,169.5,72.75,213.75,224.0,0.19377,79.0,-0.20093,False
ORCL,call,market,Fri-0DTE,12:00,ITM,70.0,211,17.062,177.0,86.5,214.0,223.5,0.19377,79.0,-0.20093,False
ORCL,call,market,Fri-0DTE,12:00,ITM,75.0,211,17.062,195.5,109.75,218.25,223.5,0.19377,79.0,-0.20093,False
ORCL,call,market,Fri-0DTE,12:00,ITM,80.0,211,17.062,203.0,124.75,219.75,222.0,0.19377,79.0,-0.20093,False
ORCL,call,market,Fri-0DTE,12:00,ITM,90.0,211,12.796,175.0,126.5,221.5,224.0,0.19377,79.0,-0.20093,False
ORCL,call,market,Fri-0DTE,12:00,ITM,100.0,211,10.427,172.5,149.5,219.25,222.0,0.19377,79.0,-0.20093,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,20.0,179,44.134,55.0,18.0,100.0,159.0,0.16533,68.0,-0.18868,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,25.0,179,36.872,62.5,20.0,95.25,161.0,0.16533,68.0,-0.18868,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,30.0,179,30.726,77.0,27.5,137.5,163.0,0.16533,68.0,-0.18868,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,40.0,179,24.581,102.0,67.0,150.75,164.0,0.16533,68.0,-0.18868,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,50.0,179,20.67,106.0,76.0,150.0,165.0,0.16533,68.0,-0.18868,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,60.0,179,18.436,116.0,89.0,155.0,166.0,0.16533,68.0,-0.18868,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,70.0,179,13.966,121.0,96.0,159.0,164.0,0.16533,68.0,-0.18868,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,75.0,179,12.849,122.0,99.5,160.5,166.0,0.16533,68.0,-0.18868,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,80.0,179,11.732,115.0,102.0,162.0,166.0,0.16533,68.0,-0.18868,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,90.0,179,11.173,125.5,105.0,158.25,165.0,0.16533,68.0,-0.18868,False
ORCL,call,mid,Fri-0DTE,13:00,ITM,100.0,179,7.821,120.5,99.75,155.0,160.5,0.16533,68.0,-0.18868,False
ORCL,call,market,Fri-0DTE,13:00,ITM,20.0,179,39.106,59.5,19.0,96.25,163.0,0.14225,68.0,-0.20605,False
ORCL,call,market,Fri-0DTE,13:00,ITM,25.0,179,34.637,72.5,22.5,128.0,163.0,0.14225,68.0,-0.20605,False
ORCL,call,market,Fri-0DTE,13:00,ITM,30.0,179,27.374,88.0,42.0,150.0,164.0,0.14225,68.0,-0.20605,False
ORCL,call,market,Fri-0DTE,13:00,ITM,40.0,179,22.346,103.5,72.25,150.0,164.5,0.14225,68.0,-0.20605,False
ORCL,call,market,Fri-0DTE,13:00,ITM,50.0,179,20.112,111.0,80.75,152.0,164.5,0.14225,68.0,-0.20605,False
ORCL,call,market,Fri-0DTE,13:00,ITM,60.0,179,16.76,119.5,94.75,154.75,163.5,0.14225,68.0,-0.20605,False
ORCL,call,market,Fri-0DTE,13:00,ITM,70.0,179,12.849,122.0,99.5,160.5,166.0,0.14225,68.0,-0.20605,False
ORCL,call,market,Fri-0DTE,13:00,ITM,75.0,179,11.732,115.0,102.0,162.0,166.0,0.14225,68.0,-0.20605,False
ORCL,call,market,Fri-0DTE,13:00,ITM,80.0,179,11.732,122.0,104.0,162.0,166.0,0.14225,68.0,-0.20605,False
ORCL,call,market,Fri-0DTE,13:00,ITM,90.0,179,10.056,125.5,105.75,163.5,165.0,0.14225,68.0,-0.20605,False
ORCL,call,market,Fri-0DTE,13:00,ITM,100.0,179,6.145,122.0,103.0,165.0,168.0,0.14225,68.0,-0.20605,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,20.0,195,53.333,9.0,4.75,25.25,66.0,0.27737,13.0,-0.84211,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,25.0,195,51.795,11.0,5.0,26.0,69.0,0.27737,13.0,-0.84211,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,30.0,195,46.667,13.0,6.0,29.5,74.0,0.27737,13.0,-0.84211,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,40.0,195,39.487,19.0,7.0,43.0,94.0,0.27737,13.0,-0.84211,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,50.0,195,33.846,25.0,7.5,62.75,94.0,0.27737,13.0,-0.84211,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,60.0,195,29.744,34.0,12.25,72.5,99.0,0.27737,13.0,-0.84211,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,70.0,195,27.692,50.0,16.5,79.0,99.0,0.27737,13.0,-0.84211,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,75.0,195,27.179,53.0,18.0,79.0,99.0,0.27737,13.0,-0.84211,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,80.0,195,25.128,58.0,28.0,88.0,99.0,0.27737,13.0,-0.84211,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,90.0,195,23.59,61.0,37.25,94.25,99.0,0.27737,13.0,-0.84211,False
ORCL,call,mid,Fri-0DTE,14:00,ATM,100.0,195,22.051,68.0,37.5,96.0,104.0,0.27737,13.0,-0.84211,False
ORCL,call,market,Fri-0DTE,14:00,ATM,20.0,195,35.897,15.0,7.0,42.75,94.0,0.07692,12.0,-1.0,False
ORCL,call,market,Fri-0DTE,14:00,ATM,25.0,195,33.333,19.0,8.0,53.0,94.0,0.07692,12.0,-1.0,False
ORCL,call,market,Fri-0DTE,14:00,ATM,30.0,195,31.795,21.0,10.0,58.25,96.5,0.07692,12.0,-1.0,False
ORCL,call,market,Fri-0DTE,14:00,ATM,40.0,195,27.692,34.0,11.25,68.75,99.0,0.07692,12.0,-1.0,False
ORCL,call,market,Fri-0DTE,14:00,ATM,50.0,195,25.128,42.0,18.0,86.0,99.0,0.07692,12.0,-1.0,False
ORCL,call,market,Fri-0DTE,14:00,ATM,60.0,195,24.103,55.0,25.5,89.5,104.0,0.07692,12.0,-1.0,False
ORCL,call,market,Fri-0DTE,14:00,ATM,70.0,195,22.564,60.5,37.0,93.0,104.0,0.07692,12.0,-1.0,False
ORCL,call,market,Fri-0DTE,14:00,ATM,75.0,195,20.513,63.5,41.75,96.25,104.0,0.07692,12.0,-1.0,False
ORCL,call,market,Fri-0DTE,14:00,ATM,80.0,195,20.0,69.0,46.5,98.5,104.0,0.07692,12.0,-1.0,False
ORCL,call,market,Fri-0DTE,14:00,ATM,90.0,195,18.974,76.0,47.0,103.0,104.0,0.07692,12.0,-1.0,False
ORCL,call,market,Fri-0DTE,14:00,ATM,100.0,195,17.436,77.5,44.75,98.0,104.0,0.07692,12.0,-1.0,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,20.0,193,62.176,9.0,3.0,26.0,62.5,0.32353,13.0,-0.72727,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,25.0,193,58.549,11.0,3.0,29.0,63.0,0.32353,13.0,-0.72727,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,30.0,193,52.85,12.5,4.0,32.75,63.0,0.32353,13.0,-0.72727,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,40.0,193,44.041,18.0,6.0,36.0,64.0,0.32353,13.0,-0.72727,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,50.0,193,37.306,20.0,9.75,38.0,66.5,0.32353,13.0,-0.72727,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,60.0,193,33.161,21.0,9.75,33.0,68.5,0.32353,13.0,-0.72727,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,70.0,193,31.088,21.0,11.0,38.25,67.5,0.32353,13.0,-0.72727,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,75.0,193,30.052,21.5,12.25,38.75,67.5,0.32353,13.0,-0.72727,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,80.0,193,29.534,23.0,13.0,49.0,69.0,0.32353,13.0,-0.72727,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,90.0,193,29.016,25.0,13.75,50.5,67.5,0.32353,13.0,-0.72727,False
ORCL,call,mid,Fri-0DTE,14:30,ATM,100.0,193,29.016,29.5,15.0,58.25,67.5,0.32353,13.0,-0.72727,False
ORCL,call,market,Fri-0DTE,14:30,ATM,20.0,193,43.005,21.0,9.0,37.5,64.0,0.13274,13.0,-0.98529,False
ORCL,call,market,Fri-0DTE,14:30,ATM,25.0,193,38.86,22.0,11.0,40.5,64.0,0.13274,13.0,-0.98529,False
ORCL,call,market,Fri-0DTE,14:30,ATM,30.0,193,33.679,26.0,12.0,49.0,69.0,0.13274,13.0,-0.98529,False
ORCL,call,market,Fri-0DTE,14:30,ATM,40.0,193,29.016,28.5,13.75,49.0,69.0,0.13274,13.0,-0.98529,False
ORCL,call,market,Fri-0DTE,14:30,ATM,50.0,193,25.907,30.0,14.0,45.75,69.0,0.13274,13.0,-0.98529,False
ORCL,call,market,Fri-0DTE,14:30,ATM,60.0,193,24.87,30.0,14.75,55.0,69.0,0.13274,13.0,-0.98529,False
ORCL,call,market,Fri-0DTE,14:30,ATM,70.0,193,22.798,32.0,16.5,55.25,69.5,0.13274,13.0,-0.98529,False
ORCL,call,market,Fri-0DTE,14:30,ATM,75.0,193,22.28,35.0,19.5,58.0,69.0,0.13274,13.0,-0.98529,False
ORCL,call,market,Fri-0DTE,14:30,ATM,80.0,193,22.28,38.0,22.0,59.0,69.0,0.13274,13.0,-0.98529,False
ORCL,call,market,Fri-0DTE,14:30,ATM,90.0,193,20.725,42.0,24.25,63.5,70.0,0.13274,13.0,-0.98529,False
ORCL,call,market,Fri-0DTE,14:30,ATM,100.0,193,18.135,41.0,26.0,63.0,71.0,0.13274,13.0,-0.98529,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,20.0,205,68.78,8.0,3.0,18.0,33.0,0.4375,16.0,-0.66667,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,25.0,205,65.854,8.0,4.0,23.0,32.0,0.4375,16.0,-0.66667,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,30.0,205,61.951,11.0,4.5,26.0,34.0,0.4375,16.0,-0.66667,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,40.0,205,53.171,12.0,5.0,28.0,34.0,0.4375,16.0,-0.66667,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,50.0,205,45.366,16.0,7.0,30.0,38.0,0.4375,16.0,-0.66667,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,60.0,205,40.0,16.0,8.0,29.75,39.0,0.4375,16.0,-0.66667,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,70.0,205,35.61,17.0,8.0,33.0,39.0,0.4375,16.0,-0.66667,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,75.0,205,33.659,18.0,8.0,34.0,39.0,0.4375,16.0,-0.66667,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,80.0,205,31.22,17.5,8.75,34.0,41.5,0.4375,16.0,-0.66667,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,90.0,205,29.268,20.0,11.0,35.25,39.5,0.4375,16.0,-0.66667,False
ORCL,call,mid,Fri-0DTE,15:00,ATM,100.0,205,27.317,22.0,11.0,36.5,39.0,0.4375,16.0,-0.66667,False
ORCL,call,market,Fri-0DTE,15:00,ATM,20.0,205,41.951,14.0,8.0,24.75,39.0,0.12821,16.0,-1.0,False
ORCL,call,market,Fri-0DTE,15:00,ATM,25.0,205,39.512,16.0,8.0,29.0,39.0,0.12821,16.0,-1.0,False
ORCL,call,market,Fri-0DTE,15:00,ATM,30.0,205,35.61,16.0,9.0,30.0,43.0,0.12821,16.0,-1.0,False
ORCL,call,market,Fri-0DTE,15:00,ATM,40.0,205,28.78,20.0,11.0,34.0,44.0,0.12821,16.0,-1.0,False
ORCL,call,market,Fri-0DTE,15:00,ATM,50.0,205,25.854,24.0,13.0,39.0,45.0,0.12821,16.0,-1.0,False
ORCL,call,market,Fri-0DTE,15:00,ATM,60.0,205,23.415,28.0,14.75,39.0,45.5,0.12821,16.0,-1.0,False
ORCL,call,market,Fri-0DTE,15:00,ATM,70.0,205,22.439,29.5,15.75,39.0,46.5,0.12821,16.0,-1.0,False
ORCL,call,market,Fri-0DTE,15:00,ATM,75.0,205,21.951,30.0,18.0,40.0,46.0,0.12821,16.0,-1.0,False
ORCL,call,market,Fri-0DTE,15:00,ATM,80.0,205,20.976,30.0,18.5,42.0,46.0,0.12821,16.0,-1.0,False
ORCL,call,market,Fri-0DTE,15:00,ATM,90.0,205,20.0,36.0,19.0,44.0,45.0,0.12821,16.0,-1.0,False
ORCL,call,market,Fri-0DTE,15:00,ATM,100.0,205,17.561,37.5,25.5,45.0,47.0,0.12821,16.0,-1.0,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,20.0,40,72.5,7.0,4.0,14.0,25.0,0.36905,13.0,-0.56696,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,25.0,40,65.0,7.0,3.25,14.75,26.0,0.36905,13.0,-0.56696,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,30.0,40,60.0,7.0,3.75,14.25,26.0,0.36905,13.0,-0.56696,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,40.0,40,45.0,9.5,4.25,18.5,26.0,0.36905,13.0,-0.56696,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,50.0,40,40.0,13.0,5.5,20.0,24.0,0.36905,13.0,-0.56696,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,60.0,40,40.0,14.5,8.75,20.25,24.0,0.36905,13.0,-0.56696,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,70.0,40,37.5,15.0,9.0,20.5,24.0,0.36905,13.0,-0.56696,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,75.0,40,37.5,15.0,9.0,20.5,24.0,0.36905,13.0,-0.56696,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,80.0,40,35.0,17.0,8.75,23.0,24.0,0.36905,13.0,-0.56696,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,90.0,40,32.5,15.0,8.0,23.0,25.0,0.36905,13.0,-0.56696,False
ORCL,call,mid,Fri-0DTE,15:30,ATM,100.0,40,27.5,11.0,6.0,23.5,25.0,0.36905,13.0,-0.56696,False
ORCL,call,market,Fri-0DTE,15:30,ATM,20.0,40,42.5,11.0,10.0,20.0,26.0,0.04803,13.0,-0.95476,False
ORCL,call,market,Fri-0DTE,15:30,ATM,25.0,40,40.0,16.5,10.75,21.0,26.5,0.04803,13.0,-0.95476,False
ORCL,call,market,Fri-0DTE,15:30,ATM,30.0,40,40.0,18.0,13.75,21.5,26.5,0.04803,13.0,-0.95476,False
ORCL,call,market,Fri-0DTE,15:30,ATM,40.0,40,37.5,18.0,13.5,21.5,23.0,0.04803,13.0,-0.95476,False
ORCL,call,market,Fri-0DTE,15:30,ATM,50.0,40,37.5,19.0,13.5,23.5,23.0,0.04803,13.0,-0.95476,False
ORCL,call,market,Fri-0DTE,15:30,ATM,60.0,40,30.0,22.0,14.5,24.0,23.5,0.04803,13.0,-0.95476,False
ORCL,call,market,Fri-0DTE,15:30,ATM,70.0,40,22.5,16.0,13.0,24.0,25.0,0.04803,13.0,-0.95476,False
ORCL,call,market,Fri-0DTE,15:30,ATM,75.0,40,17.5,15.0,12.0,24.0,25.0,0.04803,13.0,-0.95476,False
ORCL,call,market,Fri-0DTE,15:30,ATM,80.0,40,15.0,14.0,11.5,21.0,24.0,0.04803,13.0,-0.95476,False
ORCL,call,market,Fri-0DTE,15:30,ATM,90.0,40,15.0,15.0,11.5,22.25,24.0,0.04803,13.0,-0.95476,False
ORCL,call,market,Fri-0DTE,15:30,ATM,100.0,40,15.0,15.0,12.25,22.25,24.0,0.04803,13.0,-0.95476,False
ORCL,call,mid,Fri-0DTE,09:30,OTM1,20.0,239,66.527,5.0,2.0,26.5,111.0,0.47368,21.0,-0.91176,False
ORCL,call,mid,Fri-0DTE,09:30,OTM1,25.0,239,62.343,8.0,3.0,33.0,159.0,0.47368,21.0,-0.91176,False
