symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
GOOGL,call,market,Fri-0DTE,14:30,ITM,80.0,426,5.869,66.0,56.0,79.0,73.0,0.07345,26.5,-0.18862,False
GOOGL,call,market,Fri-0DTE,14:30,ITM,90.0,426,5.164,66.0,56.0,77.75,71.0,0.07345,26.5,-0.18862,False
GOOGL,call,market,Fri-0DTE,14:30,ITM,100.0,426,4.225,65.5,57.5,77.75,68.5,0.07345,26.5,-0.18862,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,20.0,516,30.426,27.0,15.0,36.0,42.0,0.07965,25.0,-0.11339,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,25.0,516,25.775,28.0,18.0,39.0,43.0,0.07965,25.0,-0.11339,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,30.0,516,21.318,30.5,20.0,39.75,43.0,0.07965,25.0,-0.11339,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,40.0,516,14.922,33.0,24.0,42.0,44.0,0.07965,25.0,-0.11339,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,50.0,516,12.791,34.0,27.0,43.75,44.0,0.07965,25.0,-0.11339,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,60.0,516,9.884,36.0,29.0,44.5,44.0,0.07965,25.0,-0.11339,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,70.0,516,6.977,38.5,32.75,45.75,46.5,0.07965,25.0,-0.11339,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,75.0,516,6.008,39.0,32.5,49.0,49.0,0.07965,25.0,-0.11339,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,80.0,516,5.039,41.0,35.0,49.0,49.0,0.07965,25.0,-0.11339,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,90.0,516,3.488,40.5,34.25,45.25,47.5,0.07965,25.0,-0.11339,False
GOOGL,call,mid,Fri-0DTE,15:00,ITM,100.0,516,3.295,41.0,36.0,46.0,47.0,0.07965,25.0,-0.11339,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,20.0,516,26.938,27.0,19.0,36.0,43.0,0.05225,25.0,-0.13645,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,25.0,516,22.287,30.0,20.0,39.0,42.0,0.05225,25.0,-0.13645,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,30.0,516,18.798,32.0,23.0,41.0,44.0,0.05225,25.0,-0.13645,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,40.0,516,14.341,34.0,25.0,43.5,43.5,0.05225,25.0,-0.13645,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,50.0,516,11.047,35.0,27.0,44.0,44.0,0.05225,25.0,-0.13645,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,60.0,516,8.527,39.0,33.0,48.0,46.5,0.05225,25.0,-0.13645,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,70.0,516,6.008,40.0,33.0,49.0,49.0,0.05225,25.0,-0.13645,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,75.0,516,4.845,41.0,35.0,49.0,49.0,0.05225,25.0,-0.13645,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,80.0,516,4.264,42.0,35.0,49.0,49.0,0.05225,25.0,-0.13645,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,90.0,516,3.295,41.0,35.0,46.0,47.0,0.05225,25.0,-0.13645,False
GOOGL,call,market,Fri-0DTE,15:00,ITM,100.0,516,2.713,43.5,37.75,49.0,48.0,0.05225,25.0,-0.13645,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,20.0,151,23.179,17.0,8.5,22.0,27.0,0.07407,19.0,-0.05641,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,25.0,151,19.868,18.0,9.5,23.75,27.0,0.07407,19.0,-0.05641,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,30.0,151,15.232,19.0,14.5,23.5,27.0,0.07407,19.0,-0.05641,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,40.0,151,10.596,21.0,16.5,24.25,28.0,0.07407,19.0,-0.05641,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,50.0,151,9.272,22.0,16.75,27.25,28.0,0.07407,19.0,-0.05641,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,60.0,151,7.285,23.0,19.0,28.0,28.0,0.07407,19.0,-0.05641,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,70.0,151,3.974,23.5,21.5,27.0,28.0,0.07407,19.0,-0.05641,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,75.0,151,1.987,24.0,24.0,24.0,28.0,0.07407,19.0,-0.05641,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,80.0,151,1.987,25.0,24.5,25.0,28.0,0.07407,19.0,-0.05641,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,90.0,151,1.325,25.0,25.0,25.0,28.0,0.07407,19.0,-0.05641,False
GOOGL,call,mid,Fri-0DTE,15:30,ITM,100.0,151,1.325,25.0,25.0,25.0,28.0,0.07407,19.0,-0.05641,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,20.0,151,21.192,18.0,14.0,23.25,26.0,0.04444,19.0,-0.0751,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,25.0,151,15.232,18.0,15.0,23.0,27.0,0.04444,19.0,-0.0751,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,30.0,151,13.907,20.0,17.0,24.0,28.0,0.04444,19.0,-0.0751,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,40.0,151,9.934,21.0,17.0,24.5,28.0,0.04444,19.0,-0.0751,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,50.0,151,8.609,23.0,19.0,28.0,28.0,0.04444,19.0,-0.0751,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,60.0,151,5.298,22.0,20.75,24.25,26.5,0.04444,19.0,-0.0751,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,70.0,151,1.987,24.0,24.0,24.0,28.0,0.04444,19.0,-0.0751,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,75.0,151,1.325,25.0,25.0,25.0,28.0,0.04444,19.0,-0.0751,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,80.0,151,1.325,25.0,25.0,25.0,28.0,0.04444,19.0,-0.0751,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,90.0,151,1.325,25.0,25.0,25.0,28.0,0.04444,19.0,-0.0751,False
GOOGL,call,market,Fri-0DTE,15:30,ITM,100.0,151,1.325,25.5,25.25,25.75,28.0,0.04444,19.0,-0.0751,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,20.0,248,72.177,7.0,3.0,30.5,328.0,0.5948,35.5,-0.90068,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,25.0,248,69.758,10.0,4.0,37.0,327.0,0.5948,35.5,-0.90068,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,30.0,248,65.726,11.0,5.0,63.0,334.0,0.5948,35.5,-0.90068,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,40.0,248,60.484,15.5,6.25,79.5,344.0,0.5948,35.5,-0.90068,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,50.0,248,54.839,27.0,8.0,101.75,354.0,0.5948,35.5,-0.90068,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,60.0,248,50.0,36.0,10.0,111.5,360.5,0.5948,35.5,-0.90068,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,70.0,248,46.774,48.0,13.0,113.75,363.0,0.5948,35.5,-0.90068,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,75.0,248,45.161,51.0,13.0,122.0,363.0,0.5948,35.5,-0.90068,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,80.0,248,43.952,56.0,15.0,130.0,363.0,0.5948,35.5,-0.90068,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,90.0,248,41.129,56.0,17.25,135.5,363.0,0.5948,35.5,-0.90068,False
GOOGL,call,mid,Fri-0DTE,09:30,ATM,100.0,248,39.516,57.5,21.0,152.0,363.0,0.5948,35.5,-0.90068,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,20.0,248,67.339,10.0,4.0,46.0,343.0,0.51744,35.5,-0.93563,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,25.0,248,64.113,13.0,5.0,58.5,341.0,0.51744,35.5,-0.93563,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,30.0,248,61.694,14.0,6.0,76.0,346.0,0.51744,35.5,-0.93563,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,40.0,248,56.855,21.0,8.0,95.0,349.0,0.51744,35.5,-0.93563,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,50.0,248,52.016,34.0,10.0,107.0,355.0,0.51744,35.5,-0.93563,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,60.0,248,46.774,45.0,12.0,111.5,362.0,0.51744,35.5,-0.93563,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,70.0,248,44.355,53.0,15.25,126.0,362.0,0.51744,35.5,-0.93563,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,75.0,248,43.548,56.0,16.75,133.0,360.0,0.51744,35.5,-0.93563,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,80.0,248,41.935,55.5,16.75,133.0,363.0,0.51744,35.5,-0.93563,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,90.0,248,39.516,59.0,21.0,166.25,363.0,0.51744,35.5,-0.93563,False
GOOGL,call,market,Fri-0DTE,09:30,ATM,100.0,248,37.5,68.0,25.0,186.0,356.0,0.51744,35.5,-0.93563,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,20.0,298,74.497,11.0,4.0,33.0,286.0,0.53303,48.0,-0.90058,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,25.0,298,70.134,15.0,7.0,39.0,294.0,0.53303,48.0,-0.90058,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,30.0,298,66.443,19.0,9.0,56.0,299.5,0.53303,48.0,-0.90058,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,40.0,298,59.732,31.5,11.0,74.5,305.0,0.53303,48.0,-0.90058,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,50.0,298,51.342,47.0,18.0,87.0,332.0,0.53303,48.0,-0.90058,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,60.0,298,46.644,59.0,31.0,102.5,334.0,0.53303,48.0,-0.90058,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,70.0,298,42.282,62.5,36.0,136.5,334.0,0.53303,48.0,-0.90058,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,75.0,298,40.268,67.0,42.75,158.5,334.0,0.53303,48.0,-0.90058,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,80.0,298,38.926,68.0,43.75,172.25,334.0,0.53303,48.0,-0.90058,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,90.0,298,37.248,79.0,45.5,190.5,334.0,0.53303,48.0,-0.90058,False
GOOGL,call,mid,Fri-0DTE,10:00,ATM,100.0,298,34.564,84.0,54.0,229.0,334.0,0.53303,48.0,-0.90058,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,20.0,298,66.107,19.0,9.0,55.0,304.0,0.41997,48.0,-0.94258,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,25.0,298,63.087,26.0,10.0,65.0,304.0,0.41997,48.0,-0.94258,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,30.0,298,59.396,35.0,11.0,78.0,307.0,0.41997,48.0,-0.94258,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,40.0,298,52.013,50.0,16.5,87.0,331.0,0.41997,48.0,-0.94258,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,50.0,298,46.644,60.0,30.5,108.5,333.0,0.41997,48.0,-0.94258,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,60.0,298,41.275,66.0,36.0,144.5,334.0,0.41997,48.0,-0.94258,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,70.0,298,38.255,72.0,44.5,181.25,334.0,0.41997,48.0,-0.94258,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,75.0,298,37.584,76.5,44.75,184.25,334.0,0.41997,48.0,-0.94258,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,80.0,298,36.913,83.0,47.5,191.75,334.0,0.41997,48.0,-0.94258,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,90.0,298,35.235,83.0,53.0,228.0,334.0,0.41997,48.0,-0.94258,False
GOOGL,call,market,Fri-0DTE,10:00,ATM,100.0,298,32.215,96.5,64.0,232.25,333.5,0.41997,48.0,-0.94258,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,20.0,364,54.945,35.5,16.0,69.0,157.5,0.24198,73.5,-0.1809,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,25.0,364,49.176,45.0,24.5,97.5,158.0,0.24198,73.5,-0.1809,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,30.0,364,42.857,49.0,27.75,110.25,158.0,0.24198,73.5,-0.1809,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,40.0,364,33.791,55.0,32.0,113.0,158.0,0.24198,73.5,-0.1809,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,50.0,364,23.901,59.0,39.5,124.0,159.0,0.24198,73.5,-0.1809,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,60.0,364,20.33,61.0,43.25,124.0,159.0,0.24198,73.5,-0.1809,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,70.0,364,14.835,58.5,42.0,117.25,159.5,0.24198,73.5,-0.1809,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,75.0,364,13.187,60.0,43.5,115.75,159.5,0.24198,73.5,-0.1809,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,80.0,364,12.637,60.5,45.25,105.25,159.0,0.24198,73.5,-0.1809,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,90.0,364,11.264,65.0,48.0,129.0,154.0,0.24198,73.5,-0.1809,False
GOOGL,call,mid,Fri-0DTE,13:00,ITM,100.0,364,10.165,63.0,48.0,84.0,144.0,0.24198,73.5,-0.1809,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,20.0,364,51.648,42.5,21.0,83.25,156.5,0.21295,73.5,-0.20932,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,25.0,364,44.231,48.0,28.0,113.0,158.0,0.21295,73.5,-0.20932,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,30.0,364,39.286,52.0,28.0,108.5,158.0,0.21295,73.5,-0.20932,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,40.0,364,28.846,58.0,38.0,123.0,159.0,0.21295,73.5,-0.20932,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,50.0,364,21.978,58.5,41.5,119.25,159.0,0.21295,73.5,-0.20932,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,60.0,364,17.033,58.5,42.25,123.25,159.0,0.21295,73.5,-0.20932,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,70.0,364,13.187,59.5,43.5,110.75,159.0,0.21295,73.5,-0.20932,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,75.0,364,12.088,60.5,45.0,99.0,158.5,0.21295,73.5,-0.20932,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,80.0,364,11.538,61.5,45.75,127.0,154.5,0.21295,73.5,-0.20932,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,90.0,364,10.165,62.0,48.0,84.0,148.0,0.21295,73.5,-0.20932,False
GOOGL,call,market,Fri-0DTE,13:00,ITM,100.0,364,9.066,66.0,50.0,148.0,148.0,0.21295,73.5,-0.20932,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,20.0,382,50.785,23.0,14.0,58.0,129.0,0.2033,48.0,-0.18934,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,25.0,382,44.503,32.0,15.0,76.75,129.0,0.2033,48.0,-0.18934,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,30.0,382,39.005,36.0,18.0,84.0,129.0,0.2033,48.0,-0.18934,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,40.0,382,28.01,39.0,22.5,88.5,129.0,0.2033,48.0,-0.18934,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,50.0,382,22.513,43.0,27.0,99.75,128.5,0.2033,48.0,-0.18934,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,60.0,382,17.277,45.0,29.0,109.25,128.0,0.2033,48.0,-0.18934,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,70.0,382,14.398,50.0,25.0,116.5,124.0,0.2033,48.0,-0.18934,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,75.0,382,12.565,49.0,27.0,119.25,126.5,0.2033,48.0,-0.18934,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,80.0,382,10.995,44.5,27.0,114.75,128.0,0.2033,48.0,-0.18934,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,90.0,382,9.162,56.0,29.5,124.5,125.0,0.2033,48.0,-0.18934,False
GOOGL,call,mid,Fri-0DTE,13:30,ITM,100.0,382,6.283,52.5,28.25,117.0,128.0,0.2033,48.0,-0.18934,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,20.0,382,46.597,32.0,15.0,76.0,129.0,0.17267,48.0,-0.21843,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,25.0,382,40.314,35.0,17.0,78.75,129.0,0.17267,48.0,-0.21843,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,30.0,382,33.77,35.0,18.0,89.0,129.0,0.17267,48.0,-0.21843,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,40.0,382,25.654,41.5,26.0,98.0,129.0,0.17267,48.0,-0.21843,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,50.0,382,20.157,47.0,30.0,109.0,128.0,0.17267,48.0,-0.21843,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,60.0,382,15.707,48.0,28.0,114.5,126.5,0.17267,48.0,-0.21843,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,70.0,382,12.304,50.0,27.0,119.5,128.0,0.17267,48.0,-0.21843,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,75.0,382,10.733,42.0,27.0,114.0,128.0,0.17267,48.0,-0.21843,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,80.0,382,9.948,41.0,27.25,109.75,124.0,0.17267,48.0,-0.21843,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,90.0,382,7.592,88.0,32.0,126.0,128.0,0.17267,48.0,-0.21843,False
GOOGL,call,market,Fri-0DTE,13:30,ITM,100.0,382,5.497,88.0,27.0,126.0,128.0,0.17267,48.0,-0.21843,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,20.0,249,69.88,6.0,3.0,22.5,246.5,0.57143,26.0,-0.928,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,25.0,249,67.871,7.0,3.0,25.0,244.0,0.57143,26.0,-0.928,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,30.0,249,63.454,9.5,4.0,48.5,248.0,0.57143,26.0,-0.928,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,40.0,249,58.635,11.0,5.0,74.5,258.0,0.57143,26.0,-0.928,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,50.0,249,53.012,12.0,6.0,79.25,261.0,0.57143,26.0,-0.928,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,60.0,249,49.398,17.0,7.0,101.0,273.0,0.57143,26.0,-0.928,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,70.0,249,47.39,24.5,8.0,105.5,269.5,0.57143,26.0,-0.928,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,75.0,249,46.586,30.0,10.0,110.5,275.0,0.57143,26.0,-0.928,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,80.0,249,46.185,28.0,10.0,108.5,269.0,0.57143,26.0,-0.928,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,90.0,249,44.578,36.0,11.0,117.5,276.0,0.57143,26.0,-0.928,False
GOOGL,call,mid,Fri-0DTE,09:30,OTM1,100.0,249,42.972,46.0,13.0,123.0,278.0,0.57143,26.0,-0.928,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,20.0,249,61.044,13.0,5.0,79.25,241.5,0.41509,26.0,-1.0,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,25.0,249,58.635,14.5,6.0,84.75,241.0,0.41509,26.0,-1.0,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,30.0,249,56.225,15.0,6.0,86.0,245.5,0.41509,26.0,-1.0,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,40.0,249,50.602,20.0,7.0,100.5,266.0,0.41509,26.0,-1.0,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,50.0,249,47.39,28.5,8.25,105.75,270.5,0.41509,26.0,-1.0,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,60.0,249,45.382,46.0,13.0,115.0,282.0,0.41509,26.0,-1.0,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,70.0,249,43.775,51.0,14.0,117.0,282.0,0.41509,26.0,-1.0,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,75.0,249,41.767,52.5,14.75,119.25,283.0,0.41509,26.0,-1.0,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,80.0,249,40.964,54.5,15.0,121.5,284.0,0.41509,26.0,-1.0,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,90.0,249,37.751,56.5,15.25,121.5,316.0,0.41509,26.0,-1.0,False
GOOGL,call,market,Fri-0DTE,09:30,OTM1,100.0,249,35.743,66.0,18.0,130.0,281.0,0.41509,26.0,-1.0,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,20.0,299,67.893,7.0,3.0,24.0,126.0,0.50575,21.0,-0.91176,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,25.0,299,64.548,11.0,4.0,36.0,151.0,0.50575,21.0,-0.91176,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,30.0,299,61.204,15.0,5.0,47.5,162.0,0.50575,21.0,-0.91176,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,40.0,299,54.849,28.5,9.0,65.0,216.0,0.50575,21.0,-0.91176,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,50.0,299,50.167,35.5,11.0,70.75,240.0,0.50575,21.0,-0.91176,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,60.0,299,46.488,49.0,15.0,84.5,255.0,0.50575,21.0,-0.91176,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,70.0,299,43.813,51.0,18.5,105.0,265.0,0.50575,21.0,-0.91176,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,75.0,299,42.14,56.5,25.25,135.5,265.5,0.50575,21.0,-0.91176,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,80.0,299,41.472,60.0,26.0,146.75,266.0,0.50575,21.0,-0.91176,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,90.0,299,38.462,63.0,32.5,164.0,275.0,0.50575,21.0,-0.91176,False
GOOGL,call,mid,Fri-0DTE,10:00,OTM1,100.0,299,36.455,67.0,38.0,176.0,277.0,0.50575,21.0,-0.91176,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,20.0,299,50.836,25.0,7.0,74.25,224.0,0.23333,19.0,-1.0,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,25.0,299,49.498,41.0,10.0,82.5,236.0,0.23333,19.0,-1.0,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,30.0,299,47.492,44.0,10.0,84.0,250.0,0.23333,19.0,-1.0,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,40.0,299,43.813,55.0,15.0,98.0,270.0,0.23333,19.0,-1.0,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,50.0,299,41.806,62.0,21.0,124.0,274.0,0.23333,19.0,-1.0,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,60.0,299,39.13,64.0,33.0,176.0,272.0,0.23333,19.0,-1.0,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,70.0,299,38.127,69.0,37.25,202.75,271.0,0.23333,19.0,-1.0,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,75.0,299,36.789,70.0,41.5,202.75,271.0,0.23333,19.0,-1.0,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,80.0,299,35.786,72.0,43.5,206.5,268.0,0.23333,19.0,-1.0,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,90.0,299,33.445,76.0,47.0,211.25,271.0,0.23333,19.0,-1.0,False
GOOGL,call,market,Fri-0DTE,10:00,OTM1,100.0,299,32.441,81.0,53.0,213.0,270.0,0.23333,19.0,-1.0,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,20.0,298,78.859,12.0,5.0,34.0,271.0,0.63902,63.5,-0.87879,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,25.0,298,76.174,16.0,7.0,47.0,272.0,0.63902,63.5,-0.87879,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,30.0,298,72.148,20.0,8.0,57.0,269.0,0.63902,63.5,-0.87879,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,40.0,298,65.772,31.5,12.75,73.0,276.5,0.63902,63.5,-0.87879,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,50.0,298,57.718,41.5,20.0,93.25,302.5,0.63902,63.5,-0.87879,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,60.0,298,51.342,48.0,23.0,107.0,304.0,0.63902,63.5,-0.87879,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,70.0,298,45.973,49.0,32.0,97.0,304.0,0.63902,63.5,-0.87879,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,75.0,298,42.617,52.0,30.5,104.0,305.0,0.63902,63.5,-0.87879,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,80.0,298,40.94,54.5,33.25,124.75,308.0,0.63902,63.5,-0.87879,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,90.0,298,39.262,53.0,35.0,146.0,305.0,0.63902,63.5,-0.87879,False
GOOGL,call,mid,Fri-0DTE,10:30,ATM,100.0,298,38.255,59.5,36.25,150.5,304.5,0.63902,63.5,-0.87879,False
GOOGL,call,market,Fri-0DTE,10:30,ATM,20.0,298,69.799,21.5,8.0,58.5,287.0,0.51146,63.5,-0.93277,False
GOOGL,call,market,Fri-0DTE,10:30,ATM,25.0,298,66.779,31.0,11.0,69.5,293.0,0.51146,63.5,-0.93277,False
GOOGL,call,market,Fri-0DTE,10:30,ATM,30.0,298,65.101,39.5,14.25,74.75,280.5,0.51146,63.5,-0.93277,False
GOOGL,call,market,Fri-0DTE,10:30,ATM,40.0,298,57.383,48.0,21.0,91.0,302.0,0.51146,63.5,-0.93277,False
GOOGL,call,market,Fri-0DTE,10:30,ATM,50.0,298,51.007,54.0,27.75,105.75,304.0,0.51146,63.5,-0.93277,False
GOOGL,call,market,Fri-0DTE,10:30,ATM,60.0,298,44.631,56.0,35.0,126.0,304.0,0.51146,63.5,-0.93277,False
