symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
TSLA,call,mid,Mon-0DTE,13:30,ITM,20.0,173,90.173,25.0,10.0,65.0,130.0,0.5234,100.0,-0.18313,False
TSLA,call,mid,Mon-0DTE,13:30,ITM,25.0,173,87.861,25.0,15.0,76.25,125.0,0.5234,100.0,-0.18313,False
TSLA,call,mid,Mon-0DTE,13:30,ITM,30.0,173,82.659,25.0,15.0,85.0,125.0,0.5234,100.0,-0.18313,False
TSLA,call,mid,Mon-0DTE,13:30,ITM,40.0,173,68.208,30.0,15.0,90.0,125.0,0.5234,100.0,-0.18313,False
TSLA,call,mid,Mon-0DTE,13:30,ITM,50.0,173,52.601,30.0,20.0,57.5,125.0,0.5234,100.0,-0.18313,False
TSLA,call,mid,Mon-0DTE,13:30,ITM,60.0,173,43.931,30.0,20.0,50.0,125.0,0.5234,100.0,-0.18313,False
TSLA,call,mid,Mon-0DTE,13:30,ITM,70.0,173,38.15,30.0,20.0,50.0,125.0,0.5234,100.0,-0.18313,False
TSLA,call,mid,Mon-0DTE,13:30,ITM,75.0,173,35.838,35.0,25.0,53.75,127.5,0.5234,100.0,-0.18313,False
TSLA,call,mid,Mon-0DTE,13:30,ITM,80.0,173,34.104,35.0,25.0,55.0,130.0,0.5234,100.0,-0.18313,False
TSLA,call,mid,Mon-0DTE,13:30,ITM,90.0,173,31.792,35.0,25.0,60.0,130.0,0.5234,100.0,-0.18313,False
TSLA,call,mid,Mon-0DTE,13:30,ITM,100.0,173,29.48,40.0,30.0,57.5,130.0,0.5234,100.0,-0.18313,False
TSLA,call,market,Mon-0DTE,13:30,ITM,20.0,173,87.861,25.0,15.0,76.25,127.5,0.46366,100.0,-0.21517,False
TSLA,call,market,Mon-0DTE,13:30,ITM,25.0,173,82.659,25.0,15.0,85.0,125.0,0.46366,100.0,-0.21517,False
TSLA,call,market,Mon-0DTE,13:30,ITM,30.0,173,76.301,30.0,15.0,90.0,125.0,0.46366,100.0,-0.21517,False
TSLA,call,market,Mon-0DTE,13:30,ITM,40.0,173,58.96,30.0,15.0,80.0,125.0,0.46366,100.0,-0.21517,False
TSLA,call,market,Mon-0DTE,13:30,ITM,50.0,173,45.665,30.0,20.0,57.5,125.0,0.46366,100.0,-0.21517,False
TSLA,call,market,Mon-0DTE,13:30,ITM,60.0,173,38.728,30.0,20.0,45.0,125.0,0.46366,100.0,-0.21517,False
TSLA,call,market,Mon-0DTE,13:30,ITM,70.0,173,34.682,35.0,25.0,55.0,130.0,0.46366,100.0,-0.21517,False
TSLA,call,market,Mon-0DTE,13:30,ITM,75.0,173,32.948,35.0,25.0,55.0,130.0,0.46366,100.0,-0.21517,False
TSLA,call,market,Mon-0DTE,13:30,ITM,80.0,173,32.37,35.0,25.0,56.25,130.0,0.46366,100.0,-0.21517,False
TSLA,call,market,Mon-0DTE,13:30,ITM,90.0,173,29.48,40.0,25.0,57.5,130.0,0.46366,100.0,-0.21517,False
TSLA,call,market,Mon-0DTE,13:30,ITM,100.0,173,28.324,40.0,30.0,60.0,130.0,0.46366,100.0,-0.21517,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,20.0,192,78.646,30.0,10.0,55.0,100.0,0.48141,75.0,-0.15432,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,25.0,192,76.562,40.0,10.0,65.0,100.0,0.48141,75.0,-0.15432,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,30.0,192,73.958,52.5,15.0,65.0,97.5,0.48141,75.0,-0.15432,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,40.0,192,60.417,52.5,15.0,70.0,95.0,0.48141,75.0,-0.15432,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,50.0,192,47.396,35.0,20.0,72.5,100.0,0.48141,75.0,-0.15432,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,60.0,192,39.583,35.0,20.0,71.25,100.0,0.48141,75.0,-0.15432,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,70.0,192,33.333,32.5,20.0,70.0,100.0,0.48141,75.0,-0.15432,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,75.0,192,31.771,30.0,20.0,70.0,100.0,0.48141,75.0,-0.15432,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,80.0,192,30.208,30.0,20.0,68.75,100.0,0.48141,75.0,-0.15432,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,90.0,192,28.646,35.0,22.5,70.0,100.0,0.48141,75.0,-0.15432,False
TSLA,call,mid,Mon-0DTE,14:00,ITM,100.0,192,26.562,35.0,25.0,67.5,100.0,0.48141,75.0,-0.15432,False
TSLA,call,market,Mon-0DTE,14:00,ITM,20.0,192,77.083,35.0,10.0,65.0,100.0,0.42331,75.0,-0.18748,False
TSLA,call,market,Mon-0DTE,14:00,ITM,25.0,192,73.438,50.0,15.0,65.0,95.0,0.42331,75.0,-0.18748,False
TSLA,call,market,Mon-0DTE,14:00,ITM,30.0,192,67.708,55.0,15.0,70.0,95.0,0.42331,75.0,-0.18748,False
TSLA,call,market,Mon-0DTE,14:00,ITM,40.0,192,52.604,55.0,15.0,70.0,100.0,0.42331,75.0,-0.18748,False
TSLA,call,market,Mon-0DTE,14:00,ITM,50.0,192,41.146,35.0,20.0,70.0,100.0,0.42331,75.0,-0.18748,False
TSLA,call,market,Mon-0DTE,14:00,ITM,60.0,192,35.938,35.0,20.0,70.0,100.0,0.42331,75.0,-0.18748,False
TSLA,call,market,Mon-0DTE,14:00,ITM,70.0,192,30.729,30.0,20.0,67.5,100.0,0.42331,75.0,-0.18748,False
TSLA,call,market,Mon-0DTE,14:00,ITM,75.0,192,30.208,30.0,20.0,70.0,100.0,0.42331,75.0,-0.18748,False
TSLA,call,market,Mon-0DTE,14:00,ITM,80.0,192,29.167,35.0,20.0,70.0,100.0,0.42331,75.0,-0.18748,False
TSLA,call,market,Mon-0DTE,14:00,ITM,90.0,192,27.083,32.5,23.75,66.25,100.0,0.42331,75.0,-0.18748,False
TSLA,call,market,Mon-0DTE,14:00,ITM,100.0,192,26.042,40.0,25.0,70.0,100.0,0.42331,75.0,-0.18748,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,20.0,213,75.117,35.0,13.75,45.0,70.0,0.34206,45.0,-0.21974,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,25.0,213,69.014,35.0,15.0,45.0,65.0,0.34206,45.0,-0.21974,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,30.0,213,58.216,40.0,13.75,50.0,67.5,0.34206,45.0,-0.21974,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,40.0,213,42.723,40.0,15.0,50.0,65.0,0.34206,45.0,-0.21974,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,50.0,213,30.047,35.0,10.0,50.0,67.5,0.34206,45.0,-0.21974,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,60.0,213,24.883,40.0,15.0,55.0,70.0,0.34206,45.0,-0.21974,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,70.0,213,21.596,40.0,15.0,53.75,65.0,0.34206,45.0,-0.21974,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,75.0,213,17.84,40.0,16.25,50.0,70.0,0.34206,45.0,-0.21974,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,80.0,213,17.371,40.0,15.0,50.0,70.0,0.34206,45.0,-0.21974,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,90.0,213,15.493,40.0,15.0,50.0,65.0,0.34206,45.0,-0.21974,False
TSLA,call,mid,Mon-0DTE,14:30,ITM,100.0,213,14.085,37.5,16.25,50.0,62.5,0.34206,45.0,-0.21974,False
TSLA,call,market,Mon-0DTE,14:30,ITM,20.0,213,69.014,35.0,15.0,45.0,65.0,0.28943,45.0,-0.25033,False
TSLA,call,market,Mon-0DTE,14:30,ITM,25.0,213,57.277,40.0,15.0,48.75,70.0,0.28943,45.0,-0.25033,False
TSLA,call,market,Mon-0DTE,14:30,ITM,30.0,213,48.357,40.0,15.0,50.0,70.0,0.28943,45.0,-0.25033,False
TSLA,call,market,Mon-0DTE,14:30,ITM,40.0,213,35.211,40.0,10.0,50.0,70.0,0.28943,45.0,-0.25033,False
TSLA,call,market,Mon-0DTE,14:30,ITM,50.0,213,26.291,40.0,15.0,51.25,70.0,0.28943,45.0,-0.25033,False
TSLA,call,market,Mon-0DTE,14:30,ITM,60.0,213,23.474,40.0,15.0,55.0,65.0,0.28943,45.0,-0.25033,False
TSLA,call,market,Mon-0DTE,14:30,ITM,70.0,213,17.84,40.0,16.25,50.0,70.0,0.28943,45.0,-0.25033,False
TSLA,call,market,Mon-0DTE,14:30,ITM,75.0,213,15.962,40.0,15.0,50.0,67.5,0.28943,45.0,-0.25033,False
TSLA,call,market,Mon-0DTE,14:30,ITM,80.0,213,15.493,40.0,15.0,50.0,65.0,0.28943,45.0,-0.25033,False
TSLA,call,market,Mon-0DTE,14:30,ITM,90.0,213,14.554,40.0,17.5,50.0,60.0,0.28943,45.0,-0.25033,False
TSLA,call,market,Mon-0DTE,14:30,ITM,100.0,213,12.676,40.0,17.5,52.5,60.0,0.28943,45.0,-0.25033,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,20.0,209,47.368,10.0,5.0,15.0,40.0,0.19428,20.0,-0.14958,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,25.0,209,41.148,10.0,5.0,20.0,40.0,0.19428,20.0,-0.14958,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,30.0,209,34.45,10.0,8.75,20.0,40.0,0.19428,20.0,-0.14958,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,40.0,209,28.23,15.0,10.0,22.5,40.0,0.19428,20.0,-0.14958,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,50.0,209,22.967,15.0,10.0,25.0,35.0,0.19428,20.0,-0.14958,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,60.0,209,19.139,20.0,10.0,25.0,35.0,0.19428,20.0,-0.14958,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,70.0,209,15.789,20.0,15.0,25.0,40.0,0.19428,20.0,-0.14958,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,75.0,209,13.397,17.5,13.75,26.25,40.0,0.19428,20.0,-0.14958,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,80.0,209,12.44,15.0,15.0,25.0,40.0,0.19428,20.0,-0.14958,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,90.0,209,9.569,20.0,13.75,25.0,35.0,0.19428,20.0,-0.14958,False
TSLA,call,mid,Mon-0DTE,15:00,ITM,100.0,209,8.134,20.0,10.0,25.0,35.0,0.19428,20.0,-0.14958,False
TSLA,call,market,Mon-0DTE,15:00,ITM,20.0,209,41.148,10.0,5.0,20.0,40.0,0.14745,20.0,-0.18293,False
TSLA,call,market,Mon-0DTE,15:00,ITM,25.0,209,34.45,10.0,8.75,20.0,40.0,0.14745,20.0,-0.18293,False
TSLA,call,market,Mon-0DTE,15:00,ITM,30.0,209,32.536,15.0,10.0,20.0,40.0,0.14745,20.0,-0.18293,False
TSLA,call,market,Mon-0DTE,15:00,ITM,40.0,209,25.359,15.0,10.0,25.0,35.0,0.14745,20.0,-0.18293,False
TSLA,call,market,Mon-0DTE,15:00,ITM,50.0,209,19.617,15.0,10.0,25.0,35.0,0.14745,20.0,-0.18293,False
TSLA,call,market,Mon-0DTE,15:00,ITM,60.0,209,16.746,20.0,10.0,25.0,35.0,0.14745,20.0,-0.18293,False
TSLA,call,market,Mon-0DTE,15:00,ITM,70.0,209,13.397,17.5,15.0,26.25,40.0,0.14745,20.0,-0.18293,False
TSLA,call,market,Mon-0DTE,15:00,ITM,75.0,209,12.44,15.0,15.0,25.0,35.0,0.14745,20.0,-0.18293,False
TSLA,call,market,Mon-0DTE,15:00,ITM,80.0,209,9.569,20.0,13.75,25.0,35.0,0.14745,20.0,-0.18293,False
TSLA,call,market,Mon-0DTE,15:00,ITM,90.0,209,9.091,20.0,12.5,25.0,35.0,0.14745,20.0,-0.18293,False
TSLA,call,market,Mon-0DTE,15:00,ITM,100.0,209,7.177,20.0,10.0,27.5,35.0,0.14745,20.0,-0.18293,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,20.0,37,8.108,10.0,7.5,10.0,20.0,0.04454,10.0,-0.21816,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,25.0,37,5.405,10.0,10.0,10.0,22.5,0.04454,10.0,-0.21816,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,30.0,37,5.405,10.0,10.0,10.0,20.0,0.04454,10.0,-0.21816,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,40.0,37,2.703,10.0,10.0,10.0,20.0,0.04454,10.0,-0.21816,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,50.0,37,2.703,10.0,10.0,10.0,20.0,0.04454,10.0,-0.21816,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,60.0,37,2.703,10.0,10.0,10.0,20.0,0.04454,10.0,-0.21816,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,70.0,37,0.0,,,,,0.04454,10.0,-0.21816,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,75.0,37,0.0,,,,,0.04454,10.0,-0.21816,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,80.0,37,0.0,,,,,0.04454,10.0,-0.21816,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,90.0,37,0.0,,,,,0.04454,10.0,-0.21816,False
TSLA,call,mid,Mon-0DTE,15:30,ITM,100.0,37,0.0,,,,,0.04454,10.0,-0.21816,False
TSLA,call,market,Mon-0DTE,15:30,ITM,20.0,37,5.405,10.0,10.0,10.0,22.5,0.00358,10.0,-0.24882,False
TSLA,call,market,Mon-0DTE,15:30,ITM,25.0,37,5.405,10.0,10.0,10.0,20.0,0.00358,10.0,-0.24882,False
TSLA,call,market,Mon-0DTE,15:30,ITM,30.0,37,5.405,10.0,10.0,10.0,15.0,0.00358,10.0,-0.24882,False
TSLA,call,market,Mon-0DTE,15:30,ITM,40.0,37,2.703,10.0,10.0,10.0,20.0,0.00358,10.0,-0.24882,False
TSLA,call,market,Mon-0DTE,15:30,ITM,50.0,37,2.703,10.0,10.0,10.0,20.0,0.00358,10.0,-0.24882,False
TSLA,call,market,Mon-0DTE,15:30,ITM,60.0,37,2.703,10.0,10.0,10.0,10.0,0.00358,10.0,-0.24882,False
TSLA,call,market,Mon-0DTE,15:30,ITM,70.0,37,0.0,,,,,0.00358,10.0,-0.24882,False
TSLA,call,market,Mon-0DTE,15:30,ITM,75.0,37,0.0,,,,,0.00358,10.0,-0.24882,False
TSLA,call,market,Mon-0DTE,15:30,ITM,80.0,37,0.0,,,,,0.00358,10.0,-0.24882,False
TSLA,call,market,Mon-0DTE,15:30,ITM,90.0,37,0.0,,,,,0.00358,10.0,-0.24882,False
TSLA,call,market,Mon-0DTE,15:30,ITM,100.0,37,0.0,,,,,0.00358,10.0,-0.24882,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,20.0,50,92.0,20.0,6.25,38.75,370.0,5.48216,327.5,-0.87143,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,25.0,50,92.0,20.0,6.25,43.75,370.0,5.48216,327.5,-0.87143,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,30.0,50,92.0,25.0,10.0,45.0,370.0,5.48216,327.5,-0.87143,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,40.0,50,90.0,30.0,15.0,45.0,370.0,5.48216,327.5,-0.87143,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,50.0,50,88.0,30.0,18.75,55.0,370.0,5.48216,327.5,-0.87143,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,60.0,50,88.0,35.0,20.0,75.0,370.0,5.48216,327.5,-0.87143,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,70.0,50,88.0,47.5,20.0,106.25,370.0,5.48216,327.5,-0.87143,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,75.0,50,88.0,50.0,23.75,110.0,370.0,5.48216,327.5,-0.87143,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,80.0,50,88.0,55.0,32.5,117.5,370.0,5.48216,327.5,-0.87143,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,90.0,50,86.0,55.0,35.0,127.5,370.0,5.48216,327.5,-0.87143,False
TSLA,call,mid,Mon-0DTE,09:30,ATM,100.0,50,84.0,87.5,35.0,168.75,370.0,5.48216,327.5,-0.87143,False
TSLA,call,market,Mon-0DTE,09:30,ATM,20.0,50,92.0,20.0,6.25,43.75,370.0,5.2279,327.5,-0.87648,False
TSLA,call,market,Mon-0DTE,09:30,ATM,25.0,50,92.0,25.0,10.0,45.0,370.0,5.2279,327.5,-0.87648,False
TSLA,call,market,Mon-0DTE,09:30,ATM,30.0,50,92.0,30.0,15.0,45.0,370.0,5.2279,327.5,-0.87648,False
TSLA,call,market,Mon-0DTE,09:30,ATM,40.0,50,90.0,30.0,15.0,50.0,370.0,5.2279,327.5,-0.87648,False
TSLA,call,market,Mon-0DTE,09:30,ATM,50.0,50,88.0,35.0,20.0,75.0,370.0,5.2279,327.5,-0.87648,False
TSLA,call,market,Mon-0DTE,09:30,ATM,60.0,50,88.0,37.5,20.0,96.25,370.0,5.2279,327.5,-0.87648,False
TSLA,call,market,Mon-0DTE,09:30,ATM,70.0,50,88.0,55.0,32.5,117.5,370.0,5.2279,327.5,-0.87648,False
TSLA,call,market,Mon-0DTE,09:30,ATM,75.0,50,88.0,55.0,32.5,117.5,370.0,5.2279,327.5,-0.87648,False
TSLA,call,market,Mon-0DTE,09:30,ATM,80.0,50,86.0,55.0,35.0,127.5,370.0,5.2279,327.5,-0.87648,False
TSLA,call,market,Mon-0DTE,09:30,ATM,90.0,50,84.0,70.0,35.0,148.75,370.0,5.2279,327.5,-0.87648,False
TSLA,call,market,Mon-0DTE,09:30,ATM,100.0,50,84.0,95.0,36.25,182.5,370.0,5.2279,327.5,-0.87648,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,20.0,56,98.214,10.0,5.0,30.0,340.0,6.07978,287.5,-0.89974,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,25.0,56,98.214,10.0,5.0,35.0,340.0,6.07978,287.5,-0.89974,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,30.0,56,98.214,15.0,5.0,40.0,340.0,6.07978,287.5,-0.89974,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,40.0,56,98.214,20.0,10.0,55.0,340.0,6.07978,287.5,-0.89974,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,50.0,56,94.643,20.0,10.0,70.0,340.0,6.07978,287.5,-0.89974,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,60.0,56,89.286,30.0,10.0,83.75,340.0,6.07978,287.5,-0.89974,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,70.0,56,89.286,37.5,15.0,92.5,340.0,6.07978,287.5,-0.89974,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,75.0,56,89.286,40.0,15.0,98.75,340.0,6.07978,287.5,-0.89974,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,80.0,56,89.286,40.0,16.25,107.5,340.0,6.07978,287.5,-0.89974,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,90.0,56,89.286,42.5,20.0,107.5,340.0,6.07978,287.5,-0.89974,False
TSLA,call,mid,Mon-0DTE,10:00,ATM,100.0,56,89.286,45.0,20.0,117.5,340.0,6.07978,287.5,-0.89974,False
TSLA,call,market,Mon-0DTE,10:00,ATM,20.0,56,98.214,10.0,5.0,35.0,340.0,5.80217,287.5,-0.90367,False
TSLA,call,market,Mon-0DTE,10:00,ATM,25.0,56,98.214,15.0,5.0,40.0,340.0,5.80217,287.5,-0.90367,False
TSLA,call,market,Mon-0DTE,10:00,ATM,30.0,56,98.214,15.0,5.0,47.5,340.0,5.80217,287.5,-0.90367,False
TSLA,call,market,Mon-0DTE,10:00,ATM,40.0,56,96.429,20.0,10.0,63.75,340.0,5.80217,287.5,-0.90367,False
TSLA,call,market,Mon-0DTE,10:00,ATM,50.0,56,91.071,30.0,10.0,82.5,340.0,5.80217,287.5,-0.90367,False
TSLA,call,market,Mon-0DTE,10:00,ATM,60.0,56,89.286,35.0,11.25,83.75,340.0,5.80217,287.5,-0.90367,False
TSLA,call,market,Mon-0DTE,10:00,ATM,70.0,56,89.286,40.0,16.25,107.5,340.0,5.80217,287.5,-0.90367,False
TSLA,call,market,Mon-0DTE,10:00,ATM,75.0,56,89.286,42.5,20.0,107.5,340.0,5.80217,287.5,-0.90367,False
TSLA,call,market,Mon-0DTE,10:00,ATM,80.0,56,89.286,42.5,20.0,107.5,340.0,5.80217,287.5,-0.90367,False
TSLA,call,market,Mon-0DTE,10:00,ATM,90.0,56,89.286,45.0,20.0,113.75,340.0,5.80217,287.5,-0.90367,False
TSLA,call,market,Mon-0DTE,10:00,ATM,100.0,56,89.286,52.5,21.25,117.5,340.0,5.80217,287.5,-0.90367,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,20.0,39,92.308,10.0,5.0,16.25,310.0,13.22439,240.0,-0.84754,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,25.0,39,92.308,12.5,5.0,16.25,310.0,13.22439,240.0,-0.84754,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,30.0,39,92.308,12.5,5.0,20.0,310.0,13.22439,240.0,-0.84754,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,40.0,39,92.308,15.0,8.75,21.25,310.0,13.22439,240.0,-0.84754,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,50.0,39,89.744,15.0,10.0,25.0,310.0,13.22439,240.0,-0.84754,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,60.0,39,87.179,15.0,10.0,38.75,310.0,13.22439,240.0,-0.84754,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,70.0,39,87.179,17.5,10.0,38.75,310.0,13.22439,240.0,-0.84754,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,75.0,39,87.179,20.0,10.0,38.75,310.0,13.22439,240.0,-0.84754,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,80.0,39,87.179,20.0,10.0,38.75,310.0,13.22439,240.0,-0.84754,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,90.0,39,84.615,20.0,10.0,50.0,310.0,13.22439,240.0,-0.84754,False
TSLA,call,mid,Mon-0DTE,10:30,OTM1,100.0,39,84.615,25.0,15.0,60.0,310.0,13.22439,240.0,-0.84754,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,20.0,39,92.308,12.5,5.0,16.25,310.0,12.66667,240.0,-0.85351,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,25.0,39,92.308,12.5,5.0,20.0,310.0,12.66667,240.0,-0.85351,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,30.0,39,92.308,15.0,8.75,20.0,310.0,12.66667,240.0,-0.85351,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,40.0,39,89.744,15.0,10.0,25.0,310.0,12.66667,240.0,-0.85351,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,50.0,39,87.179,15.0,10.0,35.0,310.0,12.66667,240.0,-0.85351,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,60.0,39,87.179,15.0,10.0,38.75,310.0,12.66667,240.0,-0.85351,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,70.0,39,87.179,20.0,10.0,38.75,310.0,12.66667,240.0,-0.85351,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,75.0,39,87.179,20.0,10.0,38.75,310.0,12.66667,240.0,-0.85351,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,80.0,39,84.615,20.0,10.0,40.0,310.0,12.66667,240.0,-0.85351,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,90.0,39,84.615,25.0,15.0,60.0,310.0,12.66667,240.0,-0.85351,False
TSLA,call,market,Mon-0DTE,10:30,OTM1,100.0,39,84.615,30.0,15.0,70.0,310.0,12.66667,240.0,-0.85351,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,20.0,50,94.0,10.0,5.0,17.5,275.0,4.73383,212.5,-0.95228,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,25.0,50,92.0,10.0,5.0,23.75,275.0,4.73383,212.5,-0.95228,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,30.0,50,88.0,10.0,5.0,20.0,275.0,4.73383,212.5,-0.95228,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,40.0,50,88.0,15.0,5.0,41.25,275.0,4.73383,212.5,-0.95228,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,50.0,50,84.0,15.0,10.0,48.75,277.5,4.73383,212.5,-0.95228,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,60.0,50,82.0,20.0,10.0,60.0,280.0,4.73383,212.5,-0.95228,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,70.0,50,82.0,25.0,15.0,65.0,280.0,4.73383,212.5,-0.95228,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,75.0,50,82.0,25.0,15.0,65.0,280.0,4.73383,212.5,-0.95228,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,80.0,50,80.0,25.0,15.0,61.25,280.0,4.73383,212.5,-0.95228,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,90.0,50,78.0,30.0,15.0,90.0,280.0,4.73383,212.5,-0.95228,False
TSLA,call,mid,Mon-0DTE,11:00,ATM,100.0,50,78.0,35.0,17.5,92.5,280.0,4.73383,212.5,-0.95228,False
TSLA,call,market,Mon-0DTE,11:00,ATM,20.0,50,92.0,10.0,5.0,23.75,275.0,4.509,212.5,-0.95415,False
TSLA,call,market,Mon-0DTE,11:00,ATM,25.0,50,88.0,10.0,5.0,20.0,275.0,4.509,212.5,-0.95415,False
TSLA,call,market,Mon-0DTE,11:00,ATM,30.0,50,88.0,12.5,5.0,32.5,275.0,4.509,212.5,-0.95415,False
TSLA,call,market,Mon-0DTE,11:00,ATM,40.0,50,88.0,15.0,5.0,51.25,275.0,4.509,212.5,-0.95415,False
TSLA,call,market,Mon-0DTE,11:00,ATM,50.0,50,84.0,20.0,10.0,62.5,277.5,4.509,212.5,-0.95415,False
TSLA,call,market,Mon-0DTE,11:00,ATM,60.0,50,82.0,25.0,10.0,60.0,280.0,4.509,212.5,-0.95415,False
TSLA,call,market,Mon-0DTE,11:00,ATM,70.0,50,82.0,25.0,15.0,65.0,280.0,4.509,212.5,-0.95415,False
TSLA,call,market,Mon-0DTE,11:00,ATM,75.0,50,80.0,25.0,15.0,61.25,280.0,4.509,212.5,-0.95415,False
TSLA,call,market,Mon-0DTE,11:00,ATM,80.0,50,80.0,27.5,15.0,77.5,280.0,4.509,212.5,-0.95415,False
TSLA,call,market,Mon-0DTE,11:00,ATM,90.0,50,78.0,35.0,17.5,92.5,280.0,4.509,212.5,-0.95415,False
TSLA,call,market,Mon-0DTE,11:00,ATM,100.0,50,74.0,35.0,20.0,95.0,280.0,4.509,212.5,-0.95415,False
TSLA,call,mid,Mon-0DTE,11:30,ATM,20.0,43,97.674,15.0,5.0,43.75,245.0,4.41928,180.0,-0.94751,False
TSLA,call,mid,Mon-0DTE,11:30,ATM,25.0,43,97.674,17.5,6.25,45.0,245.0,4.41928,180.0,-0.94751,False
TSLA,call,mid,Mon-0DTE,11:30,ATM,30.0,43,97.674,20.0,10.0,45.0,245.0,4.41928,180.0,-0.94751,False
