symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMZN,call,mid,Fri-0DTE,14:00,ITM,25.0,541,23.29,47.0,21.25,80.5,101.0,0.10483,56.0,-0.15534,False
AMZN,call,mid,Fri-0DTE,14:00,ITM,30.0,541,17.56,52.0,21.5,83.5,103.0,0.10483,56.0,-0.15534,False
AMZN,call,mid,Fri-0DTE,14:00,ITM,40.0,541,12.015,58.0,25.0,90.0,104.0,0.10483,56.0,-0.15534,False
AMZN,call,mid,Fri-0DTE,14:00,ITM,50.0,541,9.982,77.0,36.5,90.75,103.5,0.10483,56.0,-0.15534,False
AMZN,call,mid,Fri-0DTE,14:00,ITM,60.0,541,7.948,81.0,43.0,99.5,104.0,0.10483,56.0,-0.15534,False
AMZN,call,mid,Fri-0DTE,14:00,ITM,70.0,541,6.285,85.0,49.0,97.75,104.0,0.10483,56.0,-0.15534,False
AMZN,call,mid,Fri-0DTE,14:00,ITM,75.0,541,5.73,88.0,51.0,101.0,104.0,0.10483,56.0,-0.15534,False
AMZN,call,mid,Fri-0DTE,14:00,ITM,80.0,541,5.36,90.0,49.0,104.0,104.0,0.10483,56.0,-0.15534,False
AMZN,call,mid,Fri-0DTE,14:00,ITM,90.0,541,4.067,92.0,54.0,99.25,104.0,0.10483,56.0,-0.15534,False
AMZN,call,mid,Fri-0DTE,14:00,ITM,100.0,541,3.327,90.0,40.0,103.25,104.0,0.10483,56.0,-0.15534,False
AMZN,call,market,Fri-0DTE,14:00,ITM,20.0,541,24.214,42.0,20.5,76.0,99.0,0.07191,56.0,-0.17907,False
AMZN,call,market,Fri-0DTE,14:00,ITM,25.0,541,19.224,55.5,27.25,88.0,103.5,0.07191,56.0,-0.17907,False
AMZN,call,market,Fri-0DTE,14:00,ITM,30.0,541,14.603,54.0,24.0,90.0,104.0,0.07191,56.0,-0.17907,False
AMZN,call,market,Fri-0DTE,14:00,ITM,40.0,541,11.645,74.0,30.0,91.0,104.0,0.07191,56.0,-0.17907,False
AMZN,call,market,Fri-0DTE,14:00,ITM,50.0,541,8.688,83.0,43.0,94.0,104.0,0.07191,56.0,-0.17907,False
AMZN,call,market,Fri-0DTE,14:00,ITM,60.0,541,7.579,89.0,53.0,100.0,104.0,0.07191,56.0,-0.17907,False
AMZN,call,market,Fri-0DTE,14:00,ITM,70.0,541,5.36,88.0,49.0,103.0,104.0,0.07191,56.0,-0.17907,False
AMZN,call,market,Fri-0DTE,14:00,ITM,75.0,541,4.806,88.0,53.0,102.5,104.0,0.07191,56.0,-0.17907,False
AMZN,call,market,Fri-0DTE,14:00,ITM,80.0,541,4.067,91.5,51.75,98.5,104.0,0.07191,56.0,-0.17907,False
AMZN,call,market,Fri-0DTE,14:00,ITM,90.0,541,3.512,89.0,44.0,104.5,104.0,0.07191,56.0,-0.17907,False
AMZN,call,market,Fri-0DTE,14:00,ITM,100.0,541,3.142,100.0,81.0,105.0,104.0,0.07191,56.0,-0.17907,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,20.0,498,20.281,40.0,20.0,60.0,74.0,0.07758,40.0,-0.12106,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,25.0,498,15.261,43.0,24.0,62.0,74.0,0.07758,40.0,-0.12106,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,30.0,498,11.847,55.0,29.5,66.5,74.0,0.07758,40.0,-0.12106,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,40.0,498,9.237,60.0,36.0,68.75,74.0,0.07758,40.0,-0.12106,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,50.0,498,7.229,60.0,54.0,69.0,74.0,0.07758,40.0,-0.12106,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,60.0,498,5.02,59.0,50.0,70.0,74.0,0.07758,40.0,-0.12106,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,70.0,498,3.815,68.0,55.5,75.0,79.0,0.07758,40.0,-0.12106,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,75.0,498,3.213,67.5,55.0,75.0,79.0,0.07758,40.0,-0.12106,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,80.0,498,2.61,71.0,58.0,76.0,79.0,0.07758,40.0,-0.12106,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,90.0,498,2.209,69.0,61.0,76.5,79.0,0.07758,40.0,-0.12106,False
AMZN,call,mid,Fri-0DTE,14:30,ITM,100.0,498,2.008,67.0,59.5,76.75,81.0,0.07758,40.0,-0.12106,False
AMZN,call,market,Fri-0DTE,14:30,ITM,20.0,498,16.064,48.5,26.5,65.0,74.0,0.05061,40.0,-0.14169,False
AMZN,call,market,Fri-0DTE,14:30,ITM,25.0,498,11.647,52.0,26.5,65.0,74.0,0.05061,40.0,-0.14169,False
AMZN,call,market,Fri-0DTE,14:30,ITM,30.0,498,10.843,57.5,39.25,68.75,74.0,0.05061,40.0,-0.14169,False
AMZN,call,market,Fri-0DTE,14:30,ITM,40.0,498,8.434,60.0,39.25,69.0,74.0,0.05061,40.0,-0.14169,False
AMZN,call,market,Fri-0DTE,14:30,ITM,50.0,498,5.823,59.0,48.0,68.0,74.0,0.05061,40.0,-0.14169,False
AMZN,call,market,Fri-0DTE,14:30,ITM,60.0,498,4.217,64.0,56.0,75.0,79.0,0.05061,40.0,-0.14169,False
AMZN,call,market,Fri-0DTE,14:30,ITM,70.0,498,3.213,67.5,55.0,75.25,79.0,0.05061,40.0,-0.14169,False
AMZN,call,market,Fri-0DTE,14:30,ITM,75.0,498,2.41,69.5,57.25,75.25,81.5,0.05061,40.0,-0.14169,False
AMZN,call,market,Fri-0DTE,14:30,ITM,80.0,498,2.209,69.0,58.5,76.5,79.0,0.05061,40.0,-0.14169,False
AMZN,call,market,Fri-0DTE,14:30,ITM,90.0,498,2.008,67.0,59.5,76.75,81.0,0.05061,40.0,-0.14169,False
AMZN,call,market,Fri-0DTE,14:30,ITM,100.0,498,1.606,65.0,61.25,75.25,81.0,0.05061,40.0,-0.14169,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,20.0,590,17.797,27.0,14.0,36.0,43.0,0.06537,27.0,-0.1017,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,25.0,590,14.068,30.0,18.0,36.5,42.0,0.06537,27.0,-0.1017,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,30.0,590,10.847,30.0,19.75,40.25,44.0,0.06537,27.0,-0.1017,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,40.0,590,6.441,34.0,25.0,45.0,47.5,0.06537,27.0,-0.1017,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,50.0,590,4.407,30.5,25.0,43.25,44.0,0.06537,27.0,-0.1017,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,60.0,590,3.39,32.5,25.75,45.5,45.5,0.06537,27.0,-0.1017,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,70.0,590,2.712,36.5,27.25,46.0,49.0,0.06537,27.0,-0.1017,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,75.0,590,2.373,36.5,29.5,43.0,46.5,0.06537,27.0,-0.1017,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,80.0,590,2.373,37.0,30.0,43.0,46.5,0.06537,27.0,-0.1017,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,90.0,590,2.034,41.0,32.75,45.0,46.5,0.06537,27.0,-0.1017,False
AMZN,call,mid,Fri-0DTE,15:00,ITM,100.0,590,1.356,40.5,33.75,45.0,50.0,0.06537,27.0,-0.1017,False
AMZN,call,market,Fri-0DTE,15:00,ITM,20.0,590,14.068,29.0,18.0,37.5,44.0,0.04082,27.0,-0.12516,False
AMZN,call,market,Fri-0DTE,15:00,ITM,25.0,590,10.847,30.5,20.5,40.0,44.0,0.04082,27.0,-0.12516,False
AMZN,call,market,Fri-0DTE,15:00,ITM,30.0,590,8.136,32.0,24.75,41.0,44.0,0.04082,27.0,-0.12516,False
AMZN,call,market,Fri-0DTE,15:00,ITM,40.0,590,5.085,32.5,25.0,44.0,45.5,0.04082,27.0,-0.12516,False
AMZN,call,market,Fri-0DTE,15:00,ITM,50.0,590,3.559,34.0,25.0,47.0,47.0,0.04082,27.0,-0.12516,False
AMZN,call,market,Fri-0DTE,15:00,ITM,60.0,590,2.712,36.0,26.5,46.0,49.0,0.04082,27.0,-0.12516,False
AMZN,call,market,Fri-0DTE,15:00,ITM,70.0,590,2.542,39.0,31.0,44.5,49.0,0.04082,27.0,-0.12516,False
AMZN,call,market,Fri-0DTE,15:00,ITM,75.0,590,2.373,37.0,30.0,43.0,46.5,0.04082,27.0,-0.12516,False
AMZN,call,market,Fri-0DTE,15:00,ITM,80.0,590,2.373,39.5,30.25,44.75,46.5,0.04082,27.0,-0.12516,False
AMZN,call,market,Fri-0DTE,15:00,ITM,90.0,590,1.864,44.0,34.5,45.0,49.0,0.04082,27.0,-0.12516,False
AMZN,call,market,Fri-0DTE,15:00,ITM,100.0,590,1.186,45.0,34.5,46.5,51.0,0.04082,27.0,-0.12516,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,20.0,150,14.667,20.0,10.25,23.75,26.5,0.06329,18.0,-0.06615,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,25.0,150,11.333,20.0,15.0,24.0,26.0,0.06329,18.0,-0.06615,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,30.0,150,7.333,20.0,16.0,24.5,27.0,0.06329,18.0,-0.06615,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,40.0,150,3.333,23.0,20.0,24.0,29.0,0.06329,18.0,-0.06615,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,50.0,150,2.667,22.5,20.75,24.75,28.0,0.06329,18.0,-0.06615,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,60.0,150,1.333,21.5,20.75,22.25,29.0,0.06329,18.0,-0.06615,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,70.0,150,1.333,24.0,24.0,24.0,29.0,0.06329,18.0,-0.06615,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,75.0,150,1.333,24.0,24.0,24.0,28.5,0.06329,18.0,-0.06615,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,80.0,150,1.333,24.0,24.0,24.0,28.5,0.06329,18.0,-0.06615,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,90.0,150,0.667,24.0,24.0,24.0,29.0,0.06329,18.0,-0.06615,False
AMZN,call,mid,Fri-0DTE,15:30,ITM,100.0,150,0.667,29.0,29.0,29.0,29.0,0.06329,18.0,-0.06615,False
AMZN,call,market,Fri-0DTE,15:30,ITM,20.0,150,10.667,20.5,15.5,23.25,26.5,0.03957,18.0,-0.09211,False
AMZN,call,market,Fri-0DTE,15:30,ITM,25.0,150,9.333,21.0,16.5,25.0,26.5,0.03957,18.0,-0.09211,False
AMZN,call,market,Fri-0DTE,15:30,ITM,30.0,150,4.667,21.0,20.0,23.5,27.0,0.03957,18.0,-0.09211,False
AMZN,call,market,Fri-0DTE,15:30,ITM,40.0,150,2.667,22.0,20.0,24.75,29.0,0.03957,18.0,-0.09211,False
AMZN,call,market,Fri-0DTE,15:30,ITM,50.0,150,2.0,21.0,20.5,22.5,29.0,0.03957,18.0,-0.09211,False
AMZN,call,market,Fri-0DTE,15:30,ITM,60.0,150,1.333,23.5,23.25,23.75,29.0,0.03957,18.0,-0.09211,False
AMZN,call,market,Fri-0DTE,15:30,ITM,70.0,150,1.333,24.0,24.0,24.0,28.5,0.03957,18.0,-0.09211,False
AMZN,call,market,Fri-0DTE,15:30,ITM,75.0,150,1.333,24.0,24.0,24.0,28.5,0.03957,18.0,-0.09211,False
AMZN,call,market,Fri-0DTE,15:30,ITM,80.0,150,1.333,24.0,24.0,24.0,28.0,0.03957,18.0,-0.09211,False
AMZN,call,market,Fri-0DTE,15:30,ITM,90.0,150,0.667,24.0,24.0,24.0,29.0,0.03957,18.0,-0.09211,False
AMZN,call,market,Fri-0DTE,15:30,ITM,100.0,150,0.667,29.0,29.0,29.0,29.0,0.03957,18.0,-0.09211,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,20.0,240,72.917,9.0,3.0,19.5,289.0,0.54942,41.5,-0.93684,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,25.0,240,66.667,10.0,4.0,28.25,360.5,0.54942,41.5,-0.93684,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,30.0,240,63.75,13.0,5.0,38.0,364.0,0.54942,41.5,-0.93684,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,40.0,240,59.167,19.5,8.0,65.0,364.0,0.54942,41.5,-0.93684,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,50.0,240,54.583,27.0,10.5,87.5,364.0,0.54942,41.5,-0.93684,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,60.0,240,48.75,35.0,16.0,109.0,364.0,0.54942,41.5,-0.93684,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,70.0,240,44.583,42.0,19.0,122.0,365.0,0.54942,41.5,-0.93684,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,75.0,240,42.5,44.5,22.25,123.75,369.0,0.54942,41.5,-0.93684,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,80.0,240,40.833,48.0,22.0,124.0,369.0,0.54942,41.5,-0.93684,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,90.0,240,39.167,48.5,22.25,128.75,369.0,0.54942,41.5,-0.93684,False
AMZN,call,mid,Fri-0DTE,09:30,ATM,100.0,240,35.833,51.0,25.25,151.5,369.0,0.54942,41.5,-0.93684,False
AMZN,call,market,Fri-0DTE,09:30,ATM,20.0,240,65.0,12.0,5.0,33.5,362.0,0.42923,41.5,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,ATM,25.0,240,61.25,16.0,6.0,57.5,364.0,0.42923,41.5,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,ATM,30.0,240,59.583,22.0,8.0,70.0,364.0,0.42923,41.5,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,ATM,40.0,240,52.917,26.0,11.0,76.5,364.0,0.42923,41.5,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,ATM,50.0,240,47.083,34.0,15.0,109.0,365.0,0.42923,41.5,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,ATM,60.0,240,42.917,44.0,19.5,123.5,369.0,0.42923,41.5,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,ATM,70.0,240,39.583,45.0,22.0,124.0,369.0,0.42923,41.5,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,ATM,75.0,240,39.167,49.5,22.75,129.0,369.0,0.42923,41.5,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,ATM,80.0,240,37.083,48.0,22.0,135.0,369.0,0.42923,41.5,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,ATM,90.0,240,34.583,55.0,26.5,161.5,369.0,0.42923,41.5,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,ATM,100.0,240,33.333,75.0,29.0,173.0,369.0,0.42923,41.5,-1.0,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,20.0,240,66.25,5.0,2.0,11.5,127.0,0.43333,12.0,-0.88348,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,25.0,240,61.25,5.0,2.0,15.0,144.0,0.43333,12.0,-0.88348,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,30.0,240,59.583,8.0,3.0,20.5,154.0,0.43333,12.0,-0.88348,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,40.0,240,51.667,11.0,4.0,27.25,199.0,0.43333,12.0,-0.88348,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,50.0,240,45.0,12.5,5.0,30.5,341.0,0.43333,12.0,-0.88348,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,60.0,240,40.833,15.0,6.0,34.5,358.0,0.43333,12.0,-0.88348,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,70.0,240,36.667,20.5,8.0,41.75,364.0,0.43333,12.0,-0.88348,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,75.0,240,35.833,23.0,9.25,46.5,364.0,0.43333,12.0,-0.88348,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,80.0,240,35.833,23.0,10.0,54.0,363.5,0.43333,12.0,-0.88348,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,90.0,240,33.75,27.0,13.0,57.0,364.0,0.43333,12.0,-0.88348,False
AMZN,call,mid,Fri-0DTE,09:30,OTM1,100.0,240,32.5,34.5,18.25,94.0,364.0,0.43333,12.0,-0.88348,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,20.0,240,41.25,11.0,5.0,26.5,358.0,0.08,12.0,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,25.0,240,39.583,13.0,6.0,28.0,364.0,0.08,12.0,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,30.0,240,37.917,15.0,7.5,30.5,364.0,0.08,12.0,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,40.0,240,36.25,19.0,8.0,33.5,364.0,0.08,12.0,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,50.0,240,34.167,23.0,11.0,46.5,364.0,0.08,12.0,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,60.0,240,31.25,29.0,15.5,54.5,364.0,0.08,12.0,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,70.0,240,30.0,30.5,17.0,64.75,364.5,0.08,12.0,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,75.0,240,29.167,34.5,19.0,105.5,367.0,0.08,12.0,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,80.0,240,28.75,36.0,20.0,100.0,369.0,0.08,12.0,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,90.0,240,28.333,38.0,19.75,109.25,369.0,0.08,12.0,-1.0,False
AMZN,call,market,Fri-0DTE,09:30,OTM1,100.0,240,27.917,39.0,21.0,119.5,364.0,0.08,12.0,-1.0,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,20.0,288,73.958,10.0,4.0,40.0,193.0,0.5164,47.0,-0.94174,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,25.0,288,69.792,13.0,5.0,45.0,203.0,0.5164,47.0,-0.94174,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,30.0,288,65.625,22.0,6.0,58.0,203.0,0.5164,47.0,-0.94174,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,40.0,288,56.944,28.0,9.0,66.5,298.5,0.5164,47.0,-0.94174,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,50.0,288,50.694,34.5,12.0,86.5,332.0,0.5164,47.0,-0.94174,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,60.0,288,45.833,48.0,16.75,102.25,334.0,0.5164,47.0,-0.94174,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,70.0,288,38.194,65.0,20.5,108.75,339.0,0.5164,47.0,-0.94174,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,75.0,288,36.806,60.5,24.0,116.0,339.0,0.5164,47.0,-0.94174,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,80.0,288,36.111,61.0,25.5,116.25,339.0,0.5164,47.0,-0.94174,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,90.0,288,34.375,69.0,29.5,132.0,339.0,0.5164,47.0,-0.94174,False
AMZN,call,mid,Fri-0DTE,10:00,ATM,100.0,288,31.944,70.5,33.75,131.75,339.0,0.5164,47.0,-0.94174,False
AMZN,call,market,Fri-0DTE,10:00,ATM,20.0,288,65.625,22.0,7.0,59.0,195.0,0.34818,47.0,-1.0,False
AMZN,call,market,Fri-0DTE,10:00,ATM,25.0,288,58.333,27.5,9.0,69.0,225.0,0.34818,47.0,-1.0,False
AMZN,call,market,Fri-0DTE,10:00,ATM,30.0,288,54.167,29.0,9.0,76.75,315.5,0.34818,47.0,-1.0,False
AMZN,call,market,Fri-0DTE,10:00,ATM,40.0,288,47.569,37.0,13.0,91.0,334.0,0.34818,47.0,-1.0,False
AMZN,call,market,Fri-0DTE,10:00,ATM,50.0,288,43.056,46.5,17.0,101.25,334.0,0.34818,47.0,-1.0,False
AMZN,call,market,Fri-0DTE,10:00,ATM,60.0,288,36.806,63.0,22.5,113.0,339.0,0.34818,47.0,-1.0,False
AMZN,call,market,Fri-0DTE,10:00,ATM,70.0,288,34.375,55.0,25.5,125.0,339.0,0.34818,47.0,-1.0,False
AMZN,call,market,Fri-0DTE,10:00,ATM,75.0,288,33.333,60.5,27.25,127.0,339.0,0.34818,47.0,-1.0,False
AMZN,call,market,Fri-0DTE,10:00,ATM,80.0,288,33.333,75.0,30.75,131.75,339.0,0.34818,47.0,-1.0,False
AMZN,call,market,Fri-0DTE,10:00,ATM,90.0,288,31.597,72.0,34.5,142.5,339.0,0.34818,47.0,-1.0,False
AMZN,call,market,Fri-0DTE,10:00,ATM,100.0,288,30.208,78.0,35.0,141.0,339.0,0.34818,47.0,-1.0,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,20.0,288,71.181,13.0,5.0,30.0,279.0,0.56926,48.5,-0.90566,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,25.0,288,67.708,14.0,6.0,32.0,297.0,0.56926,48.5,-0.90566,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,30.0,288,64.583,16.0,7.25,36.75,299.5,0.56926,48.5,-0.90566,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,40.0,288,58.333,23.5,10.0,50.5,302.0,0.56926,48.5,-0.90566,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,50.0,288,53.819,31.0,15.0,60.0,302.0,0.56926,48.5,-0.90566,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,60.0,288,48.264,35.0,15.0,89.5,304.0,0.56926,48.5,-0.90566,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,70.0,288,43.75,40.5,19.0,95.25,304.0,0.56926,48.5,-0.90566,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,75.0,288,40.625,41.0,19.0,95.0,304.0,0.56926,48.5,-0.90566,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,80.0,288,38.889,42.0,20.75,101.0,309.0,0.56926,48.5,-0.90566,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,90.0,288,34.028,49.5,24.25,103.25,309.0,0.56926,48.5,-0.90566,False
AMZN,call,mid,Fri-0DTE,10:30,ATM,100.0,288,31.944,62.0,31.0,123.75,309.0,0.56926,48.5,-0.90566,False
AMZN,call,market,Fri-0DTE,10:30,ATM,20.0,288,63.542,20.0,9.0,40.5,297.0,0.37824,48.5,-1.0,False
AMZN,call,market,Fri-0DTE,10:30,ATM,25.0,288,59.722,24.0,11.0,52.25,302.0,0.37824,48.5,-1.0,False
AMZN,call,market,Fri-0DTE,10:30,ATM,30.0,288,55.903,28.0,11.0,60.0,303.0,0.37824,48.5,-1.0,False
AMZN,call,market,Fri-0DTE,10:30,ATM,40.0,288,48.958,34.0,15.0,67.0,304.0,0.37824,48.5,-1.0,False
AMZN,call,market,Fri-0DTE,10:30,ATM,50.0,288,44.792,38.0,16.0,70.0,304.0,0.37824,48.5,-1.0,False
AMZN,call,market,Fri-0DTE,10:30,ATM,60.0,288,39.236,41.0,19.0,86.0,309.0,0.37824,48.5,-1.0,False
AMZN,call,market,Fri-0DTE,10:30,ATM,70.0,288,35.069,51.0,26.0,112.0,309.0,0.37824,48.5,-1.0,False
AMZN,call,market,Fri-0DTE,10:30,ATM,75.0,288,34.375,54.0,27.5,116.5,309.0,0.37824,48.5,-1.0,False
AMZN,call,market,Fri-0DTE,10:30,ATM,80.0,288,32.986,61.0,33.5,135.5,309.0,0.37824,48.5,-1.0,False
AMZN,call,market,Fri-0DTE,10:30,ATM,90.0,288,31.25,68.0,41.5,143.0,309.0,0.37824,48.5,-1.0,False
AMZN,call,market,Fri-0DTE,10:30,ATM,100.0,288,28.472,75.5,48.25,146.75,309.0,0.37824,48.5,-1.0,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,20.0,286,72.727,11.0,5.0,26.25,237.0,0.58018,51.0,-0.89267,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,25.0,286,70.28,14.0,6.0,31.0,245.0,0.58018,51.0,-0.89267,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,30.0,286,67.133,16.0,8.0,40.0,243.0,0.58018,51.0,-0.89267,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,40.0,286,61.888,24.0,13.0,56.0,245.0,0.58018,51.0,-0.89267,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,50.0,286,56.294,31.0,16.0,72.0,245.0,0.58018,51.0,-0.89267,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,60.0,286,48.601,36.0,19.0,80.0,249.0,0.58018,51.0,-0.89267,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,70.0,286,43.007,43.0,23.0,114.5,267.0,0.58018,51.0,-0.89267,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,75.0,286,42.308,47.0,25.0,123.0,265.0,0.58018,51.0,-0.89267,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,80.0,286,38.112,46.0,27.0,128.0,270.0,0.58018,51.0,-0.89267,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,90.0,286,32.168,66.0,34.5,145.5,274.0,0.58018,51.0,-0.89267,False
AMZN,call,mid,Fri-0DTE,11:00,ATM,100.0,286,27.622,78.0,37.0,154.0,274.0,0.58018,51.0,-0.89267,False
AMZN,call,market,Fri-0DTE,11:00,ATM,20.0,286,65.734,20.0,9.0,47.25,248.0,0.43907,51.0,-0.99364,False
AMZN,call,market,Fri-0DTE,11:00,ATM,25.0,286,60.14,23.5,12.0,52.25,250.5,0.43907,51.0,-0.99364,False
AMZN,call,market,Fri-0DTE,11:00,ATM,30.0,286,57.692,26.0,13.0,54.0,250.0,0.43907,51.0,-0.99364,False
AMZN,call,market,Fri-0DTE,11:00,ATM,40.0,286,51.049,32.0,17.0,71.0,262.0,0.43907,51.0,-0.99364,False
AMZN,call,market,Fri-0DTE,11:00,ATM,50.0,286,45.455,41.5,22.0,111.5,267.0,0.43907,51.0,-0.99364,False
AMZN,call,market,Fri-0DTE,11:00,ATM,60.0,286,39.86,49.5,25.0,126.75,274.0,0.43907,51.0,-0.99364,False
AMZN,call,market,Fri-0DTE,11:00,ATM,70.0,286,33.916,57.0,30.0,150.0,274.0,0.43907,51.0,-0.99364,False
AMZN,call,market,Fri-0DTE,11:00,ATM,75.0,286,31.119,64.0,35.0,150.0,274.0,0.43907,51.0,-0.99364,False
AMZN,call,market,Fri-0DTE,11:00,ATM,80.0,286,27.622,77.0,37.0,173.0,274.0,0.43907,51.0,-0.99364,False
AMZN,call,market,Fri-0DTE,11:00,ATM,90.0,286,24.126,90.0,43.0,183.0,278.0,0.43907,51.0,-0.99364,False
AMZN,call,market,Fri-0DTE,11:00,ATM,100.0,286,22.028,95.0,45.0,180.0,279.0,0.43907,51.0,-0.99364,False
AMZN,call,mid,Fri-0DTE,11:30,ATM,20.0,284,71.479,13.0,5.0,35.0,225.0,0.49451,39.0,-0.875,False
AMZN,call,mid,Fri-0DTE,11:30,ATM,25.0,284,65.141,17.0,6.0,46.0,228.0,0.49451,39.0,-0.875,False
AMZN,call,mid,Fri-0DTE,11:30,ATM,30.0,284,61.268,23.0,9.0,54.5,231.0,0.49451,39.0,-0.875,False
